rank	username	minecraft:dropped/minecraft:blackstone_slab
1	thewindmillman	20486
2	Hyp3rion_	4162
3	hanaryheatwave	1662
4	eitanzaki	496
5	AltnumberF4	380
6	Blaiku	318
7	milltesco	257
8	emreknugrlu	242
9	Werbe	200
10	Jackattack53	194
11	noam464	164
12	Enderxz3	106
13	cuddlyMonster	64
14	luseis	41
15	EcksD	38
16	TheSecondLord	35
17	set67	28
18	PigDab	23
19	Kowcio_	22
20	BadenStayFly	20
21	EveryonesUncle	19
22	Yamdalorian	18
23	beeperbeeper5	17
24	Mattesco	11
25	Billious	10
25	ogoa	10
27	ECstardust	7
27	doublemaki	7
29	T045RTY	6
29	lorpus	6
29	Kakolbus	6
29	Manaateee	6
33	MAns_44	5
33	cichy096	5
35	RebelAndroid	3
35	Marbz_	3
37	titanlax	2
37	excelsionprime	2
37	mwrty	2
37	LordZacler	2
37	Lord_Zacler	2
42	Cowison	1
42	PazinGaming	1
42	royal_2	1
42	kekhon	1
42	500am	1
42	Xalithia	1
42	ROY4LE	1
42	LAVA129	1
42	FreakGenius	1
42	bluefragmentt	1
42	_flud	1
42	Spacewardharpy7	1
42	Spenduh	1
42	trexgb	1
