rank	username	minecraft:dropped/minecraft:blackstone_slab
1	thewindmillman	20395
2	eitanzaki	496
3	AltnumberF4	380
4	Blaiku	318
5	lillips	242
6	Werbe	200
6	AssEatrAndLicker	200
8	noam464	164
9	Enderslayerxz3	64
10	set67	28
11	PigDab	23
12	JEWISHBadenBeele	20
13	EveryonesUncle	16
14	Billious	10
14	ogoa	10
16	TheSecondLord	7
16	YungMaki	7
18	T045RTY	6
18	egglapras	6
18	EcksD	6
21	beeperbeeper5	5
21	cichy096	5
23	RebelAndroid	3
24	titanlax	2
24	mwrty	2
24	Hyp3rion_	2
27	Cowison	1
27	kekhon	1
27	Xalithia	1
27	ROY4LE	1
27	Freak_Genius	1
27	bluefragmentt	1
27	fluddd	1
27	Spacewardharpy7	1
27	Spenduh	1
27	trexgb	1
