rank	username	minecraft:dropped/minecraft:cooked_salmon
1	Akoot_	536
2	__tomato	336
3	kekhon	292
4	rarrq	212
5	_TCARREIRA_	189
6	Blackberry1310	185
7	LordSpeed37	173
8	JayToe	161
9	Soplight	138
10	Tyrannosplart	119
11	shadowthemonkey	107
12	MyNameIsJobo	94
13	himak1	83
14	xzvu	75
15	k1ngGilgamesh	64
16	Scathra	62
17	luckykill123	55
18	Kyrum2169	54
19	_Huge_Male_	52
19	Blaiku	52
21	Hyp3rion_	51
22	Bumpy419	45
23	ayamefag	43
24	mwrty	42
24	MitexFTW	42
26	2Stout	36
26	Kateesaur	36
28	stuy9	34
29	Snowflowe	33
29	Blu3beast	33
31	censorsheep	32
32	Powowowow	31
33	SuperPooch06	27
34	KarlKaek	25
35	jimintyy	23
36	_Nuf	22
36	Njensen7	22
38	Reamdin	20
38	beeperbeeper5	20
38	ApophisNova	20
38	MyNamaSheff	20
42	Tiberonus	17
42	Covalents	17
42	Di_infiri	17
42	lcvezra	17
42	PortlyPete69	17
47	Frozil20	16
47	Fullut	16
47	TheTrueClipse	16
47	Blamphe	16
47	AvaRosey	16
52	2_young_2_die	14
53	Groovy_MoonBird	13
53	thewindmillman	13
53	Druid95	13
56	Bandito_Roamer	12
56	SaucyDark	12
56	LeauVox4921	12
56	SaintJosie	12
56	pixelviolin	12
56	Northernrabbit	12
62	eitanzaki	11
62	Kowcio_	11
62	diggydog67	11
65	joethahobo	10
65	Jackattack53	10
65	RyuNeko932000	10
65	fluddd	10
65	non089	10
65	NATE_the_HALO	10
71	pintsizedrogue	9
71	Franco093	9
71	Lez_	9
71	tramizu	9
71	Euclidoris	9
71	SteveCraftBlocks	9
71	jcool7	9
71	Skippeh	9
79	Apollo_993	8
79	jacxhadow	8
79	F_Uhre	8
79	NomadicRobin_	8
79	EngagedGrub41	8
84	ssleepless	7
84	Racengan	7
84	BumbleBeever	7
84	ConnorDanky_	7
88	fanofbands101	6
88	Cowison	6
88	Mahoose	6
88	slkiey	6
88	_Minnty_	6
88	Dali1465	6
88	XxCookiequeenxX	6
88	EveryonesUncle	6
88	Eraxa	6
88	YungMaki	6
88	Jimb0nat0r	6
88	skrongus	6
100	H72l9w	5
100	TheSecondLord	5
100	UncreativeArtist	5
100	TheSeismicDuck	5
100	jnp_gaming	5
105	NatalieTW	4
105	NotP0tato	4
105	Comma__	4
105	Afinnity	4
105	RobotMinion101	4
105	DeeDeeThonk	4
105	Kynigito	4
105	luseis	4
105	BabyDaddy1	4
105	OfficerAnvil	4
115	PazinGaming	3
115	TooManyDuck	3
115	CoffeeNoir	3
115	Crowman1	3
115	12Magner05	3
115	ROY4LE	3
115	xxPipperDipperxx	3
115	CaptainSteve345	3
115	BRRRN179	3
115	ClemenPine	3
115	lizardfightclub	3
115	Inbefour	3
115	Manaateee	3
115	ChronoSounds	3
115	mihimihimihi	3
115	somegirl12_	3
115	Segotep999	3
115	Spenduh	3
115	AdmiralSmoke	3
115	SilentKarma	3
135	PhantomsGhost_	2
135	ECstardust	2
135	diamondgolem35	2
135	elementorix	2
135	ProfessorBee	2
135	Smashic	2
135	crying_wolf_13	2
135	lorpus	2
135	Jase573	2
135	noam464	2
135	DirtyBoar	2
135	mimbo1211	2
135	Ecplosive	2
135	ImDisconnected_	2
135	legal_tax_evader	2
135	Rumpletaezer	2
135	oscminus	2
135	DarlaMeow	2
135	claivin	2
135	StinkyDiplomat	2
135	FreakGenius	2
135	Xclax101	2
135	Razzgriz	2
135	SammiWolfGirl	2
135	ProbsNotNova	2
135	Nicserso	2
161	EMC_	1
161	Lukeee33	1
161	Zippyzam	1
161	T045RTY	1
161	NinjaKnifeKill	1
161	ITDV	1
161	GingerNeutron	1
161	Z3braYTIL	1
161	Pineapplesugr	1
161	emrekn	1
161	TableTim	1
161	Kakolbus	1
161	BlueZabu	1
161	Windo_licker	1
161	Giannism	1
161	Malware_Mara	1
161	AJplaysMC_	1
161	Chromary	1
161	KyleGamingBoss10	1
161	Zythose	1
161	burbankbuilder28	1
161	impossibleteapot	1
161	Hiryu27	1
161	ooga47	1
161	Onennon	1
161	ougstur	1
161	Maenara	1
161	audiocracked	1
161	masskedman	1
161	DemTechAlpha	1
161	1442	1
161	_Karmaa	1
161	SwooshBoi	1
161	MovingFish7	1
161	MineMaster0012	1
161	stellarjay	1
161	APS_Dan	1
161	LeeMcGee30	1
161	xX_Stalin69_Xx	1
161	mawileite	1
161	Steelynan	1
161	Iamthejo	1
161	Enderxz3	1
