rank	username	minecraft:dropped/minecraft:cooked_salmon
1	Akoot_	536
2	__tomato	336
3	kekhon	292
4	rarrq	212
5	_TCARREIRA_	189
6	Blackberry1310	185
7	LordSpeed37	173
8	JayToe	161
9	Soplight	138
10	Tyrannosplart	119
11	shadowthemonkey	107
12	MyNameIsJobo	94
13	himak1	83
14	xzvu	75
15	Mattesco	70
16	k1ngGilgamesh	64
17	Scathra	62
18	luckykill123	55
19	Kyrum2169	54
20	_Huge_Male_	52
20	Blaiku	52
22	Hyp3rion_	51
22	luseis	51
24	Bumpy419	45
25	ayamefag	43
26	mwrty	42
26	MitexFTW	42
28	AdmiralSmoke	37
29	2Stout	36
29	Kateesaur	36
31	stuy9	34
32	Snowflowe	33
32	Blu3beast	33
34	censorsheep	32
35	Powowowow	31
36	SuperPooch06	27
37	KarlKaek	25
38	jimintyy	23
39	_Nuf	22
39	Njensen7	22
41	ECstardust	21
42	Reamdin	20
42	beeperbeeper5	20
42	ApophisNova	20
42	MyNamaSheff	20
46	Tiberonus	17
46	Covalents	17
46	Di_infiri	17
46	lcvezra	17
46	PortlyPete69	17
51	Frozil20	16
51	Fullut	16
51	TheTrueClipse	16
51	Blamphe	16
51	AvaRosey	16
56	2_young_2_die	14
57	Groovy_MoonBird	13
57	thewindmillman	13
57	Druid95	13
60	Bandito_Roamer	12
60	SaucyDark	12
60	LeauVox4921	12
60	SaintJosie	12
60	pixelviolin	12
60	Northernrabbit	12
66	eitanzaki	11
66	Kowcio_	11
66	diggydog67	11
69	pintsizedrogue	10
69	joethahobo	10
69	Auseawesome	10
69	Jackattack53	10
69	RyuNeko932000	10
69	fluddd	10
69	non089	10
69	NATE_the_HALO	10
77	Franco093	9
77	Lez_	9
77	tramizu	9
77	Euclidoris	9
77	catandmoose	9
77	SteveCraftBlocks	9
77	jcool7	9
77	Skippeh	9
77	Nicserso	9
77	Jimb0nat0r	9
87	Apollo_993	8
87	jacxhadow	8
87	F_Uhre	8
87	NomadicRobin_	8
87	EngagedGrub41	8
92	ssleepless	7
92	Racengan	7
92	BumbleBeever	7
92	ConnorDanky_	7
96	fanofbands101	6
96	Cowison	6
96	Mahoose	6
96	TheSecondLord	6
96	slkiey	6
96	_Minnty_	6
96	Dali1465	6
96	XxCookiequeenxX	6
96	EveryonesUncle	6
96	Eraxa	6
96	YungMaki	6
96	skrongus	6
108	H72l9w	5
108	UncreativeArtist	5
108	TheSeismicDuck	5
108	jnp_gaming	5
112	NatalieTW	4
112	NotP0tato	4
112	Comma__	4
112	Afinnity	4
112	RobotMinion101	4
112	DeeDeeThonk	4
112	Kynigito	4
112	BabyDaddy1	4
112	OfficerAnvil	4
121	PazinGaming	3
121	TooManyDuck	3
121	CoffeeNoir	3
121	Crowman1	3
121	12Magner05	3
121	ROY4LE	3
121	xxPipperDipperxx	3
121	CaptainSteve345	3
121	BRRRN179	3
121	ClemenPine	3
121	lizardfightclub	3
121	Inbefour	3
121	Manaateee	3
121	ChronoSounds	3
121	mihimihimihi	3
121	somegirl12_	3
121	Segotep999	3
121	Spenduh	3
121	SilentKarma	3
140	PhantomsGhost_	2
140	diamondgolem35	2
140	elementorix	2
140	Huwulling	2
140	ProfessorBee	2
140	Smashic	2
140	crying_wolf_13	2
140	lorpus	2
140	Jase573	2
140	noam464	2
140	DirtyBoar	2
140	mimbo1211	2
140	Ecplosive	2
140	ImDisconnected_	2
140	legal_tax_evader	2
140	Rumpletaezer	2
140	oscminus	2
140	DarlaMeow	2
140	claivin	2
140	StinkyDiplomat	2
140	FreakGenius	2
140	Xclax101	2
140	Razzgriz	2
140	SammiWolfGirl	2
140	ProbsNotNova	2
165	EMC_	1
165	Lukeee33	1
165	Zippyzam	1
165	T045RTY	1
165	NinjaKnifeKill	1
165	ITDV	1
165	GingerNeutron	1
165	Z3braYTIL	1
165	Pineapplesugr	1
165	emrekn	1
165	TableTim	1
165	Kakolbus	1
165	BlueZabu	1
165	Windo_licker	1
165	Giannism	1
165	Malware_Mara	1
165	AJplaysMC_	1
165	Chromary	1
165	KyleGamingBoss10	1
165	Zythose	1
165	burbankbuilder28	1
165	impossibleteapot	1
165	Hiryu27	1
165	ooga47	1
165	Onennon	1
165	ougstur	1
165	Maenara	1
165	audiocracked	1
165	masskedman	1
165	DemTechAlpha	1
165	1442	1
165	_Karmaa	1
165	SwooshBoi	1
165	MovingFish7	1
165	lordpipe	1
165	MineMaster0012	1
165	stellarjay	1
165	APS_Dan	1
165	LeeMcGee30	1
165	xX_Stalin69_Xx	1
165	mawileite	1
165	Steelynan	1
165	Eczbek	1
165	Iamthejo	1
165	Enderxz3	1
165	PlasticOtari	1
