rank	username	minecraft:dropped/minecraft:cooked_salmon
1	Akoot_	536
2	__tomato	336
3	kekhon	292
4	rarrq	212
5	_TCARREIRA_	189
6	Blackberry1310	185
7	LordSpeed37	173
8	JayToe	161
9	Soplight	138
10	Tyrannosplart	119
11	shadowthemonkey	107
12	MyNameIsJobo	94
13	himak1	83
14	xzvu	75
15	k1ngGilgamesh	64
16	Scathra	62
17	luckykill123	55
18	Kyrum2169	54
19	_Huge_Male_	52
19	Blaiku	52
21	Hyp3rion_	51
22	Bumpy419	45
23	ayamefag	43
24	mwrty	42
24	MitexFTW	42
26	2Stout	36
26	Kateesaur	36
28	stuy9	34
29	Snowflowe	33
29	Blu3beast	33
31	censorsheep	32
32	Powowowow	31
33	SuperPooch06	27
34	KarlKaek	25
35	jimintyy	23
36	_Nuf	22
36	Njensen7	22
38	Reamdin	20
38	beeperbeeper5	20
38	ApophisNova	20
38	MyNamaSheff	20
42	Tiberonus	17
42	Covalents	17
42	Di_infiri	17
42	lcvezra	17
42	PortlyPete69	17
47	Frozil20	16
47	Fullut	16
47	TheTrueClipse	16
47	Blamphe	16
47	AvaRosey	16
52	2_young_2_die	14
53	Groovy_MoonBird	13
53	thewindmillman	13
53	Druid95	13
56	Bandito_Roamer	12
56	SaucyDark	12
56	LeauVox4921	12
56	SaintJosie	12
56	pixelviolin	12
56	Northernrabbit	12
62	eitanzaki	11
62	Kowcio_	11
62	diggydog67	11
65	joethahobo	10
65	Jackattack53	10
65	RyuNeko932000	10
65	fluddd	10
65	non089	10
65	NATE_the_HALO	10
71	Franco093	9
71	Lez_	9
71	tramizu	9
71	Euclidoris	9
71	SteveCraftBlocks	9
71	jcool7	9
71	Skippeh	9
78	Apollo_993	8
78	jacxhadow	8
78	F_Uhre	8
78	NomadicRobin_	8
78	EngagedGrub41	8
83	ssleepless	7
83	Racengan	7
83	BumbleBeever	7
83	ConnorDanky_	7
87	fanofbands101	6
87	Cowison	6
87	Mahoose	6
87	slkiey	6
87	_Minnty_	6
87	Dali1465	6
87	XxCookiequeenxX	6
87	EveryonesUncle	6
87	Eraxa	6
87	YungMaki	6
87	Jimb0nat0r	6
87	skrongus	6
99	H72l9w	5
99	TheSecondLord	5
99	UncreativeArtist	5
99	TheSeismicDuck	5
99	jnp_gaming	5
104	NatalieTW	4
104	NotP0tato	4
104	Comma__	4
104	Afinnity	4
104	RobotMinion101	4
104	DeeDeeThonk	4
104	Kynigito	4
104	luseis	4
104	BabyDaddy1	4
104	OfficerAnvil	4
114	PazinGaming	3
114	TooManyDuck	3
114	CoffeeNoir	3
114	Crowman1	3
114	12Magner05	3
114	ROY4LE	3
114	xxPipperDipperxx	3
114	CaptainSteve345	3
114	BRRRN179	3
114	ClemenPine	3
114	lizardfightclub	3
114	Inbefour	3
114	Manaateee	3
114	ChronoSounds	3
114	mihimihimihi	3
114	somegirl12_	3
114	Segotep999	3
114	Spenduh	3
114	AdmiralSmoke	3
114	SilentKarma	3
134	PhantomsGhost_	2
134	ECstardust	2
134	diamondgolem35	2
134	elementorix	2
134	ProfessorBee	2
134	crying_wolf_13	2
134	lorpus	2
134	Jase573	2
134	noam464	2
134	DirtyBoar	2
134	mimbo1211	2
134	Ecplosive	2
134	ImDisconnected_	2
134	legal_tax_evader	2
134	Rumpletaezer	2
134	oscminus	2
134	DarlaMeow	2
134	claivin	2
134	StinkyDiplomat	2
134	FreakGenius	2
134	Xclax101	2
134	Razzgriz	2
134	SammiWolfGirl	2
134	ProbsNotNova	2
134	Nicserso	2
159	EMC_	1
159	Lukeee33	1
159	Zippyzam	1
159	T045RTY	1
159	NinjaKnifeKill	1
159	ITDV	1
159	GingerNeutron	1
159	Z3braYTIL	1
159	Pineapplesugr	1
159	emrekn	1
159	TableTim	1
159	Kakolbus	1
159	BlueZabu	1
159	Windo_licker	1
159	Giannism	1
159	Malware_Mara	1
159	AJplaysMC_	1
159	Chromary	1
159	KyleGamingBoss10	1
159	Zythose	1
159	burbankbuilder28	1
159	impossibleteapot	1
159	Hiryu27	1
159	ooga47	1
159	Onennon	1
159	ougstur	1
159	Maenara	1
159	audiocracked	1
159	masskedman	1
159	DemTechAlpha	1
159	1442	1
159	_Karmaa	1
159	SwooshBoi	1
159	MovingFish7	1
159	MineMaster0012	1
159	stellarjay	1
159	APS_Dan	1
159	LeeMcGee30	1
159	xX_Stalin69_Xx	1
159	mawileite	1
159	Steelynan	1
159	Iamthejo	1
159	Enderxz3	1
