rank	username	minecraft:dropped/minecraft:cooked_salmon
1	Akoot_	536
2	__tomato	336
3	kekhon	292
4	rarrq	212
5	_TCARREIRA_	189
6	Blackberry1310	185
7	LordSpeed37	173
8	JayToe	161
9	Soplight	138
10	chipklip	119
11	MyNameIsJobo	94
12	himak1	83
13	stahouo	75
14	k1ngGilgamesh	64
15	Scathra	62
16	luckykill123	55
17	Kyrum2169	54
18	Blaiku	52
19	Hyp3rion_	49
20	Bumpy419	45
21	ayamefag	43
22	mwrty	42
22	MitexFTW	42
24	2Stout	36
24	Kateesaur	36
26	stuy9	34
27	Blu3beast	33
28	censorsheep	32
29	Powowowow	31
30	Snowflowe	30
31	SuperPooch06	27
32	KarlKaek	25
33	jimintyy	23
34	_Nuf	22
34	Njensen7	22
36	Reamdin	20
36	ApophisNova	20
36	MyNamaSheff	20
39	Ardennes	17
39	Covalents	17
39	Di_infiri	17
39	lcvezra	17
39	PortlyPete69	17
44	Fullut	16
44	TheTrueClipse	16
44	Blamphe	16
44	Frozil12	16
44	AvaRosey	16
49	2_young_2_die	14
50	Groovy_MoonBird	13
50	thewindmillman	13
50	Dusk_95	13
53	Bandito_Roamer	12
53	SaucyDark	12
53	LeauVox4921	12
53	RodSerlingCringe	12
53	pixelviolin	12
53	Northernrabbit	12
59	eitanzaki	11
59	beeperbeeper5	11
59	diggydog67	11
62	joethahobo	10
62	RyuNeko932000	10
62	fluddd	10
62	NATE_the_HALO	10
66	Franco093	9
66	tramizu	9
66	Euclidoris	9
66	SteveCraftBlocks	9
66	Jackattack53	9
66	jcool7	9
66	Skippeh	9
73	jacxhadow	8
73	fred870d	8
73	NomadicRobin_	8
76	ssleepless	7
76	Racengan	7
76	BumbleBeever	7
76	oxfordschool	7
80	fanofbands101	6
80	Cowison	6
80	Mahoose	6
80	slkiey	6
80	_Minnty_	6
80	Dali1465	6
80	XxCookiequeenxX	6
80	EveryonesUncle	6
80	YungMaki	6
80	kinas45y5	6
90	H72l9w	5
90	TheSecondLord	5
90	UncreativeArtist	5
90	TheSeismicDuck	5
90	jnp_gaming	5
95	Menthas	4
95	NotP0tato	4
95	Comma__	4
95	Afinnity	4
95	RobotMinion101	4
95	DeeDeeThonk	4
95	Kynigito	4
95	BabyDaddy1	4
95	OfficerAnvil	4
104	TooManyDuck	3
104	CoffeeNoir	3
104	12Magner05	3
104	ROY4LE	3
104	xxPipperDipperxx	3
104	CaptainSteve345	3
104	BRRRN179	3
104	ClemenPine	3
104	lizardfightclub	3
104	Inbefour	3
104	ChronoSounds	3
104	somegirl12_	3
104	Spenduh	3
104	Smoke____	3
104	SilentKarma	3
119	PhantomsGhost_	2
119	diamondgolem35	2
119	elementorix	2
119	ProfessorBee	2
119	crying_wolf_13	2
119	egglapras	2
119	Jaseisverycool	2
119	noam464	2
119	DirtyBoar	2
119	mimbo1211	2
119	Ecplosive	2
119	ImDisconnected_	2
119	loveseeker	2
119	Rumpletaezer	2
119	DarlaMeow	2
119	claivin	2
119	StinkyDiplomat	2
119	Freak_Genius	2
119	Xclax101	2
119	Razzgriz	2
119	Segotep999	2
119	SammiWolfGirl	2
119	ProbsNotNova	2
119	Nicserso	2
143	EMC_	1
143	Lukeee33	1
143	Zippyzam	1
143	T045RTY	1
143	NinjaKnifeKill	1
143	MSK__	1
143	GingerNeutron	1
143	Z3braYTIL	1
143	emrekn	1
143	TableTim	1
143	Kakolbus	1
143	BlueZabu	1
143	Windo_licker	1
143	Giannism	1
143	AJplaysMC_	1
143	Chromary	1
143	RacismIsBadDude	1
143	Zythose	1
143	burbankbuilder28	1
143	impossibleteapot	1
143	Hiryu27	1
143	ooga47	1
143	Onennon	1
143	_naturell	1
143	Maenara	1
143	audiocracked	1
143	masskedman	1
143	DemTechAlpha	1
143	1442	1
143	_Karmaa	1
143	SwooshBoi	1
143	MovingFish7	1
143	Eraxa	1
143	MineMaster0012	1
143	stellarjay	1
143	APS_Dan	1
143	LeeMcGee30	1
143	xX_Stalin69_Xx	1
143	mawileite	1
143	Steelynan	1
143	Miko_Fullbuster	1
143	Enderslayerxz3	1
