rank	username	minecraft:dropped/minecraft:cooked_salmon
1	Akoot_	536
2	__tomato	336
3	kekhon	292
4	rarrq	212
5	_TCARREIRA_	189
6	Blackberry1310	185
7	LordSpeed37	173
8	JayToe	161
9	Caribouse	148
10	Soplight	138
11	Tyrannosplart	119
12	shadowthemonkey	107
13	MyNameIsJobo	94
14	himak1	83
15	xzvu	75
16	Mattesco	71
17	k1ngGilgamesh	64
18	Scathra	62
18	00000000-0000-0000-0009-01ffc2d8cf2a	62
20	luckykill123	55
21	Kyrum2169	54
22	_Huge_Male_	52
22	luseis	52
22	Blaiku	52
25	Hyp3rion_	51
26	Bumpy419	45
27	ayamefag	43
28	mwrty	42
28	MitexFTW	42
28	thewindmillman	42
31	Yamdalorian	39
32	2Stout	36
32	Kateesaur	36
34	stuy9	34
35	Snowflowe	33
35	Blu3beast	33
37	censorsheep	32
38	Powowowow	31
39	SuperPooch06	27
40	pixelviolin	26
41	Kowcio_	24
42	jimintyy	23
43	_Nuf	22
43	Njensen7	22
45	ECstardust	21
46	Reamdin	20
46	beeperbeeper5	20
46	ApophisNova	20
46	MyNamaSheff	20
50	MyMawgDonaldsGon	18
50	Lez_	18
52	Tiberonus	17
52	Covalents	17
52	Di_infiri	17
52	miramyu	17
52	PortlyPete69	17
57	pintsizedrogue	16
57	Frozil20	16
57	Fullut	16
57	hoaimi	16
57	Blamphe	16
57	DJzombiehunter	16
57	AvaRosey	16
64	2_young_2_die	14
65	Groovy_MoonBird	13
65	Krowuss	13
65	Druid95	13
68	Bandito_Roamer	12
68	SaucyDark	12
68	Saucepeh	12
68	DrowsyOracle	12
68	Jackattack53	12
68	Northernrabbit	12
74	eitanzaki	11
74	diggydog67	11
76	Huwulling	10
76	joethahobo	10
76	Auseawesome	10
76	RyuNeko932000	10
76	_flud	10
76	non089	10
76	NATE_the_HALO	10
83	SoosAmongus	9
83	Franco093	9
83	teqilas	9
83	Euclidoris	9
83	catandmoose	9
83	SteveCraftBlocks	9
83	jcool7	9
83	Skippeh	9
83	Nicserso	9
83	Jimb0nat0r	9
93	Apollo_993	8
93	jacxhadow	8
93	F_Uhre	8
93	NomadicRobin_	8
93	EngagedGrub41	8
98	ssleepless	7
98	ScootOfBoot	7
98	XxCookiequeenxX	7
98	Racengan	7
98	BumbleBeever	7
98	ConnorDanky_	7
104	fanofbands101	6
104	Cowison	6
104	Mahoose	6
104	TheSecondLord	6
104	slkiey	6
104	_Minnty_	6
104	Dali1465	6
104	EveryonesUncle	6
104	Eraxa	6
104	doublemaki	6
104	es0th	6
115	Gregward_Smith	5
115	UncreativeArtist	5
115	TheSeismicDuck	5
115	IlkeCookes_	5
115	jnp_gaming	5
120	NatalieTW	4
120	NotP0tato	4
120	royal_2	4
120	Comma__	4
120	Afinnity	4
120	RobotMinion101	4
120	DeeDeeThonk	4
120	Kynigito	4
120	Hahaa_0	4
120	BabyDaddy1	4
120	OfficerAnvil	4
131	PazinGaming	3
131	TooManyDuck	3
131	CoffeeNoir	3
131	Crowman1	3
131	12Magner05	3
131	MattieHD	3
131	ROY4LE	3
131	xxPipperDipperxx	3
131	CaptainSteve345	3
131	BRRRN179	3
131	ClemenPine	3
131	lizardfightclub	3
131	Inbefour	3
131	Manaateee	3
131	ChronoSounds	3
131	mihimihimihi	3
131	somegirl12_	3
131	Segotep999	3
131	Spenduh	3
131	robonya_	3
131	SilentKarma	3
152	PhantomsGhost_	2
152	diamondgolem35	2
152	elementorix	2
152	Studio4x32	2
152	knarian	2
152	crying_wolf_13	2
152	lorpus	2
152	Jase573	2
152	noam464	2
152	DirtyBoar	2
152	mimbo1211	2
152	Ecplosive	2
152	ImDisconnected_	2
152	legal_tax_evader	2
152	Rumpletaezer	2
152	oscminus	2
152	DarlaMeow	2
152	claivin	2
152	StinkyDiplomat	2
152	FreakGenius	2
152	cutelilreno	2
152	Xclax101	2
152	Razzgriz	2
152	SammiWolfGirl	2
152	ProbsNotNova	2
177	j5ylim	1
177	k_ce	1
177	Lorcout	1
177	skatch212	1
177	EMC_	1
177	Lukeee33	1
177	Zippyzam	1
177	T045RTY	1
177	NinjaKnifeKill	1
177	MSK__	1
177	GingerNeutron	1
177	Z3braYTIL	1
177	Pineapplesugr	1
177	emrekn	1
177	TableTim	1
177	Kakolbus	1
177	BlueZabu	1
177	craaaash	1
177	Windo_licker	1
177	Giannism	1
177	Malware_Mara	1
177	AJplaysMC_	1
177	Chromary	1
177	KyleGamingBoss10	1
177	Zythose	1
177	burbankbuilder28	1
177	impossibleteapot	1
177	Hiryu27	1
177	ooga47	1
177	Onennon	1
177	Samificator	1
177	ougstur	1
177	Maenara	1
177	audiocracked	1
177	masskedman	1
177	DemTechAlpha	1
177	1442	1
177	_Karmaa	1
177	SwooshBoi	1
177	MovingFish7	1
177	lordpipe	1
177	Thunder_bird4337	1
177	_Mythic____	1
177	Pumpkin_P_Patch	1
177	stellarjay	1
177	OkguyDan	1
177	LeeMcGee30	1
177	xX_Stalin69_Xx	1
177	mawileite	1
177	Steelynan	1
177	Eczbek	1
177	Iamthejo	1
177	Enderxz3	1
177	PlasticOtari	1
