rank	username	minecraft:dropped/minecraft:cooked_salmon
1	Akoot_	536
2	__tomato	336
3	kekhon	292
4	rarrq	212
5	_TCARREIRA_	189
6	Blackberry1310	185
7	LordSpeed37	173
8	JayToe	161
9	Soplight	138
10	Tyrannosplart	119
11	MyNameIsJobo	94
12	himak1	83
13	xzvu	75
14	k1ngGilgamesh	64
15	Scathra	62
16	luckykill123	55
17	Kyrum2169	54
18	Blaiku	52
19	Hyp3rion_	51
20	Bumpy419	45
21	ayamefag	43
22	mwrty	42
22	MitexFTW	42
24	2Stout	36
24	Kateesaur	36
26	stuy9	34
27	Snowflowe	33
27	Blu3beast	33
29	censorsheep	32
30	Powowowow	31
31	SuperPooch06	27
32	KarlKaek	25
33	jimintyy	23
34	_Nuf	22
34	Njensen7	22
36	Reamdin	20
36	ApophisNova	20
36	MyNamaSheff	20
39	Ardennes	17
39	Covalents	17
39	Di_infiri	17
39	lcvezra	17
39	PortlyPete69	17
44	Frozil20	16
44	Fullut	16
44	TheTrueClipse	16
44	Blamphe	16
44	AvaRosey	16
49	2_young_2_die	14
50	Groovy_MoonBird	13
50	thewindmillman	13
50	Dusk_95	13
53	Bandito_Roamer	12
53	SaucyDark	12
53	LeauVox4921	12
53	SaintJosie	12
53	pixelviolin	12
53	Northernrabbit	12
59	eitanzaki	11
59	beeperbeeper5	11
59	Kowcio_	11
59	diggydog67	11
63	joethahobo	10
63	Jackattack53	10
63	RyuNeko932000	10
63	fluddd	10
63	non089	10
63	NATE_the_HALO	10
69	Franco093	9
69	tramizu	9
69	Euclidoris	9
69	SteveCraftBlocks	9
69	jcool7	9
69	Skippeh	9
75	jacxhadow	8
75	F_Uhre	8
75	NomadicRobin_	8
75	EngagedGrub41	8
79	ssleepless	7
79	Racengan	7
79	BumbleBeever	7
79	ConnorDanky_	7
83	fanofbands101	6
83	Cowison	6
83	Mahoose	6
83	slkiey	6
83	_Minnty_	6
83	Dali1465	6
83	XxCookiequeenxX	6
83	EveryonesUncle	6
83	Eraxa	6
83	YungMaki	6
83	bladeefan2009	6
94	Lez_	5
94	H72l9w	5
94	TheSecondLord	5
94	UncreativeArtist	5
94	TheSeismicDuck	5
94	jnp_gaming	5
94	Jimb0nat0r	5
101	NatalieTW	4
101	Apollo_993	4
101	NotP0tato	4
101	Comma__	4
101	Afinnity	4
101	RobotMinion101	4
101	DeeDeeThonk	4
101	Kynigito	4
101	BabyDaddy1	4
101	OfficerAnvil	4
111	TooManyDuck	3
111	CoffeeNoir	3
111	12Magner05	3
111	ROY4LE	3
111	xxPipperDipperxx	3
111	CaptainSteve345	3
111	BRRRN179	3
111	ClemenPine	3
111	lizardfightclub	3
111	Inbefour	3
111	ChronoSounds	3
111	mihimihimihi	3
111	somegirl12_	3
111	RealGroot	3
111	gusstationwerker	3
111	Smoke____	3
111	SilentKarma	3
128	PhantomsGhost_	2
128	diamondgolem35	2
128	elementorix	2
128	ProfessorBee	2
128	crying_wolf_13	2
128	lorpus	2
128	Jase573	2
128	noam464	2
128	DirtyBoar	2
128	mimbo1211	2
128	Ecplosive	2
128	ImDisconnected_	2
128	legal_tax_evader	2
128	Rumpletaezer	2
128	DarlaMeow	2
128	claivin	2
128	StinkyDiplomat	2
128	FreakGenius	2
128	Xclax101	2
128	Razzgriz	2
128	SammiWolfGirl	2
128	ProbsNotNova	2
128	Nicserso	2
151	EMC_	1
151	Lukeee33	1
151	Zippyzam	1
151	T045RTY	1
151	NinjaKnifeKill	1
151	ITDV	1
151	GingerNeutron	1
151	Z3braYTIL	1
151	Pineapplesugr	1
151	emrekn	1
151	TableTim	1
151	Kakolbus	1
151	BlueZabu	1
151	Windo_licker	1
151	Giannism	1
151	AJplaysMC_	1
151	Chromary	1
151	KyleGamingBoss10	1
151	Zythose	1
151	burbankbuilder28	1
151	impossibleteapot	1
151	Hiryu27	1
151	ooga47	1
151	Onennon	1
151	ougstur	1
151	Maenara	1
151	audiocracked	1
151	masskedman	1
151	DemTechAlpha	1
151	1442	1
151	_Karmaa	1
151	SwooshBoi	1
151	MovingFish7	1
151	MineMaster0012	1
151	stellarjay	1
151	APS_Dan	1
151	LeeMcGee30	1
151	xX_Stalin69_Xx	1
151	mawileite	1
151	Steelynan	1
151	Iamthejo	1
151	Enderxz3	1
