rank	username	minecraft:dropped/minecraft:cooked_salmon
1	Akoot_	535
2	__tomato	336
3	kekhon	292
4	rarrq	212
5	_TCARREIRA_	189
6	Blackberry1310	184
7	LordSpeed37	173
8	JayToe	161
9	Soplight	138
10	chipklip	119
11	MyNameIsJobo	94
12	himak1	83
13	stahouo	75
14	k1ngGilgamesh	64
15	Scathra	62
16	luckykill123	55
17	Kyrum2169	54
18	Blaiku	52
19	Bumpy419	45
20	ayamefag	43
21	mwrty	42
21	MitexFTW	42
23	2Stout	36
23	Kateesaur	36
25	stuy9	34
26	Blu3beast	33
27	censorsheep	32
28	Powowowow	31
29	Snowflowe	30
30	SuperPooch06	27
31	KarlKaek	25
32	jimintyy	23
33	_Nuf	22
33	Njensen7	22
35	Reamdin	20
35	Hyp3rion_	20
35	ApophisNova	20
35	MyNamaSheff	20
39	Ardennes	17
39	Covalents	17
39	Di_infiri	17
39	lcvezra	17
39	PortlyPete69	17
44	Fullut	16
44	TheTrueClipse	16
44	Blamphe	16
44	Frozil12	16
44	AvaRosey	16
49	2_young_2_die	14
50	Groovy_MoonBird	13
50	thewindmillman	13
50	Dusk_95	13
53	Bandito_Roamer	12
53	SaucyDark	12
53	RodSerlingCringe	12
53	pixelviolin	12
53	Northernrabbit	12
58	eitanzaki	11
58	beeperbeeper5	11
58	diggydog67	11
61	joethahobo	10
61	RyuNeko932000	10
61	fluddd	10
64	Franco093	9
64	tramizu	9
64	Euclidoris	9
64	Jackattack53	9
64	jcool7	9
64	Skippeh	9
70	jacxhadow	8
70	fred870d	8
70	NomadicRobin_	8
73	ssleepless	7
73	Racengan	7
73	BumbleBeever	7
76	fanofbands101	6
76	Cowison	6
76	Mahoose	6
76	slkiey	6
76	_Minnty_	6
76	Dali1465	6
76	XxCookiequeenxX	6
76	EveryonesUncle	6
76	YungMaki	6
76	oxfordschool	6
76	kinas45y5	6
87	H72l9w	5
87	TheSecondLord	5
87	UncreativeArtist	5
87	TheSeismicDuck	5
87	jnp_gaming	5
92	NotP0tato	4
92	Natofthese	4
92	Comma__	4
92	Afinnity	4
92	RobotMinion101	4
92	DeeDeeThonk	4
92	Kynigito	4
92	BabyDaddy1	4
92	OfficerAnvil	4
101	TooManyDuck	3
101	CoffeeNoir	3
101	12Magner05	3
101	ROY4LE	3
101	xxPipperDipperxx	3
101	CaptainSteve345	3
101	BRRRN179	3
101	ClemenPine	3
101	lizardfightclub	3
101	Inbefour	3
101	Spenduh	3
101	Smoke____	3
101	SilentKarma	3
114	PhantomsGhost_	2
114	diamondgolem35	2
114	elementorix	2
114	ProfessorBee	2
114	crying_wolf_13	2
114	egglapras	2
114	Jaseisverycool	2
114	noam464	2
114	DirtyBoar	2
114	mimbo1211	2
114	Ecplosive	2
114	ImDisconnected_	2
114	loveseeker	2
114	Rumpletaezer	2
114	DarlaMeow	2
114	claivin	2
114	Freak_Genius	2
114	Xclax101	2
114	Razzgriz	2
114	SammiWolfGirl	2
114	ProbsNotNova	2
114	Nicserso	2
136	Lukeee33	1
136	Zippyzam	1
136	T045RTY	1
136	NinjaKnifeKill	1
136	GingerNeutron	1
136	Z3braYTIL	1
136	emrekn	1
136	TableTim	1
136	Kakolbus	1
136	BlueZabu	1
136	Windo_licker	1
136	Giannism	1
136	AJplaysMC_	1
136	Chromary	1
136	RacismIsBadDude	1
136	Zythose	1
136	burbankbuilder28	1
136	impossibleteapot	1
136	Hiryu27	1
136	ooga47	1
136	Onennon	1
136	_naturell	1
136	Maenara	1
136	audiocracked	1
136	masskedman	1
136	DemTechAlpha	1
136	1442	1
136	_Karmaa	1
136	SwooshBoi	1
136	MovingFish7	1
136	Eraxa	1
136	MineMaster0012	1
136	stellarjay	1
136	APS_Dan	1
136	sebastiensaborio	1
136	LeeMcGee30	1
136	xX_Stalin69_Xx	1
136	mawileite	1
136	Miko_Fullbuster	1
136	Enderslayerxz3	1
