rank	username	minecraft:dropped/minecraft:cooked_salmon
1	Akoot_	536
2	__tomato	336
3	kekhon	292
4	rarrq	212
5	_TCARREIRA_	189
6	Blackberry1310	185
7	LordSpeed37	173
8	JayToe	161
9	Soplight	138
10	Tyrannosplart	119
11	shadowthemonkey	107
12	MyNameIsJobo	94
13	himak1	83
14	xzvu	75
15	Mattesco	70
16	k1ngGilgamesh	64
17	Scathra	62
18	luckykill123	55
19	Kyrum2169	54
20	_Huge_Male_	52
20	Blaiku	52
22	Hyp3rion_	51
22	luseis	51
24	Bumpy419	45
25	ayamefag	43
26	mwrty	42
26	MitexFTW	42
28	AdmiralSmoke	37
29	2Stout	36
29	Kateesaur	36
31	stuy9	34
32	Snowflowe	33
32	Blu3beast	33
34	censorsheep	32
35	Powowowow	31
36	SuperPooch06	27
37	KarlKaek	25
38	jimintyy	23
39	_Nuf	22
39	Njensen7	22
41	ECstardust	21
42	Reamdin	20
42	beeperbeeper5	20
42	ApophisNova	20
42	MyNamaSheff	20
46	Lez_	18
47	Tiberonus	17
47	Covalents	17
47	Di_infiri	17
47	lcvezra	17
47	PortlyPete69	17
52	Frozil20	16
52	Fullut	16
52	TheTrueClipse	16
52	Blamphe	16
52	AvaRosey	16
57	2_young_2_die	14
58	Groovy_MoonBird	13
58	thewindmillman	13
58	Druid95	13
61	Bandito_Roamer	12
61	SaucyDark	12
61	Saucepeh	12
61	LeauVox4921	12
61	pixelviolin	12
61	Northernrabbit	12
67	eitanzaki	11
67	Kowcio_	11
67	diggydog67	11
70	pintsizedrogue	10
70	joethahobo	10
70	Auseawesome	10
70	Jackattack53	10
70	RyuNeko932000	10
70	fluddd	10
70	non089	10
70	NATE_the_HALO	10
78	SoosAmongus	9
78	Franco093	9
78	tramizu	9
78	Euclidoris	9
78	catandmoose	9
78	SteveCraftBlocks	9
78	jcool7	9
78	Skippeh	9
78	Nicserso	9
78	Jimb0nat0r	9
88	Apollo_993	8
88	jacxhadow	8
88	F_Uhre	8
88	NomadicRobin_	8
88	EngagedGrub41	8
93	ssleepless	7
93	ScootOfBoot	7
93	Racengan	7
93	BumbleBeever	7
93	ConnorDanky_	7
98	fanofbands101	6
98	Cowison	6
98	Mahoose	6
98	TheSecondLord	6
98	slkiey	6
98	_Minnty_	6
98	Dali1465	6
98	XxCookiequeenxX	6
98	EveryonesUncle	6
98	Eraxa	6
98	YungMaki	6
98	skrongus	6
110	H72l9w	5
110	UncreativeArtist	5
110	TheSeismicDuck	5
110	jnp_gaming	5
114	NatalieTW	4
114	NotP0tato	4
114	Comma__	4
114	Afinnity	4
114	RobotMinion101	4
114	DeeDeeThonk	4
114	Kynigito	4
114	BabyDaddy1	4
114	OfficerAnvil	4
123	PazinGaming	3
123	TooManyDuck	3
123	CoffeeNoir	3
123	Crowman1	3
123	12Magner05	3
123	ROY4LE	3
123	xxPipperDipperxx	3
123	CaptainSteve345	3
123	BRRRN179	3
123	ClemenPine	3
123	lizardfightclub	3
123	Inbefour	3
123	Manaateee	3
123	ChronoSounds	3
123	mihimihimihi	3
123	StarCookiees_	3
123	somegirl12_	3
123	Segotep999	3
123	Spenduh	3
123	SilentKarma	3
143	PhantomsGhost_	2
143	diamondgolem35	2
143	elementorix	2
143	Huwulling	2
143	ProfessorBee	2
143	Smashic	2
143	crying_wolf_13	2
143	lorpus	2
143	Jase573	2
143	noam464	2
143	DirtyBoar	2
143	mimbo1211	2
143	Ecplosive	2
143	ImDisconnected_	2
143	legal_tax_evader	2
143	Rumpletaezer	2
143	oscminus	2
143	DarlaMeow	2
143	claivin	2
143	StinkyDiplomat	2
143	FreakGenius	2
143	Xclax101	2
143	Razzgriz	2
143	SammiWolfGirl	2
143	ProbsNotNova	2
168	EMC_	1
168	Lukeee33	1
168	Zippyzam	1
168	T045RTY	1
168	NinjaKnifeKill	1
168	ITDV	1
168	GingerNeutron	1
168	Z3braYTIL	1
168	Pineapplesugr	1
168	emrekn	1
168	TableTim	1
168	Kakolbus	1
168	BlueZabu	1
168	Windo_licker	1
168	Giannism	1
168	Malware_Mara	1
168	AJplaysMC_	1
168	Chromary	1
168	KyleGamingBoss10	1
168	Zythose	1
168	burbankbuilder28	1
168	impossibleteapot	1
168	Hiryu27	1
168	ooga47	1
168	Onennon	1
168	ougstur	1
168	Maenara	1
168	audiocracked	1
168	masskedman	1
168	DemTechAlpha	1
168	1442	1
168	_Karmaa	1
168	SwooshBoi	1
168	MovingFish7	1
168	lordpipe	1
168	MineMaster0012	1
168	stellarjay	1
168	APS_Dan	1
168	LeeMcGee30	1
168	xX_Stalin69_Xx	1
168	mawileite	1
168	Steelynan	1
168	Eczbek	1
168	Iamthejo	1
168	Enderxz3	1
168	PlasticOtari	1
