rank	username	minecraft:dropped/minecraft:cooked_salmon
1	Akoot_	535
2	__tomato	336
3	kekhon	292
4	rarrq	212
5	_TCARREIRA_	189
6	Blackberry1310	184
7	LordSpeed37	173
8	JayToe	161
9	Soplight	138
10	chipklip	119
11	MyNameIsJobo	94
12	himak1	83
13	stahouo	75
14	k1ngGilgamesh	64
15	Scathra	62
16	luckykill123	55
17	Kyrum2169	54
18	Blaiku	52
19	Hyp3rion_	49
20	Bumpy419	45
21	ayamefag	43
22	mwrty	42
22	MitexFTW	42
24	2Stout	36
24	Kateesaur	36
26	stuy9	34
27	Blu3beast	33
28	censorsheep	32
29	Powowowow	31
30	Snowflowe	30
31	SuperPooch06	27
32	KarlKaek	25
33	jimintyy	23
34	_Nuf	22
34	Njensen7	22
36	Reamdin	20
36	ApophisNova	20
36	MyNamaSheff	20
39	Ardennes	17
39	Covalents	17
39	Di_infiri	17
39	lcvezra	17
39	PortlyPete69	17
44	Fullut	16
44	TheTrueClipse	16
44	Blamphe	16
44	Frozil12	16
44	AvaRosey	16
49	2_young_2_die	14
50	Groovy_MoonBird	13
50	thewindmillman	13
50	Dusk_95	13
53	Bandito_Roamer	12
53	SaucyDark	12
53	RodSerlingCringe	12
53	pixelviolin	12
53	Northernrabbit	12
58	eitanzaki	11
58	beeperbeeper5	11
58	diggydog67	11
61	joethahobo	10
61	RyuNeko932000	10
61	fluddd	10
64	Franco093	9
64	tramizu	9
64	Euclidoris	9
64	Jackattack53	9
64	jcool7	9
64	Skippeh	9
70	jacxhadow	8
70	fred870d	8
70	NomadicRobin_	8
73	ssleepless	7
73	Racengan	7
73	BumbleBeever	7
73	oxfordschool	7
77	fanofbands101	6
77	Cowison	6
77	Mahoose	6
77	slkiey	6
77	_Minnty_	6
77	Dali1465	6
77	XxCookiequeenxX	6
77	EveryonesUncle	6
77	YungMaki	6
77	kinas45y5	6
87	H72l9w	5
87	TheSecondLord	5
87	UncreativeArtist	5
87	TheSeismicDuck	5
87	jnp_gaming	5
92	Menthas	4
92	NotP0tato	4
92	Comma__	4
92	Afinnity	4
92	RobotMinion101	4
92	DeeDeeThonk	4
92	Kynigito	4
92	BabyDaddy1	4
92	OfficerAnvil	4
101	TooManyDuck	3
101	CoffeeNoir	3
101	12Magner05	3
101	ROY4LE	3
101	xxPipperDipperxx	3
101	CaptainSteve345	3
101	BRRRN179	3
101	ClemenPine	3
101	lizardfightclub	3
101	Inbefour	3
101	Spenduh	3
101	Smoke____	3
101	SilentKarma	3
114	PhantomsGhost_	2
114	diamondgolem35	2
114	elementorix	2
114	ProfessorBee	2
114	crying_wolf_13	2
114	egglapras	2
114	Jaseisverycool	2
114	noam464	2
114	DirtyBoar	2
114	mimbo1211	2
114	Ecplosive	2
114	ImDisconnected_	2
114	loveseeker	2
114	Rumpletaezer	2
114	DarlaMeow	2
114	claivin	2
114	Freak_Genius	2
114	Xclax101	2
114	Razzgriz	2
114	Segotep999	2
114	SammiWolfGirl	2
114	ProbsNotNova	2
114	Nicserso	2
137	EMC_	1
137	Lukeee33	1
137	Zippyzam	1
137	T045RTY	1
137	NinjaKnifeKill	1
137	MSK__	1
137	GingerNeutron	1
137	Z3braYTIL	1
137	emrekn	1
137	TableTim	1
137	Kakolbus	1
137	BlueZabu	1
137	Windo_licker	1
137	Giannism	1
137	AJplaysMC_	1
137	Chromary	1
137	RacismIsBadDude	1
137	Zythose	1
137	burbankbuilder28	1
137	impossibleteapot	1
137	Hiryu27	1
137	ooga47	1
137	Onennon	1
137	_naturell	1
137	Maenara	1
137	audiocracked	1
137	masskedman	1
137	DemTechAlpha	1
137	1442	1
137	_Karmaa	1
137	SwooshBoi	1
137	MovingFish7	1
137	Eraxa	1
137	MineMaster0012	1
137	stellarjay	1
137	APS_Dan	1
137	LeeMcGee30	1
137	xX_Stalin69_Xx	1
137	mawileite	1
137	Steelynan	1
137	Miko_Fullbuster	1
137	Enderslayerxz3	1
