rank	username	minecraft:dropped/minecraft:cooked_salmon
1	Akoot_	536
2	__tomato	336
3	kekhon	292
4	rarrq	212
5	_TCARREIRA_	189
6	Blackberry1310	185
7	LordSpeed37	173
8	JayToe	161
9	Soplight	138
10	Tyrannosplart	119
11	shadowthemonkey	107
12	MyNameIsJobo	94
13	KarlKaek	83
13	himak1	83
15	xzvu	75
16	Mattesco	71
17	k1ngGilgamesh	64
18	Scathra	62
19	luckykill123	55
20	Kyrum2169	54
21	_Huge_Male_	52
21	Blaiku	52
23	Hyp3rion_	51
23	luseis	51
25	Bumpy419	45
26	ayamefag	43
27	mwrty	42
27	MitexFTW	42
29	Yamdalorian	37
30	2Stout	36
30	Kateesaur	36
32	stuy9	34
33	Snowflowe	33
33	Blu3beast	33
35	censorsheep	32
36	Powowowow	31
37	SuperPooch06	27
38	Kowcio_	24
39	jimintyy	23
40	_Nuf	22
40	Njensen7	22
42	ECstardust	21
43	Reamdin	20
43	beeperbeeper5	20
43	ApophisNova	20
43	MyNamaSheff	20
47	Lez_	18
48	Tiberonus	17
48	Covalents	17
48	Di_infiri	17
48	miramyu	17
48	PortlyPete69	17
53	pintsizedrogue	16
53	Frozil20	16
53	Fullut	16
53	True_Clipse	16
53	Blamphe	16
53	AvaRosey	16
59	2_young_2_die	14
60	Groovy_MoonBird	13
60	thewindmillman	13
60	Krowuss	13
60	Druid95	13
64	Bandito_Roamer	12
64	SaucyDark	12
64	Saucepeh	12
64	LeauVox4921	12
64	Jackattack53	12
64	pixelviolin	12
64	Northernrabbit	12
71	eitanzaki	11
71	diggydog67	11
73	Huwulling	10
73	joethahobo	10
73	Auseawesome	10
73	RyuNeko932000	10
73	fluddd	10
73	non089	10
73	NATE_the_HALO	10
80	SoosAmongus	9
80	Franco093	9
80	teqilas	9
80	Euclidoris	9
80	catandmoose	9
80	SteveCraftBlocks	9
80	jcool7	9
80	Skippeh	9
80	Nicserso	9
80	Jimb0nat0r	9
90	Apollo_993	8
90	myaccountwasgone	8
90	jacxhadow	8
90	F_Uhre	8
90	NomadicRobin_	8
90	EngagedGrub41	8
96	ssleepless	7
96	ScootOfBoot	7
96	Racengan	7
96	BumbleBeever	7
96	ConnorDanky_	7
101	fanofbands101	6
101	Cowison	6
101	Mahoose	6
101	TheSecondLord	6
101	slkiey	6
101	_Minnty_	6
101	Dali1465	6
101	XxCookiequeenxX	6
101	EveryonesUncle	6
101	Eraxa	6
101	YungMaki	6
101	annebolyn	6
113	Gregward_Smith	5
113	UncreativeArtist	5
113	TheSeismicDuck	5
113	StarCookiees_	5
113	jnp_gaming	5
118	NatalieTW	4
118	NotP0tato	4
118	Comma__	4
118	Afinnity	4
118	RobotMinion101	4
118	DeeDeeThonk	4
118	Kynigito	4
118	Hahaa_0	4
118	BabyDaddy1	4
118	OfficerAnvil	4
128	PazinGaming	3
128	TooManyDuck	3
128	CoffeeNoir	3
128	Crowman1	3
128	12Magner05	3
128	MattieHD	3
128	ROY4LE	3
128	xxPipperDipperxx	3
128	CaptainSteve345	3
128	BRRRN179	3
128	ClemenPine	3
128	lizardfightclub	3
128	Inbefour	3
128	Manaateee	3
128	ChronoSounds	3
128	mihimihimihi	3
128	somegirl12_	3
128	Segotep999	3
128	Spenduh	3
128	SilentKarma	3
148	PhantomsGhost_	2
148	diamondgolem35	2
148	elementorix	2
148	ProfessorBee	2
148	Smashic	2
148	crying_wolf_13	2
148	lorpus	2
148	Jase573	2
148	noam464	2
148	DirtyBoar	2
148	mimbo1211	2
148	Ecplosive	2
148	ImDisconnected_	2
148	legal_tax_evader	2
148	Rumpletaezer	2
148	oscminus	2
148	DarlaMeow	2
148	claivin	2
148	StinkyDiplomat	2
148	FreakGenius	2
148	pretty_pink_reno	2
148	Xclax101	2
148	Razzgriz	2
148	SammiWolfGirl	2
148	ProbsNotNova	2
173	j5ylim	1
173	k_ce	1
173	EMC_	1
173	Lukeee33	1
173	Zippyzam	1
173	T045RTY	1
173	NinjaKnifeKill	1
173	MSK__	1
173	GingerNeutron	1
173	Z3braYTIL	1
173	Pineapplesugr	1
173	emrekn	1
173	TableTim	1
173	Kakolbus	1
173	BlueZabu	1
173	crashomon	1
173	Windo_licker	1
173	Giannism	1
173	Malware_Mara	1
173	AJplaysMC_	1
173	Chromary	1
173	KyleGamingBoss10	1
173	Zythose	1
173	burbankbuilder28	1
173	impossibleteapot	1
173	Hiryu27	1
173	ooga47	1
173	Onennon	1
173	ougstur	1
173	Maenara	1
173	audiocracked	1
173	masskedman	1
173	DemTechAlpha	1
173	1442	1
173	_Karmaa	1
173	SwooshBoi	1
173	MovingFish7	1
173	lordpipe	1
173	Thunder_bird4337	1
173	_Mythic____	1
173	Pumpkin_P_Patch	1
173	stellarjay	1
173	OkguyDan	1
173	LeeMcGee30	1
173	xX_Stalin69_Xx	1
173	mawileite	1
173	Steelynan	1
173	Eczbek	1
173	Iamthejo	1
173	Enderxz3	1
173	PlasticOtari	1
