rank	username	minecraft:dropped/minecraft:cooked_salmon
1	Akoot_	536
2	__tomato	336
3	kekhon	292
4	rarrq	212
5	_TCARREIRA_	189
6	Blackberry1310	185
7	LordSpeed37	173
8	JayToe	161
9	Soplight	138
10	chipklip	119
11	MyNameIsJobo	94
12	himak1	83
13	stahouo	75
14	k1ngGilgamesh	64
15	Scathra	62
16	luckykill123	55
17	Kyrum2169	54
18	Blaiku	52
19	Hyp3rion_	49
20	Bumpy419	45
21	ayamefag	43
22	mwrty	42
22	MitexFTW	42
24	2Stout	36
24	Kateesaur	36
26	stuy9	34
27	Blu3beast	33
28	censorsheep	32
29	Powowowow	31
30	Snowflowe	30
31	SuperPooch06	27
32	KarlKaek	25
33	jimintyy	23
34	_Nuf	22
34	Njensen7	22
36	Reamdin	20
36	ApophisNova	20
36	MyNamaSheff	20
39	Ardennes	17
39	Covalents	17
39	Di_infiri	17
39	lcvezra	17
39	PortlyPete69	17
44	Fullut	16
44	TheTrueClipse	16
44	Blamphe	16
44	Frozil12	16
44	AvaRosey	16
49	2_young_2_die	14
50	Groovy_MoonBird	13
50	thewindmillman	13
50	Dusk_95	13
53	Bandito_Roamer	12
53	SaucyDark	12
53	RodSerlingCringe	12
53	pixelviolin	12
53	Northernrabbit	12
58	eitanzaki	11
58	beeperbeeper5	11
58	diggydog67	11
61	joethahobo	10
61	LeauVox4921	10
61	RyuNeko932000	10
61	fluddd	10
65	Franco093	9
65	tramizu	9
65	Euclidoris	9
65	SteveCraftBlocks	9
65	Jackattack53	9
65	jcool7	9
65	Skippeh	9
72	jacxhadow	8
72	fred870d	8
72	NomadicRobin_	8
75	ssleepless	7
75	Racengan	7
75	BumbleBeever	7
75	oxfordschool	7
79	fanofbands101	6
79	Cowison	6
79	Mahoose	6
79	slkiey	6
79	_Minnty_	6
79	Dali1465	6
79	XxCookiequeenxX	6
79	EveryonesUncle	6
79	YungMaki	6
79	kinas45y5	6
89	H72l9w	5
89	TheSecondLord	5
89	UncreativeArtist	5
89	TheSeismicDuck	5
89	jnp_gaming	5
94	Menthas	4
94	NotP0tato	4
94	Comma__	4
94	Afinnity	4
94	RobotMinion101	4
94	DeeDeeThonk	4
94	Kynigito	4
94	BabyDaddy1	4
94	OfficerAnvil	4
103	TooManyDuck	3
103	CoffeeNoir	3
103	12Magner05	3
103	ROY4LE	3
103	xxPipperDipperxx	3
103	CaptainSteve345	3
103	BRRRN179	3
103	ClemenPine	3
103	lizardfightclub	3
103	Inbefour	3
103	Spenduh	3
103	Smoke____	3
103	SilentKarma	3
116	PhantomsGhost_	2
116	diamondgolem35	2
116	elementorix	2
116	ProfessorBee	2
116	crying_wolf_13	2
116	egglapras	2
116	Jaseisverycool	2
116	noam464	2
116	DirtyBoar	2
116	mimbo1211	2
116	Ecplosive	2
116	ImDisconnected_	2
116	loveseeker	2
116	Rumpletaezer	2
116	DarlaMeow	2
116	claivin	2
116	Freak_Genius	2
116	Xclax101	2
116	Razzgriz	2
116	Segotep999	2
116	SammiWolfGirl	2
116	ProbsNotNova	2
116	Nicserso	2
139	EMC_	1
139	Lukeee33	1
139	Zippyzam	1
139	T045RTY	1
139	NinjaKnifeKill	1
139	MSK__	1
139	GingerNeutron	1
139	Z3braYTIL	1
139	emrekn	1
139	TableTim	1
139	Kakolbus	1
139	BlueZabu	1
139	Windo_licker	1
139	Giannism	1
139	AJplaysMC_	1
139	Chromary	1
139	RacismIsBadDude	1
139	Zythose	1
139	burbankbuilder28	1
139	impossibleteapot	1
139	Hiryu27	1
139	ooga47	1
139	Onennon	1
139	_naturell	1
139	Maenara	1
139	audiocracked	1
139	masskedman	1
139	DemTechAlpha	1
139	1442	1
139	_Karmaa	1
139	SwooshBoi	1
139	MovingFish7	1
139	Eraxa	1
139	MineMaster0012	1
139	stellarjay	1
139	APS_Dan	1
139	LeeMcGee30	1
139	xX_Stalin69_Xx	1
139	mawileite	1
139	Steelynan	1
139	Miko_Fullbuster	1
139	Enderslayerxz3	1
