rank	username	minecraft:dropped/minecraft:cooked_salmon
1	Akoot_	536
2	__tomato	336
3	kekhon	292
4	rarrq	212
5	_TCARREIRA_	189
6	Blackberry1310	185
7	LordSpeed37	173
8	JayToe	161
9	Soplight	138
10	Tyrannosplart	119
11	shadowthemonkey	107
12	MyNameIsJobo	94
13	himak1	83
14	xzvu	75
15	Mattesco	70
16	k1ngGilgamesh	64
17	Scathra	62
18	luckykill123	55
19	Kyrum2169	54
20	_Huge_Male_	52
20	Blaiku	52
22	Hyp3rion_	51
22	luseis	51
24	KarlKaek	49
25	Bumpy419	45
26	ayamefag	43
27	mwrty	42
27	MitexFTW	42
29	AdmiralSmoke	37
30	2Stout	36
30	Kateesaur	36
32	stuy9	34
33	Snowflowe	33
33	Blu3beast	33
35	censorsheep	32
36	Powowowow	31
37	SuperPooch06	27
38	jimintyy	23
39	_Nuf	22
39	Njensen7	22
41	ECstardust	21
42	Reamdin	20
42	beeperbeeper5	20
42	ApophisNova	20
42	MyNamaSheff	20
46	Lez_	18
47	Tiberonus	17
47	Covalents	17
47	Di_infiri	17
47	lcvezra	17
47	PortlyPete69	17
52	Frozil20	16
52	Fullut	16
52	TheTrueClipse	16
52	Blamphe	16
52	AvaRosey	16
57	2_young_2_die	14
57	Kowcio_	14
59	Groovy_MoonBird	13
59	thewindmillman	13
59	Druid95	13
62	Bandito_Roamer	12
62	SaucyDark	12
62	Saucepeh	12
62	LeauVox4921	12
62	Jackattack53	12
62	pixelviolin	12
62	Northernrabbit	12
69	eitanzaki	11
69	diggydog67	11
71	pintsizedrogue	10
71	joethahobo	10
71	Auseawesome	10
71	RyuNeko932000	10
71	fluddd	10
71	non089	10
71	NATE_the_HALO	10
78	SoosAmongus	9
78	Franco093	9
78	tramizu	9
78	Euclidoris	9
78	catandmoose	9
78	SteveCraftBlocks	9
78	jcool7	9
78	Skippeh	9
78	Nicserso	9
78	Jimb0nat0r	9
88	Apollo_993	8
88	jacxhadow	8
88	F_Uhre	8
88	NomadicRobin_	8
88	EngagedGrub41	8
93	ssleepless	7
93	ScootOfBoot	7
93	Racengan	7
93	BumbleBeever	7
93	ConnorDanky_	7
98	fanofbands101	6
98	Cowison	6
98	Mahoose	6
98	TheSecondLord	6
98	slkiey	6
98	_Minnty_	6
98	Dali1465	6
98	XxCookiequeenxX	6
98	EveryonesUncle	6
98	Eraxa	6
98	YungMaki	6
98	skrongus	6
110	H72l9w	5
110	UncreativeArtist	5
110	TheSeismicDuck	5
110	StarCookiees_	5
110	jnp_gaming	5
115	NatalieTW	4
115	NotP0tato	4
115	Comma__	4
115	Afinnity	4
115	RobotMinion101	4
115	DeeDeeThonk	4
115	Kynigito	4
115	Hahaa_0	4
115	BabyDaddy1	4
115	OfficerAnvil	4
125	PazinGaming	3
125	TooManyDuck	3
125	CoffeeNoir	3
125	Crowman1	3
125	12Magner05	3
125	ROY4LE	3
125	xxPipperDipperxx	3
125	CaptainSteve345	3
125	BRRRN179	3
125	ClemenPine	3
125	lizardfightclub	3
125	Inbefour	3
125	Manaateee	3
125	ChronoSounds	3
125	mihimihimihi	3
125	somegirl12_	3
125	Segotep999	3
125	Spenduh	3
125	SilentKarma	3
144	PhantomsGhost_	2
144	diamondgolem35	2
144	elementorix	2
144	Huwulling	2
144	ProfessorBee	2
144	Smashic	2
144	crying_wolf_13	2
144	lorpus	2
144	Jase573	2
144	noam464	2
144	DirtyBoar	2
144	mimbo1211	2
144	Ecplosive	2
144	ImDisconnected_	2
144	legal_tax_evader	2
144	Rumpletaezer	2
144	oscminus	2
144	DarlaMeow	2
144	claivin	2
144	StinkyDiplomat	2
144	FreakGenius	2
144	Xclax101	2
144	Razzgriz	2
144	SammiWolfGirl	2
144	ProbsNotNova	2
169	j5ylim	1
169	EMC_	1
169	Lukeee33	1
169	Zippyzam	1
169	T045RTY	1
169	NinjaKnifeKill	1
169	ITDV	1
169	GingerNeutron	1
169	Z3braYTIL	1
169	Pineapplesugr	1
169	emrekn	1
169	TableTim	1
169	Kakolbus	1
169	BlueZabu	1
169	Windo_licker	1
169	Giannism	1
169	Malware_Mara	1
169	AJplaysMC_	1
169	Chromary	1
169	KyleGamingBoss10	1
169	Zythose	1
169	burbankbuilder28	1
169	impossibleteapot	1
169	Hiryu27	1
169	ooga47	1
169	Onennon	1
169	ougstur	1
169	Maenara	1
169	audiocracked	1
169	masskedman	1
169	DemTechAlpha	1
169	1442	1
169	_Karmaa	1
169	SwooshBoi	1
169	MovingFish7	1
169	lordpipe	1
169	_Mythic____	1
169	MineMaster0012	1
169	stellarjay	1
169	APS_Dan	1
169	LeeMcGee30	1
169	xX_Stalin69_Xx	1
169	mawileite	1
169	Steelynan	1
169	Eczbek	1
169	Iamthejo	1
169	Enderxz3	1
169	PlasticOtari	1
