rank	username	minecraft:dropped/minecraft:cooked_salmon
1	Akoot_	536
2	__tomato	336
3	kekhon	292
4	rarrq	212
5	_TCARREIRA_	189
6	Blackberry1310	185
7	LordSpeed37	173
8	JayToe	161
9	KarlKaek	148
10	Soplight	138
11	Tyrannosplart	119
12	shadowthemonkey	107
13	MyNameIsJobo	94
14	himak1	83
15	xzvu	75
16	Mattesco	71
17	k1ngGilgamesh	64
18	Scathra	62
18	00000000-0000-0000-0009-01ffc2d8cf2a	62
20	luckykill123	55
21	Kyrum2169	54
22	_Huge_Male_	52
22	Blaiku	52
24	Hyp3rion_	51
24	luseis	51
26	Bumpy419	45
27	ayamefag	43
28	mwrty	42
28	MitexFTW	42
30	Yamdalorian	37
31	2Stout	36
31	Kateesaur	36
33	stuy9	34
34	Snowflowe	33
34	Blu3beast	33
36	censorsheep	32
37	Powowowow	31
38	SuperPooch06	27
39	Kowcio_	24
40	jimintyy	23
41	_Nuf	22
41	Njensen7	22
43	ECstardust	21
44	Reamdin	20
44	beeperbeeper5	20
44	ApophisNova	20
44	MyNamaSheff	20
48	myaccountwasgone	18
48	Lez_	18
50	Tiberonus	17
50	Covalents	17
50	Di_infiri	17
50	miramyu	17
50	PortlyPete69	17
55	pintsizedrogue	16
55	Frozil20	16
55	Fullut	16
55	True_Clipse	16
55	Blamphe	16
55	AvaRosey	16
61	2_young_2_die	14
62	Groovy_MoonBird	13
62	thewindmillman	13
62	Krowuss	13
62	Druid95	13
66	Bandito_Roamer	12
66	SaucyDark	12
66	Saucepeh	12
66	LeauVox4921	12
66	Jackattack53	12
66	pixelviolin	12
66	Northernrabbit	12
73	eitanzaki	11
73	diggydog67	11
75	Huwulling	10
75	joethahobo	10
75	Auseawesome	10
75	RyuNeko932000	10
75	fluddd	10
75	non089	10
75	NATE_the_HALO	10
82	SoosAmongus	9
82	Franco093	9
82	teqilas	9
82	Euclidoris	9
82	catandmoose	9
82	SteveCraftBlocks	9
82	jcool7	9
82	Skippeh	9
82	Nicserso	9
82	Jimb0nat0r	9
92	Apollo_993	8
92	jacxhadow	8
92	F_Uhre	8
92	NomadicRobin_	8
92	EngagedGrub41	8
97	ssleepless	7
97	ScootOfBoot	7
97	XxCookiequeenxX	7
97	Racengan	7
97	BumbleBeever	7
97	ConnorDanky_	7
103	fanofbands101	6
103	Cowison	6
103	Mahoose	6
103	TheSecondLord	6
103	slkiey	6
103	_Minnty_	6
103	Dali1465	6
103	EveryonesUncle	6
103	Eraxa	6
103	YungMaki	6
103	annebolyn	6
114	Gregward_Smith	5
114	UncreativeArtist	5
114	TheSeismicDuck	5
114	StarCookiees_	5
114	jnp_gaming	5
119	NatalieTW	4
119	NotP0tato	4
119	Comma__	4
119	Afinnity	4
119	RobotMinion101	4
119	DeeDeeThonk	4
119	Kynigito	4
119	Hahaa_0	4
119	BabyDaddy1	4
119	OfficerAnvil	4
129	PazinGaming	3
129	TooManyDuck	3
129	CoffeeNoir	3
129	Crowman1	3
129	12Magner05	3
129	MattieHD	3
129	ROY4LE	3
129	xxPipperDipperxx	3
129	CaptainSteve345	3
129	BRRRN179	3
129	ClemenPine	3
129	lizardfightclub	3
129	Inbefour	3
129	Manaateee	3
129	ChronoSounds	3
129	mihimihimihi	3
129	somegirl12_	3
129	Segotep999	3
129	Spenduh	3
129	SilentKarma	3
149	PhantomsGhost_	2
149	diamondgolem35	2
149	elementorix	2
149	ProfessorBee	2
149	Smashic	2
149	crying_wolf_13	2
149	lorpus	2
149	Jase573	2
149	noam464	2
149	DirtyBoar	2
149	mimbo1211	2
149	Ecplosive	2
149	ImDisconnected_	2
149	legal_tax_evader	2
149	Rumpletaezer	2
149	oscminus	2
149	DarlaMeow	2
149	claivin	2
149	StinkyDiplomat	2
149	FreakGenius	2
149	pretty_pink_reno	2
149	Xclax101	2
149	Razzgriz	2
149	SammiWolfGirl	2
149	ProbsNotNova	2
174	j5ylim	1
174	k_ce	1
174	EMC_	1
174	Lukeee33	1
174	Zippyzam	1
174	T045RTY	1
174	NinjaKnifeKill	1
174	MSK__	1
174	GingerNeutron	1
174	Z3braYTIL	1
174	Pineapplesugr	1
174	emrekn	1
174	TableTim	1
174	Kakolbus	1
174	BlueZabu	1
174	crashomon	1
174	Windo_licker	1
174	Giannism	1
174	Malware_Mara	1
174	AJplaysMC_	1
174	Chromary	1
174	KyleGamingBoss10	1
174	Zythose	1
174	burbankbuilder28	1
174	impossibleteapot	1
174	Hiryu27	1
174	ooga47	1
174	Onennon	1
174	Samificator	1
174	ougstur	1
174	Maenara	1
174	audiocracked	1
174	masskedman	1
174	DemTechAlpha	1
174	1442	1
174	_Karmaa	1
174	SwooshBoi	1
174	MovingFish7	1
174	lordpipe	1
174	Thunder_bird4337	1
174	_Mythic____	1
174	Pumpkin_P_Patch	1
174	stellarjay	1
174	OkguyDan	1
174	LeeMcGee30	1
174	xX_Stalin69_Xx	1
174	mawileite	1
174	Steelynan	1
174	Eczbek	1
174	Iamthejo	1
174	Enderxz3	1
174	PlasticOtari	1
