rank	username	minecraft:dropped/minecraft:cooked_salmon
1	Akoot_	536
2	__tomato	336
3	kekhon	292
4	rarrq	212
5	_TCARREIRA_	189
6	Blackberry1310	185
7	LordSpeed37	173
8	JayToe	161
9	Soplight	138
10	chipklip	119
11	MyNameIsJobo	94
12	himak1	83
13	stahouo	75
14	k1ngGilgamesh	64
15	Scathra	62
16	luckykill123	55
17	Kyrum2169	54
18	Blaiku	52
19	Hyp3rion_	51
20	Bumpy419	45
21	ayamefag	43
22	mwrty	42
22	MitexFTW	42
24	2Stout	36
24	Kateesaur	36
26	stuy9	34
27	Blu3beast	33
28	censorsheep	32
29	Powowowow	31
30	Snowflowe	30
31	SuperPooch06	27
32	KarlKaek	25
33	jimintyy	23
34	_Nuf	22
34	Njensen7	22
36	Reamdin	20
36	ApophisNova	20
36	MyNamaSheff	20
39	Ardennes	17
39	Covalents	17
39	Di_infiri	17
39	lcvezra	17
39	PortlyPete69	17
44	Frozil20	16
44	Fullut	16
44	TheTrueClipse	16
44	Blamphe	16
44	AvaRosey	16
49	2_young_2_die	14
50	Groovy_MoonBird	13
50	thewindmillman	13
50	Dusk_95	13
53	Bandito_Roamer	12
53	SaucyDark	12
53	LeauVox4921	12
53	RodSerlingCringe	12
53	pixelviolin	12
53	Northernrabbit	12
59	eitanzaki	11
59	beeperbeeper5	11
59	diggydog67	11
62	joethahobo	10
62	Jackattack53	10
62	RyuNeko932000	10
62	fluddd	10
62	NATE_the_HALO	10
67	Franco093	9
67	tramizu	9
67	Euclidoris	9
67	SteveCraftBlocks	9
67	jcool7	9
67	Skippeh	9
73	jacxhadow	8
73	fred870d	8
73	NomadicRobin_	8
73	EngagedGrub41	8
77	ssleepless	7
77	Racengan	7
77	BumbleBeever	7
77	oxfordschool	7
81	fanofbands101	6
81	Cowison	6
81	Mahoose	6
81	slkiey	6
81	_Minnty_	6
81	Dali1465	6
81	XxCookiequeenxX	6
81	EveryonesUncle	6
81	YungMaki	6
81	kinas45y5	6
91	H72l9w	5
91	TheSecondLord	5
91	UncreativeArtist	5
91	TheSeismicDuck	5
91	jnp_gaming	5
96	Menthas	4
96	NotP0tato	4
96	Comma__	4
96	Afinnity	4
96	RobotMinion101	4
96	DeeDeeThonk	4
96	Kynigito	4
96	BabyDaddy1	4
96	OfficerAnvil	4
105	TooManyDuck	3
105	CoffeeNoir	3
105	12Magner05	3
105	ROY4LE	3
105	xxPipperDipperxx	3
105	CaptainSteve345	3
105	BRRRN179	3
105	ClemenPine	3
105	lizardfightclub	3
105	Inbefour	3
105	ChronoSounds	3
105	somegirl12_	3
105	Segotep999	3
105	Spenduh	3
105	Smoke____	3
105	SilentKarma	3
121	PhantomsGhost_	2
121	diamondgolem35	2
121	elementorix	2
121	ProfessorBee	2
121	crying_wolf_13	2
121	egglapras	2
121	Jaseisverycool	2
121	noam464	2
121	DirtyBoar	2
121	mimbo1211	2
121	Ecplosive	2
121	ImDisconnected_	2
121	loveseeker	2
121	Rumpletaezer	2
121	DarlaMeow	2
121	claivin	2
121	StinkyDiplomat	2
121	Freak_Genius	2
121	Xclax101	2
121	Razzgriz	2
121	SammiWolfGirl	2
121	ProbsNotNova	2
121	Nicserso	2
144	EMC_	1
144	Lukeee33	1
144	Zippyzam	1
144	T045RTY	1
144	NinjaKnifeKill	1
144	MSK__	1
144	GingerNeutron	1
144	Z3braYTIL	1
144	emrekn	1
144	TableTim	1
144	Kakolbus	1
144	BlueZabu	1
144	Windo_licker	1
144	Giannism	1
144	AJplaysMC_	1
144	Chromary	1
144	RacismIsBadDude	1
144	Zythose	1
144	burbankbuilder28	1
144	impossibleteapot	1
144	Hiryu27	1
144	ooga47	1
144	Onennon	1
144	_naturell	1
144	Maenara	1
144	audiocracked	1
144	masskedman	1
144	DemTechAlpha	1
144	1442	1
144	_Karmaa	1
144	SwooshBoi	1
144	MovingFish7	1
144	Eraxa	1
144	MineMaster0012	1
144	stellarjay	1
144	APS_Dan	1
144	LeeMcGee30	1
144	xX_Stalin69_Xx	1
144	mawileite	1
144	Steelynan	1
144	Miko_Fullbuster	1
144	Enderslayerxz3	1
