rank	username	minecraft:dropped/minecraft:cooked_salmon
1	Akoot_	536
2	__tomato	336
3	kekhon	292
4	rarrq	212
5	_TCARREIRA_	189
6	Blackberry1310	185
7	LordSpeed37	173
8	JayToe	161
9	Soplight	138
10	Tyrannosplart	119
11	MyNameIsJobo	94
12	himak1	83
13	xzvu	75
14	k1ngGilgamesh	64
15	Scathra	62
16	luckykill123	55
17	Kyrum2169	54
18	Blaiku	52
19	Hyp3rion_	51
20	Bumpy419	45
21	ayamefag	43
22	mwrty	42
22	MitexFTW	42
24	2Stout	36
24	Kateesaur	36
26	stuy9	34
27	Snowflowe	33
27	Blu3beast	33
29	censorsheep	32
30	Powowowow	31
31	SuperPooch06	27
32	KarlKaek	25
33	jimintyy	23
34	_Nuf	22
34	Njensen7	22
36	Reamdin	20
36	ApophisNova	20
36	MyNamaSheff	20
39	Ardennes	17
39	Covalents	17
39	Di_infiri	17
39	lcvezra	17
39	PortlyPete69	17
44	Frozil20	16
44	Fullut	16
44	TheTrueClipse	16
44	Blamphe	16
44	AvaRosey	16
49	2_young_2_die	14
50	Groovy_MoonBird	13
50	thewindmillman	13
50	Dusk_95	13
53	Bandito_Roamer	12
53	SaucyDark	12
53	LeauVox4921	12
53	SaintJosie	12
53	pixelviolin	12
53	Northernrabbit	12
59	eitanzaki	11
59	beeperbeeper5	11
59	Kowcio_	11
59	diggydog67	11
63	joethahobo	10
63	Jackattack53	10
63	RyuNeko932000	10
63	fluddd	10
63	non089	10
63	NATE_the_HALO	10
69	Franco093	9
69	tramizu	9
69	Euclidoris	9
69	SteveCraftBlocks	9
69	jcool7	9
69	Skippeh	9
75	Lez_	8
75	jacxhadow	8
75	F_Uhre	8
75	NomadicRobin_	8
75	EngagedGrub41	8
80	ssleepless	7
80	Racengan	7
80	BumbleBeever	7
80	ConnorDanky_	7
84	fanofbands101	6
84	Cowison	6
84	Mahoose	6
84	slkiey	6
84	_Minnty_	6
84	Dali1465	6
84	XxCookiequeenxX	6
84	EveryonesUncle	6
84	Eraxa	6
84	YungMaki	6
84	bladeefan2009	6
95	H72l9w	5
95	TheSecondLord	5
95	UncreativeArtist	5
95	TheSeismicDuck	5
95	jnp_gaming	5
95	Jimb0nat0r	5
101	NatalieTW	4
101	Apollo_993	4
101	NotP0tato	4
101	Comma__	4
101	Afinnity	4
101	RobotMinion101	4
101	DeeDeeThonk	4
101	Kynigito	4
101	BabyDaddy1	4
101	OfficerAnvil	4
111	TooManyDuck	3
111	CoffeeNoir	3
111	Crowman1	3
111	12Magner05	3
111	ROY4LE	3
111	xxPipperDipperxx	3
111	CaptainSteve345	3
111	BRRRN179	3
111	ClemenPine	3
111	lizardfightclub	3
111	Inbefour	3
111	ChronoSounds	3
111	mihimihimihi	3
111	somegirl12_	3
111	RealGroot	3
111	gusstationwerker	3
111	Smoke____	3
111	SilentKarma	3
129	PhantomsGhost_	2
129	diamondgolem35	2
129	elementorix	2
129	ProfessorBee	2
129	crying_wolf_13	2
129	lorpus	2
129	Jase573	2
129	noam464	2
129	DirtyBoar	2
129	mimbo1211	2
129	Ecplosive	2
129	ImDisconnected_	2
129	legal_tax_evader	2
129	Rumpletaezer	2
129	DarlaMeow	2
129	claivin	2
129	StinkyDiplomat	2
129	FreakGenius	2
129	Xclax101	2
129	Razzgriz	2
129	SammiWolfGirl	2
129	ProbsNotNova	2
129	Nicserso	2
152	EMC_	1
152	Lukeee33	1
152	Zippyzam	1
152	T045RTY	1
152	NinjaKnifeKill	1
152	ITDV	1
152	GingerNeutron	1
152	Z3braYTIL	1
152	Pineapplesugr	1
152	emrekn	1
152	TableTim	1
152	Kakolbus	1
152	BlueZabu	1
152	Windo_licker	1
152	Giannism	1
152	AJplaysMC_	1
152	Chromary	1
152	KyleGamingBoss10	1
152	Zythose	1
152	burbankbuilder28	1
152	impossibleteapot	1
152	Hiryu27	1
152	ooga47	1
152	Onennon	1
152	ougstur	1
152	Maenara	1
152	audiocracked	1
152	masskedman	1
152	DemTechAlpha	1
152	1442	1
152	_Karmaa	1
152	SwooshBoi	1
152	MovingFish7	1
152	MineMaster0012	1
152	stellarjay	1
152	APS_Dan	1
152	LeeMcGee30	1
152	xX_Stalin69_Xx	1
152	mawileite	1
152	Steelynan	1
152	Iamthejo	1
152	Enderxz3	1
