rank	username	minecraft:dropped/minecraft:cooked_salmon
1	Akoot_	535
2	__tomato	336
3	kekhon	292
4	rarrq	212
5	_TCARREIRA_	189
6	Blackberry1310	185
7	LordSpeed37	173
8	JayToe	161
9	Soplight	138
10	chipklip	119
11	MyNameIsJobo	94
12	himak1	83
13	stahouo	75
14	k1ngGilgamesh	64
15	Scathra	62
16	luckykill123	55
17	Kyrum2169	54
18	Blaiku	52
19	Hyp3rion_	49
20	Bumpy419	45
21	ayamefag	43
22	mwrty	42
22	MitexFTW	42
24	2Stout	36
24	Kateesaur	36
26	stuy9	34
27	Blu3beast	33
28	censorsheep	32
29	Powowowow	31
30	Snowflowe	30
31	SuperPooch06	27
32	KarlKaek	25
33	jimintyy	23
34	_Nuf	22
34	Njensen7	22
36	Reamdin	20
36	ApophisNova	20
36	MyNamaSheff	20
39	Ardennes	17
39	Covalents	17
39	Di_infiri	17
39	lcvezra	17
39	PortlyPete69	17
44	Fullut	16
44	TheTrueClipse	16
44	Blamphe	16
44	Frozil12	16
44	AvaRosey	16
49	2_young_2_die	14
50	Groovy_MoonBird	13
50	thewindmillman	13
50	Dusk_95	13
53	Bandito_Roamer	12
53	SaucyDark	12
53	RodSerlingCringe	12
53	pixelviolin	12
53	Northernrabbit	12
58	eitanzaki	11
58	beeperbeeper5	11
58	diggydog67	11
61	joethahobo	10
61	RyuNeko932000	10
61	fluddd	10
64	Franco093	9
64	tramizu	9
64	Euclidoris	9
64	SteveCraftBlocks	9
64	Jackattack53	9
64	jcool7	9
64	Skippeh	9
71	jacxhadow	8
71	fred870d	8
71	NomadicRobin_	8
74	ssleepless	7
74	Racengan	7
74	BumbleBeever	7
74	oxfordschool	7
78	fanofbands101	6
78	Cowison	6
78	Mahoose	6
78	slkiey	6
78	_Minnty_	6
78	Dali1465	6
78	XxCookiequeenxX	6
78	EveryonesUncle	6
78	YungMaki	6
78	kinas45y5	6
88	H72l9w	5
88	TheSecondLord	5
88	UncreativeArtist	5
88	TheSeismicDuck	5
88	jnp_gaming	5
93	Menthas	4
93	NotP0tato	4
93	Comma__	4
93	Afinnity	4
93	RobotMinion101	4
93	DeeDeeThonk	4
93	Kynigito	4
93	BabyDaddy1	4
93	OfficerAnvil	4
102	TooManyDuck	3
102	CoffeeNoir	3
102	12Magner05	3
102	ROY4LE	3
102	xxPipperDipperxx	3
102	CaptainSteve345	3
102	BRRRN179	3
102	ClemenPine	3
102	lizardfightclub	3
102	Inbefour	3
102	Spenduh	3
102	Smoke____	3
102	SilentKarma	3
115	PhantomsGhost_	2
115	diamondgolem35	2
115	elementorix	2
115	ProfessorBee	2
115	crying_wolf_13	2
115	egglapras	2
115	Jaseisverycool	2
115	noam464	2
115	DirtyBoar	2
115	mimbo1211	2
115	Ecplosive	2
115	ImDisconnected_	2
115	loveseeker	2
115	Rumpletaezer	2
115	DarlaMeow	2
115	claivin	2
115	Freak_Genius	2
115	Xclax101	2
115	Razzgriz	2
115	Segotep999	2
115	SammiWolfGirl	2
115	ProbsNotNova	2
115	Nicserso	2
138	EMC_	1
138	Lukeee33	1
138	Zippyzam	1
138	T045RTY	1
138	NinjaKnifeKill	1
138	MSK__	1
138	GingerNeutron	1
138	Z3braYTIL	1
138	emrekn	1
138	TableTim	1
138	Kakolbus	1
138	BlueZabu	1
138	Windo_licker	1
138	Giannism	1
138	AJplaysMC_	1
138	Chromary	1
138	RacismIsBadDude	1
138	Zythose	1
138	burbankbuilder28	1
138	impossibleteapot	1
138	Hiryu27	1
138	ooga47	1
138	Onennon	1
138	_naturell	1
138	Maenara	1
138	audiocracked	1
138	masskedman	1
138	DemTechAlpha	1
138	1442	1
138	_Karmaa	1
138	SwooshBoi	1
138	MovingFish7	1
138	Eraxa	1
138	MineMaster0012	1
138	stellarjay	1
138	APS_Dan	1
138	LeeMcGee30	1
138	xX_Stalin69_Xx	1
138	mawileite	1
138	Steelynan	1
138	Miko_Fullbuster	1
138	Enderslayerxz3	1
