rank	username	minecraft:dropped/minecraft:cooked_salmon
1	Akoot_	536
2	__tomato	336
3	kekhon	292
4	rarrq	212
5	_TCARREIRA_	189
6	Blackberry1310	185
7	LordSpeed37	173
8	JayToe	161
9	Soplight	138
10	Tyrannosplart	119
11	shadowthemonkey	107
12	MyNameIsJobo	94
13	himak1	83
14	xzvu	75
15	KarlKaek	74
16	Mattesco	71
17	k1ngGilgamesh	64
18	Scathra	62
19	luckykill123	55
20	Kyrum2169	54
21	_Huge_Male_	52
21	Blaiku	52
23	Hyp3rion_	51
23	luseis	51
25	Bumpy419	45
26	ayamefag	43
27	mwrty	42
27	MitexFTW	42
29	Yamdalorian	37
30	2Stout	36
30	Kateesaur	36
32	stuy9	34
33	Snowflowe	33
33	Blu3beast	33
35	censorsheep	32
36	Powowowow	31
37	SuperPooch06	27
38	Kowcio_	24
39	jimintyy	23
40	_Nuf	22
40	Njensen7	22
42	ECstardust	21
43	Reamdin	20
43	beeperbeeper5	20
43	ApophisNova	20
43	MyNamaSheff	20
47	Lez_	18
48	Tiberonus	17
48	Covalents	17
48	Di_infiri	17
48	miramyu	17
48	PortlyPete69	17
53	pintsizedrogue	16
53	Frozil20	16
53	Fullut	16
53	True_Clipse	16
53	Blamphe	16
53	AvaRosey	16
59	2_young_2_die	14
60	Groovy_MoonBird	13
60	thewindmillman	13
60	Druid95	13
63	Bandito_Roamer	12
63	SaucyDark	12
63	Saucepeh	12
63	LeauVox4921	12
63	Jackattack53	12
63	pixelviolin	12
63	Northernrabbit	12
70	eitanzaki	11
70	diggydog67	11
72	Huwulling	10
72	joethahobo	10
72	Auseawesome	10
72	RyuNeko932000	10
72	fluddd	10
72	non089	10
72	NATE_the_HALO	10
79	SoosAmongus	9
79	Franco093	9
79	teqilas	9
79	Euclidoris	9
79	catandmoose	9
79	SteveCraftBlocks	9
79	jcool7	9
79	Skippeh	9
79	Nicserso	9
79	Jimb0nat0r	9
89	Apollo_993	8
89	jacxhadow	8
89	F_Uhre	8
89	NomadicRobin_	8
89	EngagedGrub41	8
94	ssleepless	7
94	ScootOfBoot	7
94	Racengan	7
94	BumbleBeever	7
94	ConnorDanky_	7
99	fanofbands101	6
99	Cowison	6
99	Mahoose	6
99	TheSecondLord	6
99	slkiey	6
99	_Minnty_	6
99	Dali1465	6
99	XxCookiequeenxX	6
99	EveryonesUncle	6
99	Eraxa	6
99	YungMaki	6
99	annebolyn	6
111	Gregward_Smith	5
111	UncreativeArtist	5
111	TheSeismicDuck	5
111	StarCookiees_	5
111	jnp_gaming	5
116	NatalieTW	4
116	NotP0tato	4
116	Comma__	4
116	Afinnity	4
116	RobotMinion101	4
116	DeeDeeThonk	4
116	Kynigito	4
116	Hahaa_0	4
116	BabyDaddy1	4
116	OfficerAnvil	4
126	PazinGaming	3
126	TooManyDuck	3
126	CoffeeNoir	3
126	Crowman1	3
126	12Magner05	3
126	ROY4LE	3
126	xxPipperDipperxx	3
126	CaptainSteve345	3
126	BRRRN179	3
126	ClemenPine	3
126	lizardfightclub	3
126	Inbefour	3
126	Manaateee	3
126	ChronoSounds	3
126	mihimihimihi	3
126	somegirl12_	3
126	Segotep999	3
126	Spenduh	3
126	SilentKarma	3
145	PhantomsGhost_	2
145	diamondgolem35	2
145	elementorix	2
145	ProfessorBee	2
145	Smashic	2
145	crying_wolf_13	2
145	lorpus	2
145	Jase573	2
145	noam464	2
145	DirtyBoar	2
145	mimbo1211	2
145	Ecplosive	2
145	ImDisconnected_	2
145	legal_tax_evader	2
145	Rumpletaezer	2
145	oscminus	2
145	DarlaMeow	2
145	claivin	2
145	StinkyDiplomat	2
145	FreakGenius	2
145	Xclax101	2
145	Razzgriz	2
145	SammiWolfGirl	2
145	ProbsNotNova	2
169	j5ylim	1
169	k_ce	1
169	EMC_	1
169	Lukeee33	1
169	Zippyzam	1
169	T045RTY	1
169	NinjaKnifeKill	1
169	MSK__	1
169	GingerNeutron	1
169	Z3braYTIL	1
169	Pineapplesugr	1
169	emrekn	1
169	TableTim	1
169	Kakolbus	1
169	BlueZabu	1
169	Windo_licker	1
169	Giannism	1
169	Malware_Mara	1
169	AJplaysMC_	1
169	Chromary	1
169	KyleGamingBoss10	1
169	Zythose	1
169	burbankbuilder28	1
169	impossibleteapot	1
169	Hiryu27	1
169	ooga47	1
169	Onennon	1
169	ougstur	1
169	Maenara	1
169	audiocracked	1
169	masskedman	1
169	DemTechAlpha	1
169	1442	1
169	_Karmaa	1
169	SwooshBoi	1
169	pretty_pink_reno	1
169	MovingFish7	1
169	lordpipe	1
169	Thunder_bird4337	1
169	_Mythic____	1
169	Pumpkin_P_Patch	1
169	stellarjay	1
169	OkguyDan	1
169	LeeMcGee30	1
169	xX_Stalin69_Xx	1
169	mawileite	1
169	Steelynan	1
169	Eczbek	1
169	Iamthejo	1
169	Enderxz3	1
169	PlasticOtari	1
