rank	username	minecraft:dropped/minecraft:cooked_salmon
1	Akoot_	535
2	__tomato	336
3	kekhon	292
4	rarrq	212
5	_TCARREIRA_	189
6	Blackberry1310	184
7	LordSpeed37	173
8	JayToe	161
9	Soplight	138
10	chipklip	119
11	MyNameIsJobo	94
12	himak1	83
13	stahouo	75
14	k1ngGilgamesh	64
15	Scathra	62
16	luckykill123	55
17	Kyrum2169	54
18	Blaiku	52
19	Bumpy419	45
20	ayamefag	43
21	mwrty	42
21	MitexFTW	42
23	2Stout	36
23	Kateesaur	36
25	stuy9	34
26	Blu3beast	33
27	censorsheep	32
28	Powowowow	31
29	Snowflowe	30
30	SuperPooch06	27
31	KarlKaek	25
32	jimintyy	23
33	_Nuf	22
33	Njensen7	22
35	Reamdin	20
35	ApophisNova	20
35	MyNamaSheff	20
38	Ardennes	17
38	Covalents	17
38	Di_infiri	17
38	lcvezra	17
38	PortlyPete69	17
43	Fullut	16
43	TheTrueClipse	16
43	Blamphe	16
43	Frozil12	16
43	AvaRosey	16
48	2_young_2_die	14
49	Groovy_MoonBird	13
49	thewindmillman	13
49	Dusk_95	13
52	Bandito_Roamer	12
52	SaucyDark	12
52	RodSerlingCringe	12
52	Northernrabbit	12
56	eitanzaki	11
56	beeperbeeper5	11
56	diggydog67	11
59	joethahobo	10
59	RyuNeko932000	10
59	fluddd	10
62	Franco093	9
62	tramizu	9
62	Euclidoris	9
62	jcool7	9
62	Skippeh	9
67	jacxhadow	8
67	fred870d	8
67	NomadicRobin_	8
70	ssleepless	7
70	Racengan	7
70	BumbleBeever	7
73	fanofbands101	6
73	Cowison	6
73	slkiey	6
73	_Minnty_	6
73	Dali1465	6
73	Jackattack53	6
73	XxCookiequeenxX	6
73	EveryonesUncle	6
73	YungMaki	6
73	oxfordschool	6
73	kinas45y5	6
84	Mahoose	5
84	H72l9w	5
84	TheSecondLord	5
84	UncreativeArtist	5
84	TheSeismicDuck	5
84	jnp_gaming	5
90	NotP0tato	4
90	Natofthese	4
90	Comma__	4
90	Afinnity	4
90	RobotMinion101	4
90	DeeDeeThonk	4
90	Kynigito	4
90	BabyDaddy1	4
90	OfficerAnvil	4
99	TooManyDuck	3
99	CoffeeNoir	3
99	12Magner05	3
99	ROY4LE	3
99	xxPipperDipperxx	3
99	CaptainSteve345	3
99	Hyp3rion_	3
99	BRRRN179	3
99	ClemenPine	3
99	lizardfightclub	3
99	Inbefour	3
99	Spenduh	3
99	Smoke____	3
99	SilentKarma	3
113	PhantomsGhost_	2
113	diamondgolem35	2
113	elementorix	2
113	ProfessorBee	2
113	crying_wolf_13	2
113	egglapras	2
113	Jaseisverycool	2
113	noam464	2
113	DirtyBoar	2
113	mimbo1211	2
113	Ecplosive	2
113	ImDisconnected_	2
113	loveseeker	2
113	Rumpletaezer	2
113	DarlaMeow	2
113	claivin	2
113	Freak_Genius	2
113	Xclax101	2
113	Razzgriz	2
113	SammiWolfGirl	2
113	ProbsNotNova	2
113	Nicserso	2
135	Lukeee33	1
135	Zippyzam	1
135	T045RTY	1
135	NinjaKnifeKill	1
135	GingerNeutron	1
135	Z3braYTIL	1
135	emrekn	1
135	TableTim	1
135	Kakolbus	1
135	BlueZabu	1
135	Windo_licker	1
135	Giannism	1
135	AJplaysMC_	1
135	Chromary	1
135	RacismIsBadDude	1
135	Zythose	1
135	burbankbuilder28	1
135	impossibleteapot	1
135	Hiryu27	1
135	ooga47	1
135	Onennon	1
135	_naturell	1
135	Maenara	1
135	audiocracked	1
135	masskedman	1
135	DemTechAlpha	1
135	1442	1
135	_Karmaa	1
135	SwooshBoi	1
135	MovingFish7	1
135	Eraxa	1
135	MineMaster0012	1
135	stellarjay	1
135	APS_Dan	1
135	sebastiensaborio	1
135	LeeMcGee30	1
135	xX_Stalin69_Xx	1
135	mawileite	1
135	Miko_Fullbuster	1
135	Enderslayerxz3	1
