rank	username	minecraft:dropped/minecraft:cooked_salmon
1	Akoot_	536
2	__tomato	336
3	kekhon	292
4	rarrq	212
5	_TCARREIRA_	189
6	Blackberry1310	185
7	LordSpeed37	173
8	JayToe	161
9	Soplight	138
10	Tyrannosplart	119
11	MyNameIsJobo	94
12	himak1	83
13	xzvu	75
14	k1ngGilgamesh	64
15	Scathra	62
16	luckykill123	55
17	Kyrum2169	54
18	Blaiku	52
19	Hyp3rion_	51
20	Bumpy419	45
21	ayamefag	43
22	mwrty	42
22	MitexFTW	42
24	2Stout	36
24	Kateesaur	36
26	stuy9	34
27	Snowflowe	33
27	Blu3beast	33
29	censorsheep	32
30	Powowowow	31
31	SuperPooch06	27
32	KarlKaek	25
33	jimintyy	23
34	_Nuf	22
34	Njensen7	22
36	Reamdin	20
36	beeperbeeper5	20
36	ApophisNova	20
36	MyNamaSheff	20
40	Tiberonus	17
40	Covalents	17
40	Di_infiri	17
40	lcvezra	17
40	PortlyPete69	17
45	Frozil20	16
45	Fullut	16
45	TheTrueClipse	16
45	Blamphe	16
45	AvaRosey	16
50	2_young_2_die	14
51	Groovy_MoonBird	13
51	thewindmillman	13
51	Druid95	13
54	Bandito_Roamer	12
54	SaucyDark	12
54	LeauVox4921	12
54	SaintJosie	12
54	pixelviolin	12
54	Northernrabbit	12
60	eitanzaki	11
60	Kowcio_	11
60	diggydog67	11
63	joethahobo	10
63	Jackattack53	10
63	RyuNeko932000	10
63	fluddd	10
63	non089	10
63	NATE_the_HALO	10
69	Franco093	9
69	Lez_	9
69	tramizu	9
69	Euclidoris	9
69	SteveCraftBlocks	9
69	jcool7	9
69	Skippeh	9
76	Apollo_993	8
76	jacxhadow	8
76	F_Uhre	8
76	NomadicRobin_	8
76	EngagedGrub41	8
81	ssleepless	7
81	Racengan	7
81	BumbleBeever	7
81	ConnorDanky_	7
85	fanofbands101	6
85	Cowison	6
85	Mahoose	6
85	slkiey	6
85	_Minnty_	6
85	Dali1465	6
85	XxCookiequeenxX	6
85	EveryonesUncle	6
85	Eraxa	6
85	YungMaki	6
85	skrongus	6
96	H72l9w	5
96	TheSecondLord	5
96	UncreativeArtist	5
96	TheSeismicDuck	5
96	jnp_gaming	5
96	Jimb0nat0r	5
102	NatalieTW	4
102	NotP0tato	4
102	Comma__	4
102	Afinnity	4
102	RobotMinion101	4
102	DeeDeeThonk	4
102	Kynigito	4
102	luseis	4
102	BabyDaddy1	4
102	OfficerAnvil	4
112	PazinGaming	3
112	TooManyDuck	3
112	CoffeeNoir	3
112	Crowman1	3
112	12Magner05	3
112	ROY4LE	3
112	xxPipperDipperxx	3
112	CaptainSteve345	3
112	shadowthemonkey	3
112	BRRRN179	3
112	ClemenPine	3
112	lizardfightclub	3
112	Inbefour	3
112	Manaateee	3
112	ChronoSounds	3
112	mihimihimihi	3
112	somegirl12_	3
112	Segotep999	3
112	Spenduh	3
112	AdmiralSmoke	3
112	SilentKarma	3
133	PhantomsGhost_	2
133	ECstardust	2
133	diamondgolem35	2
133	elementorix	2
133	ProfessorBee	2
133	crying_wolf_13	2
133	lorpus	2
133	Jase573	2
133	noam464	2
133	DirtyBoar	2
133	mimbo1211	2
133	Ecplosive	2
133	ImDisconnected_	2
133	legal_tax_evader	2
133	Rumpletaezer	2
133	oscminus	2
133	DarlaMeow	2
133	claivin	2
133	StinkyDiplomat	2
133	FreakGenius	2
133	Xclax101	2
133	Razzgriz	2
133	SammiWolfGirl	2
133	ProbsNotNova	2
133	Nicserso	2
158	EMC_	1
158	Lukeee33	1
158	Zippyzam	1
158	T045RTY	1
158	NinjaKnifeKill	1
158	ITDV	1
158	GingerNeutron	1
158	Z3braYTIL	1
158	Pineapplesugr	1
158	emrekn	1
158	TableTim	1
158	Kakolbus	1
158	BlueZabu	1
158	Windo_licker	1
158	Giannism	1
158	Malware_Mara	1
158	AJplaysMC_	1
158	Chromary	1
158	KyleGamingBoss10	1
158	Zythose	1
158	burbankbuilder28	1
158	impossibleteapot	1
158	Hiryu27	1
158	ooga47	1
158	Onennon	1
158	ougstur	1
158	Maenara	1
158	audiocracked	1
158	masskedman	1
158	DemTechAlpha	1
158	1442	1
158	_Karmaa	1
158	SwooshBoi	1
158	MovingFish7	1
158	MineMaster0012	1
158	stellarjay	1
158	APS_Dan	1
158	LeeMcGee30	1
158	xX_Stalin69_Xx	1
158	mawileite	1
158	Steelynan	1
158	Iamthejo	1
158	Enderxz3	1
