rank	username	minecraft:dropped/minecraft:cooked_salmon
1	Akoot_	535
2	__tomato	336
3	kekhon	292
4	rarrq	212
5	_TCARREIRA_	189
6	Blackberry1310	184
7	LordSpeed37	173
8	JayToe	161
9	Soplight	138
10	chipklip	119
11	MyNameIsJobo	94
12	himak1	83
13	stahouo	75
14	k1ngGilgamesh	64
15	Scathra	62
16	luckykill123	55
17	Kyrum2169	54
18	Blaiku	52
19	Bumpy419	45
20	ayamefag	43
21	mwrty	42
21	MitexFTW	42
23	2Stout	36
23	Kateesaur	36
25	stuy9	34
26	Blu3beast	33
27	censorsheep	32
28	Powowowow	31
29	Snowflowe	30
30	SuperPooch06	27
31	KarlKaek	25
32	jimintyy	23
33	_Nuf	22
33	Njensen7	22
35	Reamdin	20
35	ApophisNova	20
35	MyNamaSheff	20
38	Hyp3rion_	18
39	Ardennes	17
39	Covalents	17
39	Di_infiri	17
39	lcvezra	17
39	PortlyPete69	17
44	Fullut	16
44	TheTrueClipse	16
44	Blamphe	16
44	Frozil12	16
44	AvaRosey	16
49	2_young_2_die	14
50	Groovy_MoonBird	13
50	thewindmillman	13
50	Dusk_95	13
53	Bandito_Roamer	12
53	SaucyDark	12
53	RodSerlingCringe	12
53	Northernrabbit	12
57	eitanzaki	11
57	beeperbeeper5	11
57	diggydog67	11
60	joethahobo	10
60	RyuNeko932000	10
60	fluddd	10
63	Franco093	9
63	tramizu	9
63	Euclidoris	9
63	Jackattack53	9
63	jcool7	9
63	Skippeh	9
69	jacxhadow	8
69	fred870d	8
69	NomadicRobin_	8
72	ssleepless	7
72	Racengan	7
72	BumbleBeever	7
75	fanofbands101	6
75	Cowison	6
75	Mahoose	6
75	slkiey	6
75	_Minnty_	6
75	Dali1465	6
75	XxCookiequeenxX	6
75	EveryonesUncle	6
75	YungMaki	6
75	oxfordschool	6
75	kinas45y5	6
86	H72l9w	5
86	TheSecondLord	5
86	UncreativeArtist	5
86	TheSeismicDuck	5
86	jnp_gaming	5
91	NotP0tato	4
91	Natofthese	4
91	Comma__	4
91	Afinnity	4
91	RobotMinion101	4
91	DeeDeeThonk	4
91	Kynigito	4
91	BabyDaddy1	4
91	OfficerAnvil	4
100	TooManyDuck	3
100	CoffeeNoir	3
100	12Magner05	3
100	ROY4LE	3
100	xxPipperDipperxx	3
100	CaptainSteve345	3
100	BRRRN179	3
100	ClemenPine	3
100	lizardfightclub	3
100	Inbefour	3
100	Spenduh	3
100	Smoke____	3
100	SilentKarma	3
113	PhantomsGhost_	2
113	diamondgolem35	2
113	elementorix	2
113	ProfessorBee	2
113	crying_wolf_13	2
113	egglapras	2
113	Jaseisverycool	2
113	noam464	2
113	DirtyBoar	2
113	mimbo1211	2
113	Ecplosive	2
113	ImDisconnected_	2
113	loveseeker	2
113	Rumpletaezer	2
113	DarlaMeow	2
113	claivin	2
113	Freak_Genius	2
113	Xclax101	2
113	Razzgriz	2
113	SammiWolfGirl	2
113	ProbsNotNova	2
113	Nicserso	2
135	Lukeee33	1
135	Zippyzam	1
135	T045RTY	1
135	NinjaKnifeKill	1
135	GingerNeutron	1
135	Z3braYTIL	1
135	emrekn	1
135	TableTim	1
135	Kakolbus	1
135	BlueZabu	1
135	Windo_licker	1
135	Giannism	1
135	AJplaysMC_	1
135	Chromary	1
135	RacismIsBadDude	1
135	Zythose	1
135	burbankbuilder28	1
135	impossibleteapot	1
135	Hiryu27	1
135	ooga47	1
135	Onennon	1
135	_naturell	1
135	Maenara	1
135	audiocracked	1
135	masskedman	1
135	DemTechAlpha	1
135	1442	1
135	_Karmaa	1
135	SwooshBoi	1
135	MovingFish7	1
135	Eraxa	1
135	pixelviolin	1
135	MineMaster0012	1
135	stellarjay	1
135	APS_Dan	1
135	sebastiensaborio	1
135	LeeMcGee30	1
135	xX_Stalin69_Xx	1
135	mawileite	1
135	Miko_Fullbuster	1
135	Enderslayerxz3	1
