rank	username	minecraft:dropped/minecraft:cooked_salmon
1	Akoot_	536
2	__tomato	336
3	kekhon	292
4	rarrq	212
5	_TCARREIRA_	189
6	Blackberry1310	185
7	LordSpeed37	173
8	JayToe	161
9	Soplight	138
10	Tyrannosplart	119
11	MyNameIsJobo	94
12	himak1	83
13	xzvu	75
14	k1ngGilgamesh	64
15	Scathra	62
16	luckykill123	55
17	Kyrum2169	54
18	Blaiku	52
19	Hyp3rion_	51
20	Bumpy419	45
21	ayamefag	43
22	mwrty	42
22	MitexFTW	42
24	2Stout	36
24	Kateesaur	36
26	stuy9	34
27	Snowflowe	33
27	Blu3beast	33
29	censorsheep	32
30	Powowowow	31
31	SuperPooch06	27
32	KarlKaek	25
33	jimintyy	23
34	_Nuf	22
34	Njensen7	22
36	Reamdin	20
36	ApophisNova	20
36	MyNamaSheff	20
39	Ardennes	17
39	Covalents	17
39	Di_infiri	17
39	lcvezra	17
39	PortlyPete69	17
44	Frozil20	16
44	Fullut	16
44	TheTrueClipse	16
44	Blamphe	16
44	AvaRosey	16
49	2_young_2_die	14
50	Groovy_MoonBird	13
50	thewindmillman	13
50	Dusk_95	13
53	Bandito_Roamer	12
53	SaucyDark	12
53	LeauVox4921	12
53	SaintJosie	12
53	pixelviolin	12
53	Northernrabbit	12
59	eitanzaki	11
59	beeperbeeper5	11
59	Kowcio_	11
59	diggydog67	11
63	joethahobo	10
63	Jackattack53	10
63	RyuNeko932000	10
63	fluddd	10
63	NATE_the_HALO	10
68	Franco093	9
68	tramizu	9
68	Euclidoris	9
68	SteveCraftBlocks	9
68	jcool7	9
68	Skippeh	9
74	jacxhadow	8
74	F_Uhre	8
74	NomadicRobin_	8
74	EngagedGrub41	8
78	ssleepless	7
78	Racengan	7
78	BumbleBeever	7
78	ConnorDanky_	7
82	fanofbands101	6
82	Cowison	6
82	Mahoose	6
82	slkiey	6
82	_Minnty_	6
82	Dali1465	6
82	XxCookiequeenxX	6
82	EveryonesUncle	6
82	YungMaki	6
82	bladeefan2009	6
92	H72l9w	5
92	TheSecondLord	5
92	UncreativeArtist	5
92	TheSeismicDuck	5
92	jnp_gaming	5
97	NatalieTW	4
97	NotP0tato	4
97	Comma__	4
97	Afinnity	4
97	RobotMinion101	4
97	DeeDeeThonk	4
97	Kynigito	4
97	BabyDaddy1	4
97	OfficerAnvil	4
106	TooManyDuck	3
106	CoffeeNoir	3
106	12Magner05	3
106	ROY4LE	3
106	xxPipperDipperxx	3
106	CaptainSteve345	3
106	BRRRN179	3
106	ClemenPine	3
106	lizardfightclub	3
106	Inbefour	3
106	ChronoSounds	3
106	mihimihimihi	3
106	somegirl12_	3
106	RealGroot	3
106	gusstationwerker	3
106	Smoke____	3
106	SilentKarma	3
123	PhantomsGhost_	2
123	diamondgolem35	2
123	elementorix	2
123	ProfessorBee	2
123	crying_wolf_13	2
123	lorpus	2
123	Jase573	2
123	noam464	2
123	DirtyBoar	2
123	mimbo1211	2
123	Ecplosive	2
123	ImDisconnected_	2
123	legal_tax_evader	2
123	Rumpletaezer	2
123	DarlaMeow	2
123	claivin	2
123	StinkyDiplomat	2
123	FreakGenius	2
123	Xclax101	2
123	Razzgriz	2
123	SammiWolfGirl	2
123	ProbsNotNova	2
123	Nicserso	2
146	EMC_	1
146	Lukeee33	1
146	Zippyzam	1
146	T045RTY	1
146	NinjaKnifeKill	1
146	Lez_	1
146	ITDV	1
146	GingerNeutron	1
146	Z3braYTIL	1
146	emrekn	1
146	TableTim	1
146	Kakolbus	1
146	BlueZabu	1
146	Windo_licker	1
146	Giannism	1
146	AJplaysMC_	1
146	Chromary	1
146	KyleGamingBoss10	1
146	Zythose	1
146	burbankbuilder28	1
146	impossibleteapot	1
146	Hiryu27	1
146	ooga47	1
146	Onennon	1
146	ougstur	1
146	Maenara	1
146	audiocracked	1
146	masskedman	1
146	DemTechAlpha	1
146	1442	1
146	_Karmaa	1
146	SwooshBoi	1
146	MovingFish7	1
146	Eraxa	1
146	MineMaster0012	1
146	stellarjay	1
146	APS_Dan	1
146	LeeMcGee30	1
146	xX_Stalin69_Xx	1
146	mawileite	1
146	Steelynan	1
146	Iamthejo	1
146	Enderxz3	1
