rank	username	minecraft:dropped/minecraft:cooked_salmon
1	Akoot_	536
2	__tomato	336
3	kekhon	292
4	rarrq	212
5	_TCARREIRA_	189
6	Blackberry1310	185
7	LordSpeed37	173
8	JayToe	161
9	Soplight	138
10	Tyrannosplart	119
11	MyNameIsJobo	94
12	himak1	83
13	xzvu	75
14	k1ngGilgamesh	64
15	Scathra	62
16	luckykill123	55
17	Kyrum2169	54
18	Blaiku	52
19	Hyp3rion_	51
20	Bumpy419	45
21	ayamefag	43
22	mwrty	42
22	MitexFTW	42
24	2Stout	36
24	Kateesaur	36
26	stuy9	34
27	Snowflowe	33
27	Blu3beast	33
29	censorsheep	32
30	Powowowow	31
31	SuperPooch06	27
32	KarlKaek	25
33	jimintyy	23
34	_Nuf	22
34	Njensen7	22
36	Reamdin	20
36	ApophisNova	20
36	MyNamaSheff	20
39	Ardennes	17
39	Covalents	17
39	Di_infiri	17
39	lcvezra	17
39	PortlyPete69	17
44	Frozil20	16
44	Fullut	16
44	TheTrueClipse	16
44	Blamphe	16
44	AvaRosey	16
49	2_young_2_die	14
50	Groovy_MoonBird	13
50	thewindmillman	13
50	Dusk_95	13
53	Bandito_Roamer	12
53	SaucyDark	12
53	LeauVox4921	12
53	SaintJosie	12
53	pixelviolin	12
53	Northernrabbit	12
59	eitanzaki	11
59	beeperbeeper5	11
59	Kowcio_	11
59	diggydog67	11
63	joethahobo	10
63	Jackattack53	10
63	RyuNeko932000	10
63	fluddd	10
63	NATE_the_HALO	10
68	Franco093	9
68	tramizu	9
68	Euclidoris	9
68	SteveCraftBlocks	9
68	jcool7	9
68	Skippeh	9
74	jacxhadow	8
74	F_Uhre	8
74	NomadicRobin_	8
74	EngagedGrub41	8
78	ssleepless	7
78	Racengan	7
78	BumbleBeever	7
78	ConnorDanky_	7
82	fanofbands101	6
82	Cowison	6
82	Mahoose	6
82	slkiey	6
82	_Minnty_	6
82	Dali1465	6
82	XxCookiequeenxX	6
82	EveryonesUncle	6
82	Eraxa	6
82	YungMaki	6
82	bladeefan2009	6
93	Lez_	5
93	H72l9w	5
93	TheSecondLord	5
93	UncreativeArtist	5
93	TheSeismicDuck	5
93	jnp_gaming	5
93	Jimb0nat0r	5
100	NatalieTW	4
100	NotP0tato	4
100	Comma__	4
100	Afinnity	4
100	RobotMinion101	4
100	DeeDeeThonk	4
100	Kynigito	4
100	BabyDaddy1	4
100	OfficerAnvil	4
109	TooManyDuck	3
109	CoffeeNoir	3
109	12Magner05	3
109	ROY4LE	3
109	xxPipperDipperxx	3
109	CaptainSteve345	3
109	BRRRN179	3
109	ClemenPine	3
109	lizardfightclub	3
109	Inbefour	3
109	ChronoSounds	3
109	mihimihimihi	3
109	somegirl12_	3
109	RealGroot	3
109	gusstationwerker	3
109	Smoke____	3
109	SilentKarma	3
126	PhantomsGhost_	2
126	diamondgolem35	2
126	elementorix	2
126	ProfessorBee	2
126	crying_wolf_13	2
126	lorpus	2
126	Jase573	2
126	noam464	2
126	DirtyBoar	2
126	mimbo1211	2
126	Ecplosive	2
126	ImDisconnected_	2
126	legal_tax_evader	2
126	Rumpletaezer	2
126	DarlaMeow	2
126	claivin	2
126	StinkyDiplomat	2
126	FreakGenius	2
126	Xclax101	2
126	Razzgriz	2
126	SammiWolfGirl	2
126	ProbsNotNova	2
126	Nicserso	2
149	EMC_	1
149	Lukeee33	1
149	Zippyzam	1
149	T045RTY	1
149	NinjaKnifeKill	1
149	ITDV	1
149	GingerNeutron	1
149	Z3braYTIL	1
149	Pineapplesugr	1
149	emrekn	1
149	TableTim	1
149	Kakolbus	1
149	BlueZabu	1
149	Windo_licker	1
149	Giannism	1
149	AJplaysMC_	1
149	Chromary	1
149	KyleGamingBoss10	1
149	Zythose	1
149	burbankbuilder28	1
149	impossibleteapot	1
149	Hiryu27	1
149	ooga47	1
149	Onennon	1
149	ougstur	1
149	Maenara	1
149	audiocracked	1
149	masskedman	1
149	DemTechAlpha	1
149	1442	1
149	_Karmaa	1
149	SwooshBoi	1
149	MovingFish7	1
149	MineMaster0012	1
149	stellarjay	1
149	APS_Dan	1
149	LeeMcGee30	1
149	xX_Stalin69_Xx	1
149	mawileite	1
149	Steelynan	1
149	Iamthejo	1
149	Enderxz3	1
