rank	username	minecraft:dropped/minecraft:polished_basalt
1	thewindmillman	6242
2	noam464	2403
3	eitanzaki	1044
4	Werbe	963
5	AdmiralSmoke	735
6	beeperbeeper5	584
7	Skylord_Luke	451
8	Eraxa	312
9	iSammael	292
10	joethahobo	284
11	LoboTheLobster	266
12	Blackberry1310	232
13	Blaiku	226
14	lordpipe	196
15	Enderxz3	128
16	mihimihimihi	119
17	rarrq	118
18	Chromary	78
19	luseis	69
20	12Magner05	65
21	masskedman	64
22	set67	63
23	Snowflowe	61
24	kekhon	59
25	Racengan	53
26	PigDab	52
27	Mahoose	40
28	ECstardust	34
29	Archsam	26
29	weabis	26
31	XboxPanda	21
32	Di_infiri	15
32	lizardfightclub	15
32	FreakGenius	15
35	TheSecondLord	14
36	EveryonesUncle	13
37	Arceus1975	11
38	Shogunite	10
38	ChronoSounds	10
40	RebelAndroid	8
41	FuxS0cy	7
42	PazinGaming	6
42	Huwulling	6
42	Elastiq	6
42	jnp_gaming	6
46	k_ce	5
46	T045RTY	5
46	YungMaki	5
49	diamondgolem35	4
49	Incinere	4
49	eclipseboi	4
49	Mookle96	4
49	RIPB0ZO	4
49	ogoa	4
49	NameGenerat0r	4
49	Ze_BaronKrigler	4
49	Nicserso	4
58	bigstankyy	3
58	JETrotter	3
58	LeonelSalamanca	3
58	Fuad_R	3
58	djancak	3
63	SyntheticSurgeon	2
63	Sleepy_Time_	2
63	Fullut	2
63	ScootOfBoot	2
63	monky_irl	2
63	Decaying_Lotus	2
63	Hermanni__	2
63	ConnorDanky_	2
71	Lez_	1
71	Crowman1	1
71	excelsionprime	1
71	4774	1
71	r123moore	1
71	drunkeeez	1
71	Jackattack53	1
71	NomadicRobin_	1
71	XxCookiequeenxX	1
71	ZoomieZoomie	1
71	Skippeh	1
71	EcksD	1
71	00000000-0000-0000-0009-01ff0c3e5e4f	1
