rank	username	minecraft:dropped/minecraft:polished_basalt
1	Hyp3rion_	30045
2	thewindmillman	6242
3	noam464	2405
4	eitanzaki	1044
5	Werbe	963
6	Yamdalorian	735
7	beeperbeeper5	586
8	Skylord_Luke	451
9	Dark_Crusader21	394
10	12Magner05	389
11	Eraxa	312
12	iSammael	292
13	joethahobo	284
14	LoboTheLobster	266
15	Blackberry1310	232
16	Blaiku	226
17	lordpipe	196
18	Enderxz3	128
19	mihimihimihi	119
20	rarrq	118
21	gamerlord1324	114
22	KarlKaek	90
23	Chromary	78
24	luseis	69
25	Lez_	65
26	masskedman	64
27	set67	63
28	Snowflowe	61
29	kekhon	59
30	Racengan	53
31	PigDab	52
32	Mahoose	40
33	ECstardust	35
34	FiguraDei	34
35	Archsam	26
35	TheSecondLord	26
35	weabis	26
38	XboxPanda	21
39	skitzxo	19
40	Di_infiri	15
40	lizardfightclub	15
40	FreakGenius	15
43	EveryonesUncle	13
44	Arceus1975	11
45	Shogunite	10
45	ChronoSounds	10
47	diamondgolem35	8
47	RebelAndroid	8
49	FuxS0cy	7
49	U_Mos_	7
51	PazinGaming	6
51	Huwulling	6
51	Elastiq	6
51	jnp_gaming	6
55	k_ce	5
55	T045RTY	5
55	YungMaki	5
58	Incinere	4
58	eclipseboi	4
58	Mookle96	4
58	RIPB0ZO	4
58	ogoa	4
58	NameGenerat0r	4
58	Ze_BaronKrigler	4
58	Nicserso	4
66	bigstankyy	3
66	JETrotter	3
66	EdGalbraith	3
66	Fuad_R	3
66	djancak	3
71	myaccountwasgone	2
71	SyntheticSurgeon	2
71	Sleepy_Time_	2
71	Fullut	2
71	crashomon	2
71	ScootOfBoot	2
71	Mattesco	2
71	monky_irl	2
71	Decaying_Lotus	2
71	hermmm_	2
71	ConnorDanky_	2
71	TheWickedBird	2
83	Merv__	1
83	Alteriity	1
83	Crowman1	1
83	excelsionprime	1
83	4774	1
83	r123moore	1
83	drunkeeez	1
83	Jackattack53	1
83	NomadicRobin_	1
83	XxCookiequeenxX	1
83	ZoomieZoomie	1
83	Skippeh	1
83	EcksD	1
83	00000000-0000-0000-0009-01ff0c3e5e4f	1
