rank	username	minecraft:dropped/minecraft:polished_basalt
1	thewindmillman	4218
2	noam464	2403
3	eitanzaki	1044
4	Werbe	963
4	AssEatrAndLicker	963
6	Smoke____	731
7	Eraxa	312
8	joethahobo	284
9	LoboTheLobster	266
10	Blackberry1310	232
11	Blaiku	226
12	lordpipe	196
13	beeperbeeper5	140
14	Enderslayerxz3	128
15	rarrq	118
16	Chromary	78
17	Skylord_Luke	65
18	masskedman	64
19	set67	63
20	Snowflowe	61
21	kekhon	59
22	Racengan	53
23	PigDab	52
24	Mahoose	40
25	XboxPanda	21
26	Di_infiri	15
26	lizardfightclub	15
26	Freak_Genius	15
29	TheSecondLord	14
30	EveryonesUncle	13
31	Arceus1975	11
32	Shogunite	10
33	RebelAndroid	8
34	jnp_gaming	6
35	T045RTY	5
36	Incinere	4
36	eclipseboi	4
36	ayqq	4
36	ogoa	4
36	NameGenerat0r	4
36	Ze_BaronKrigler	4
36	YungMaki	4
43	bigstankyy	3
43	djancak	3
45	Fullut	2
45	monky_irl	2
45	Decaying_Lotus	2
45	Hermanni__	2
45	oxfordschool	2
50	r123moore	1
50	Jackattack53	1
50	NomadicRobin_	1
50	XxCookiequeenxX	1
50	EcksD	1
