rank	username	minecraft:dropped/minecraft:polished_basalt
1	thewindmillman	6242
2	noam464	2403
3	eitanzaki	1044
4	Werbe	963
5	Smoke____	735
6	Skylord_Luke	451
7	beeperbeeper5	317
8	Eraxa	312
9	iSammael	292
10	joethahobo	284
11	LoboTheLobster	266
12	Blackberry1310	232
13	Blaiku	226
14	lordpipe	196
15	Enderxz3	128
16	mihimihimihi	119
17	rarrq	118
18	Chromary	78
19	luseis	69
20	masskedman	64
21	set67	63
22	Snowflowe	61
23	kekhon	59
24	Racengan	53
25	PigDab	52
26	Mahoose	40
27	weabis	26
28	XboxPanda	21
29	Di_infiri	15
29	lizardfightclub	15
29	FreakGenius	15
32	TheSecondLord	14
33	EveryonesUncle	13
34	Arceus1975	11
35	Shogunite	10
35	ChronoSounds	10
37	RebelAndroid	8
38	Fuxs_V	7
39	Huwulling	6
39	Elastiq	6
39	jnp_gaming	6
42	k_ce	5
42	T045RTY	5
42	YungMaki	5
45	diamondgolem35	4
45	Incinere	4
45	eclipseboi	4
45	Mookle96	4
45	RIPB0ZO	4
45	ogoa	4
45	NameGenerat0r	4
45	Ze_BaronKrigler	4
53	bigstankyy	3
53	Jeteight	3
53	binman420	3
53	Fuad_R	3
53	djancak	3
58	SyntheticSurgeon	2
58	Sleepy_Time_	2
58	Fullut	2
58	monky_irl	2
58	Decaying_Lotus	2
58	Hermanni__	2
58	ConnorDanky_	2
65	Lez_	1
65	Crowman1	1
65	r123moore	1
65	drunkeeez	1
65	Jackattack53	1
65	NomadicRobin_	1
65	XxCookiequeenxX	1
65	ZoomieZoomie	1
65	Skippeh	1
65	EcksD	1
65	00000000-0000-0000-0009-01ff0c3e5e4f	1
