rank	username	minecraft:dropped/minecraft:polished_basalt
1	thewindmillman	6242
2	noam464	2403
3	eitanzaki	1044
4	Werbe	963
5	Smoke____	731
6	Skylord_Luke	451
7	Eraxa	312
8	joethahobo	284
9	LoboTheLobster	266
10	Blackberry1310	232
11	Blaiku	226
12	lordpipe	196
13	beeperbeeper5	189
14	Enderslayerxz3	128
15	rarrq	118
16	Chromary	78
17	masskedman	64
18	set67	63
19	Snowflowe	61
20	kekhon	59
21	Racengan	53
22	PigDab	52
23	Mahoose	40
24	XboxPanda	21
25	Di_infiri	15
25	lizardfightclub	15
25	Freak_Genius	15
28	TheSecondLord	14
29	EveryonesUncle	13
30	Arceus1975	11
31	Shogunite	10
31	ChronoSounds	10
33	RebelAndroid	8
34	jnp_gaming	6
35	T045RTY	5
35	YungMaki	5
37	Incinere	4
37	eclipseboi	4
37	Mookle96	4
37	ayqq	4
37	ogoa	4
37	NameGenerat0r	4
37	Ze_BaronKrigler	4
44	bigstankyy	3
44	Jeteight	3
44	djancak	3
47	Sleepy_Time_	2
47	Fullut	2
47	monky_irl	2
47	Decaying_Lotus	2
47	Hermanni__	2
47	oxfordschool	2
53	r123moore	1
53	Jackattack53	1
53	NomadicRobin_	1
53	XxCookiequeenxX	1
53	iHuntWeeaboos	1
53	Skippeh	1
53	EcksD	1
