rank	username	minecraft:dropped/minecraft:polished_basalt
1	thewindmillman	34264
2	Hyp3rion_	30045
3	noam464	2405
4	eitanzaki	1044
5	Werbe	963
6	Yamdalorian	735
7	beeperbeeper5	586
8	Skylord_Luke	451
9	Dark_Crusader21	394
10	12Magner05	389
11	Eraxa	312
12	iSammael	292
13	joethahobo	284
14	LoboTheLobster	266
15	Blackberry1310	232
16	Blaiku	226
17	lordpipe	196
18	Spaghettatron	147
19	robonya_	128
19	Enderxz3	128
21	mihimihimihi	119
22	rarrq	118
23	gamerlord1324	114
24	Caribouse	90
25	Chromary	78
26	luseis	69
27	Lez_	65
28	masskedman	64
29	set67	63
30	Snowflowe	61
31	kekhon	59
32	Racengan	53
33	PigDab	52
34	Mahoose	40
35	ECstardust	35
36	FiguraDei	34
37	Archsam	26
37	TheSecondLord	26
37	weabis	26
40	XboxPanda	21
41	Di_infiri	15
41	lizardfightclub	15
41	FreakGenius	15
44	EveryonesUncle	13
45	Arceus1975	11
46	U_Mos_	10
46	Shogunite	10
46	ChronoSounds	10
49	diamondgolem35	8
49	RebelAndroid	8
51	FuxS0cy	7
52	PazinGaming	6
52	Huwulling	6
52	Elastiq	6
52	jnp_gaming	6
56	k_ce	5
56	T045RTY	5
56	doublemaki	5
59	Incinere	4
59	eclipseboi	4
59	Mookle96	4
59	RIPB0ZO	4
59	ogoa	4
59	NameGenerat0r	4
59	ZeaBaron	4
59	Nicserso	4
67	bigstankyy	3
67	JETrotter	3
67	EdGalbraith	3
67	Fuad_R	3
67	djancak	3
72	MyMawgDonaldsGon	2
72	SyntheticSurgeon	2
72	Sleepy_Time_	2
72	Fullut	2
72	craaaash	2
72	ScootOfBoot	2
72	Mattesco	2
72	monky_irl	2
72	Decaying_Lotus	2
72	hermmm_	2
72	ConnorDanky_	2
72	TheWickedBird	2
84	Merv__	1
84	Alteriity	1
84	Crowman1	1
84	excelsionprime	1
84	4774	1
84	r123moore	1
84	drunkeeez	1
84	Jackattack53	1
84	NomadicRobin_	1
84	XxCookiequeenxX	1
84	ZoomieZoomie	1
84	Skippeh	1
84	EcksD	1
84	00000000-0000-0000-0009-01ff0c3e5e4f	1
