rank	username	minecraft:dropped/minecraft:polished_basalt
1	thewindmillman	6242
2	noam464	2403
3	eitanzaki	1044
4	Werbe	963
5	Smoke____	735
6	Skylord_Luke	451
7	Eraxa	312
8	joethahobo	284
9	LoboTheLobster	266
10	beeperbeeper5	263
11	Blackberry1310	232
12	Blaiku	226
13	lordpipe	196
14	Enderslayerxz3	128
15	rarrq	118
16	Chromary	78
17	masskedman	64
18	set67	63
19	Snowflowe	61
20	kekhon	59
21	Racengan	53
22	PigDab	52
23	Mahoose	40
24	iHuntWeeaboos	26
25	XboxPanda	21
26	Di_infiri	15
26	lizardfightclub	15
26	Freak_Genius	15
29	TheSecondLord	14
30	EveryonesUncle	13
31	Arceus1975	11
32	Shogunite	10
32	ChronoSounds	10
34	RebelAndroid	8
35	jnp_gaming	6
36	T045RTY	5
36	YungMaki	5
38	Incinere	4
38	eclipseboi	4
38	Mookle96	4
38	ayqq	4
38	ogoa	4
38	NameGenerat0r	4
38	Ze_BaronKrigler	4
45	bigstankyy	3
45	Jeteight	3
45	djancak	3
48	SyntheticSurgeon	2
48	Sleepy_Time_	2
48	Fullut	2
48	monky_irl	2
48	Decaying_Lotus	2
48	Hermanni__	2
48	oxfordschool	2
55	r123moore	1
55	drunkeeez	1
55	Jackattack53	1
55	NomadicRobin_	1
55	XxCookiequeenxX	1
55	Skippeh	1
55	EcksD	1
