rank	username	minecraft:dropped/minecraft:polished_basalt
1	thewindmillman	6242
2	noam464	2403
3	eitanzaki	1044
4	Werbe	963
5	AdmiralSmoke	735
6	Skylord_Luke	451
7	beeperbeeper5	317
8	Eraxa	312
9	iSammael	292
10	joethahobo	284
11	LoboTheLobster	266
12	Blackberry1310	232
13	Blaiku	226
14	lordpipe	196
15	Enderxz3	128
16	mihimihimihi	119
17	rarrq	118
18	Chromary	78
19	luseis	69
20	12Magner05	64
20	masskedman	64
22	set67	63
23	Snowflowe	61
24	kekhon	59
25	Racengan	53
26	PigDab	52
27	Mahoose	40
28	ECstardust	34
29	weabis	26
30	XboxPanda	21
31	Di_infiri	15
31	lizardfightclub	15
31	FreakGenius	15
34	TheSecondLord	14
35	EveryonesUncle	13
36	Arceus1975	11
37	Shogunite	10
37	ChronoSounds	10
39	RebelAndroid	8
40	FuxS0cy	7
41	Huwulling	6
41	Elastiq	6
41	jnp_gaming	6
44	k_ce	5
44	T045RTY	5
44	YungMaki	5
47	diamondgolem35	4
47	Incinere	4
47	eclipseboi	4
47	Mookle96	4
47	RIPB0ZO	4
47	ogoa	4
47	NameGenerat0r	4
47	Ze_BaronKrigler	4
47	Nicserso	4
56	bigstankyy	3
56	JETrotter	3
56	LeonelSalamanca	3
56	Fuad_R	3
56	djancak	3
61	SyntheticSurgeon	2
61	Sleepy_Time_	2
61	Fullut	2
61	monky_irl	2
61	Decaying_Lotus	2
61	Hermanni__	2
61	ConnorDanky_	2
68	Lez_	1
68	Crowman1	1
68	excelsionprime	1
68	4774	1
68	r123moore	1
68	drunkeeez	1
68	Jackattack53	1
68	NomadicRobin_	1
68	XxCookiequeenxX	1
68	ZoomieZoomie	1
68	Skippeh	1
68	EcksD	1
68	00000000-0000-0000-0009-01ff0c3e5e4f	1
