rank	username	minecraft:dropped/minecraft:polished_basalt
1	thewindmillman	6242
2	noam464	2403
3	eitanzaki	1044
4	Werbe	963
5	Smoke____	735
6	Skylord_Luke	451
7	Eraxa	312
8	iSammael	292
9	joethahobo	284
10	beeperbeeper5	266
10	LoboTheLobster	266
12	Blackberry1310	232
13	Blaiku	226
14	lordpipe	196
15	Enderslayerxz3	128
16	mihimihimihi	119
17	rarrq	118
18	Chromary	78
19	masskedman	64
20	set67	63
21	Snowflowe	61
22	kekhon	59
23	Racengan	53
24	PigDab	52
25	Mahoose	40
26	iHuntWeeaboos	26
27	XboxPanda	21
28	Di_infiri	15
28	lizardfightclub	15
28	Freak_Genius	15
31	TheSecondLord	14
32	EveryonesUncle	13
33	Arceus1975	11
34	Shogunite	10
34	ChronoSounds	10
36	RebelAndroid	8
37	Huwulling	6
37	jnp_gaming	6
39	T045RTY	5
39	YungMaki	5
41	diamondgolem35	4
41	Incinere	4
41	eclipseboi	4
41	Mookle96	4
41	ayqq	4
41	ogoa	4
41	NameGenerat0r	4
41	Ze_BaronKrigler	4
49	bigstankyy	3
49	Jeteight	3
49	binman420	3
49	djancak	3
53	SyntheticSurgeon	2
53	Sleepy_Time_	2
53	Fullut	2
53	monky_irl	2
53	Decaying_Lotus	2
53	Hermanni__	2
53	oxfordschool	2
60	r123moore	1
60	drunkeeez	1
60	Jackattack53	1
60	NomadicRobin_	1
60	XxCookiequeenxX	1
60	ZoomieZoomie	1
60	Skippeh	1
60	EcksD	1
