rank	username	minecraft:dropped/minecraft:polished_basalt
1	thewindmillman	6242
2	noam464	2403
3	eitanzaki	1044
4	Werbe	963
5	Smoke____	735
6	Skylord_Luke	451
7	Eraxa	312
8	iSammael	292
9	joethahobo	284
10	beeperbeeper5	266
10	LoboTheLobster	266
12	Blackberry1310	232
13	Blaiku	226
14	lordpipe	196
15	Enderxz3	128
16	mihimihimihi	119
17	rarrq	118
18	Chromary	78
19	masskedman	64
19	luseis	64
21	set67	63
22	Snowflowe	61
23	kekhon	59
24	Racengan	53
25	PigDab	52
26	Mahoose	40
27	weabis	26
28	XboxPanda	21
29	Di_infiri	15
29	lizardfightclub	15
29	FreakGenius	15
32	TheSecondLord	14
33	EveryonesUncle	13
34	Arceus1975	11
35	Shogunite	10
35	ChronoSounds	10
37	RebelAndroid	8
38	Huwulling	6
38	Elastiq	6
38	jnp_gaming	6
41	T045RTY	5
41	YungMaki	5
43	diamondgolem35	4
43	Incinere	4
43	eclipseboi	4
43	Mookle96	4
43	RIPB0ZO	4
43	ogoa	4
43	NameGenerat0r	4
43	Ze_BaronKrigler	4
51	bigstankyy	3
51	Jeteight	3
51	binman420	3
51	Fuad_R	3
51	djancak	3
56	SyntheticSurgeon	2
56	Sleepy_Time_	2
56	Fullut	2
56	monky_irl	2
56	Decaying_Lotus	2
56	Hermanni__	2
56	ConnorDanky_	2
63	Crowman1	1
63	r123moore	1
63	drunkeeez	1
63	Jackattack53	1
63	NomadicRobin_	1
63	XxCookiequeenxX	1
63	ZoomieZoomie	1
63	Skippeh	1
63	EcksD	1
63	00000000-0000-0000-0009-01ff0c3e5e4f	1
