rank	username	minecraft:dropped/minecraft:polished_basalt
1	thewindmillman	4218
2	noam464	2403
3	eitanzaki	1044
4	Werbe	963
5	Smoke____	731
6	Eraxa	312
7	joethahobo	284
8	LoboTheLobster	266
9	Blackberry1310	232
10	Blaiku	226
11	lordpipe	196
12	beeperbeeper5	189
13	Enderslayerxz3	128
14	rarrq	118
15	Chromary	78
16	Skylord_Luke	65
17	masskedman	64
18	set67	63
19	Snowflowe	61
20	kekhon	59
21	Racengan	53
22	PigDab	52
23	Mahoose	40
24	XboxPanda	21
25	Di_infiri	15
25	lizardfightclub	15
25	Freak_Genius	15
28	TheSecondLord	14
29	EveryonesUncle	13
30	Arceus1975	11
31	Shogunite	10
32	RebelAndroid	8
33	jnp_gaming	6
34	T045RTY	5
34	YungMaki	5
36	Incinere	4
36	eclipseboi	4
36	ayqq	4
36	ogoa	4
36	NameGenerat0r	4
36	Ze_BaronKrigler	4
42	bigstankyy	3
42	djancak	3
44	Fullut	2
44	monky_irl	2
44	Decaying_Lotus	2
44	Hermanni__	2
44	oxfordschool	2
49	r123moore	1
49	Jackattack53	1
49	NomadicRobin_	1
49	XxCookiequeenxX	1
49	Skippeh	1
49	EcksD	1
