rank	username	minecraft:dropped/minecraft:polished_basalt
1	Hyp3rion_	29708
2	thewindmillman	6242
3	noam464	2405
4	eitanzaki	1044
5	Werbe	963
6	Yamdalorian	735
7	beeperbeeper5	584
8	Skylord_Luke	451
9	Eraxa	312
10	iSammael	292
11	joethahobo	284
12	LoboTheLobster	266
13	Blackberry1310	232
14	Blaiku	226
15	lordpipe	196
16	Enderxz3	128
17	mihimihimihi	119
18	rarrq	118
19	Chromary	78
20	luseis	69
21	Lez_	65
21	12Magner05	65
23	masskedman	64
24	set67	63
25	Snowflowe	61
26	kekhon	59
27	Racengan	53
28	PigDab	52
29	Mahoose	40
30	ECstardust	34
31	Archsam	26
31	TheSecondLord	26
31	weabis	26
34	XboxPanda	21
35	skitzxo	19
36	Di_infiri	15
36	lizardfightclub	15
36	FreakGenius	15
39	EveryonesUncle	13
40	Arceus1975	11
41	Shogunite	10
41	ChronoSounds	10
43	RebelAndroid	8
44	FuxS0cy	7
44	U_Mos_	7
46	PazinGaming	6
46	Huwulling	6
46	Elastiq	6
46	jnp_gaming	6
50	k_ce	5
50	T045RTY	5
50	YungMaki	5
53	diamondgolem35	4
53	Incinere	4
53	eclipseboi	4
53	Mookle96	4
53	RIPB0ZO	4
53	ogoa	4
53	NameGenerat0r	4
53	Ze_BaronKrigler	4
53	Nicserso	4
62	bigstankyy	3
62	JETrotter	3
62	EdGalbraith	3
62	Fuad_R	3
62	djancak	3
67	SyntheticSurgeon	2
67	Sleepy_Time_	2
67	Fullut	2
67	ScootOfBoot	2
67	Mattesco	2
67	monky_irl	2
67	Decaying_Lotus	2
67	hermmm_	2
67	ConnorDanky_	2
67	TheWickedBird	2
77	Merv__	1
77	Crowman1	1
77	excelsionprime	1
77	4774	1
77	r123moore	1
77	drunkeeez	1
77	Jackattack53	1
77	NomadicRobin_	1
77	XxCookiequeenxX	1
77	ZoomieZoomie	1
77	Skippeh	1
77	EcksD	1
77	00000000-0000-0000-0009-01ff0c3e5e4f	1
