rank	username	minecraft:dropped/minecraft:polished_basalt
1	thewindmillman	6242
2	noam464	2403
3	eitanzaki	1044
4	Werbe	963
5	Smoke____	735
6	Skylord_Luke	451
7	Eraxa	312
8	iSammael	292
9	joethahobo	284
10	beeperbeeper5	266
10	LoboTheLobster	266
12	Blackberry1310	232
13	Blaiku	226
14	lordpipe	196
15	Enderxz3	128
16	mihimihimihi	119
17	rarrq	118
18	Chromary	78
19	masskedman	64
19	luseis	64
21	set67	63
22	Snowflowe	61
23	kekhon	59
24	Racengan	53
25	PigDab	52
26	Mahoose	40
27	weabis	26
28	XboxPanda	21
29	Di_infiri	15
29	lizardfightclub	15
29	FreakGenius	15
32	TheSecondLord	14
33	EveryonesUncle	13
34	Arceus1975	11
35	Shogunite	10
35	ChronoSounds	10
37	RebelAndroid	8
38	Huwulling	6
38	jnp_gaming	6
40	T045RTY	5
40	YungMaki	5
42	diamondgolem35	4
42	Incinere	4
42	eclipseboi	4
42	Mookle96	4
42	RIPB0ZO	4
42	ogoa	4
42	NameGenerat0r	4
42	Ze_BaronKrigler	4
50	bigstankyy	3
50	Jeteight	3
50	binman420	3
50	Fuad_R	3
50	djancak	3
55	SyntheticSurgeon	2
55	Sleepy_Time_	2
55	Fullut	2
55	monky_irl	2
55	Decaying_Lotus	2
55	Hermanni__	2
55	ConnorDanky_	2
62	Crowman1	1
62	r123moore	1
62	drunkeeez	1
62	Jackattack53	1
62	NomadicRobin_	1
62	XxCookiequeenxX	1
62	ZoomieZoomie	1
62	Skippeh	1
62	EcksD	1
62	00000000-0000-0000-0009-01ff0c3e5e4f	1
