rank	username	minecraft:dropped/minecraft:polished_basalt
1	thewindmillman	4401
2	noam464	2403
3	eitanzaki	1044
4	Werbe	963
5	Smoke____	731
6	Skylord_Luke	379
7	Eraxa	312
8	joethahobo	284
9	LoboTheLobster	266
10	Blackberry1310	232
11	Blaiku	226
12	lordpipe	196
13	beeperbeeper5	189
14	Enderslayerxz3	128
15	rarrq	118
16	Chromary	78
17	masskedman	64
18	set67	63
19	Snowflowe	61
20	kekhon	59
21	Racengan	53
22	PigDab	52
23	Mahoose	40
24	XboxPanda	21
25	Di_infiri	15
25	lizardfightclub	15
25	Freak_Genius	15
28	TheSecondLord	14
29	EveryonesUncle	13
30	Arceus1975	11
31	Shogunite	10
31	ChronoSounds	10
33	RebelAndroid	8
34	jnp_gaming	6
35	T045RTY	5
35	YungMaki	5
37	Incinere	4
37	eclipseboi	4
37	ayqq	4
37	ogoa	4
37	NameGenerat0r	4
37	Ze_BaronKrigler	4
43	bigstankyy	3
43	Jeteight	3
43	djancak	3
46	Fullut	2
46	monky_irl	2
46	Decaying_Lotus	2
46	Hermanni__	2
46	oxfordschool	2
51	r123moore	1
51	Jackattack53	1
51	NomadicRobin_	1
51	XxCookiequeenxX	1
51	Skippeh	1
51	EcksD	1
