rank	username	minecraft:dropped/minecraft:polished_basalt
1	Hyp3rion_	29708
2	thewindmillman	6242
3	noam464	2405
4	eitanzaki	1044
5	Werbe	963
6	Yamdalorian	735
7	beeperbeeper5	584
8	Skylord_Luke	451
9	Eraxa	312
10	iSammael	292
11	joethahobo	284
12	LoboTheLobster	266
13	Blackberry1310	232
14	Blaiku	226
15	lordpipe	196
16	Enderxz3	128
17	mihimihimihi	119
18	rarrq	118
19	Chromary	78
20	luseis	69
21	12Magner05	65
22	masskedman	64
23	set67	63
24	Snowflowe	61
25	kekhon	59
26	Racengan	53
27	PigDab	52
28	Mahoose	40
29	ECstardust	34
30	Archsam	26
30	TheSecondLord	26
30	weabis	26
33	XboxPanda	21
34	skitzxo	19
35	Di_infiri	15
35	lizardfightclub	15
35	FreakGenius	15
38	EveryonesUncle	13
39	Arceus1975	11
40	Shogunite	10
40	ChronoSounds	10
42	RebelAndroid	8
43	FuxS0cy	7
43	U_Mos_	7
45	PazinGaming	6
45	Huwulling	6
45	Elastiq	6
45	jnp_gaming	6
49	k_ce	5
49	T045RTY	5
49	YungMaki	5
52	diamondgolem35	4
52	Incinere	4
52	eclipseboi	4
52	Mookle96	4
52	RIPB0ZO	4
52	ogoa	4
52	NameGenerat0r	4
52	Ze_BaronKrigler	4
52	Nicserso	4
61	bigstankyy	3
61	JETrotter	3
61	EdGalbraith	3
61	Fuad_R	3
61	djancak	3
66	SyntheticSurgeon	2
66	Sleepy_Time_	2
66	Fullut	2
66	ScootOfBoot	2
66	Mattesco	2
66	monky_irl	2
66	Decaying_Lotus	2
66	hermmm_	2
66	ConnorDanky_	2
66	TheWickedBird	2
76	Merv__	1
76	Lez_	1
76	Crowman1	1
76	excelsionprime	1
76	4774	1
76	r123moore	1
76	drunkeeez	1
76	Jackattack53	1
76	NomadicRobin_	1
76	XxCookiequeenxX	1
76	ZoomieZoomie	1
76	Skippeh	1
76	EcksD	1
76	00000000-0000-0000-0009-01ff0c3e5e4f	1
