rank	username	minecraft:dropped/minecraft:pink_carpet
1	thewindmillman	5269
2	joethahobo	253
3	noam464	98
4	RealGroot	66
5	beeperbeeper5	64
5	lordpipe	64
7	Cocoamallows	63
8	heckface	51
9	RebelAndroid	47
10	KingMatthew506	31
11	EveryonesUncle	21
12	TheSecondLord	9
13	Spacewardharpy7	8
13	djancak	8
15	_Dean_123	7
16	Blackberry1310	3
16	wrinkledpiglet	3
18	SyntheticSurgeon	2
18	eviltunix	2
18	Blaiku	2
18	Kura2218	2
22	Killercatty78	1
22	Comma__	1
22	Smashic	1
22	Motsaro	1
22	Di_infiri	1
22	HellsSponge	1
22	monky_irl	1
22	YungMaki	1
22	xzvu	1
22	lcvezra	1
22	Steelynan	1
22	EcksD	1
22	TechnoNinja64	1
