rank	username	minecraft:dropped/minecraft:pink_carpet
1	thewindmillman	5269
2	joethahobo	253
3	noam464	98
4	Segotep999	66
5	beeperbeeper5	64
5	lordpipe	64
7	Cocoamallows	63
8	heckface	51
9	RebelAndroid	47
10	Crowman1	33
11	KingMatthew506	31
12	EveryonesUncle	21
12	Kowcio_	21
14	TheSecondLord	9
15	Spacewardharpy7	8
15	djancak	8
17	_Dean_123	7
18	Blackberry1310	3
18	wrinkledpiglet	3
18	YungMaki	3
21	SoosAmongus	2
21	SyntheticSurgeon	2
21	eviltunix	2
21	AlexxO_o	2
21	Blaiku	2
21	Kura2218	2
27	Killercatty78	1
27	Comma__	1
27	Smashic	1
27	Motsaro	1
27	Di_infiri	1
27	HellsSponge	1
27	monky_irl	1
27	xzvu	1
27	lcvezra	1
27	Steelynan	1
27	EcksD	1
27	TechnoNinja64	1
