rank	username	minecraft:dropped/minecraft:pink_carpet
1	thewindmillman	5269
2	joethahobo	253
3	noam464	98
4	Segotep999	66
5	beeperbeeper5	64
5	lordpipe	64
7	Cocoamallows	63
8	Quaintster	56
9	heckface	51
10	RebelAndroid	47
11	Crowman1	33
12	KingMatthew506	31
13	EveryonesUncle	21
13	Kowcio_	21
15	TheSecondLord	9
15	xolstoi	9
17	Spacewardharpy7	8
17	djancak	8
19	_Dean_123	7
20	Blackberry1310	3
20	wrinkledpiglet	3
20	YungMaki	3
20	EcksD	3
24	SoosAmongus	2
24	SyntheticSurgeon	2
24	eviltunix	2
24	AlexxO_o	2
24	Blaiku	2
24	Kura2218	2
30	Killercatty78	1
30	Comma__	1
30	Smashic	1
30	Motsaro	1
30	Di_infiri	1
30	HellsSponge	1
30	monky_irl	1
30	xzvu	1
30	lcvezra	1
30	Steelynan	1
30	TechnoNinja64	1
