rank	username	minecraft:dropped/minecraft:pink_carpet
1	thewindmillman	5269
2	joethahobo	253
3	noam464	98
4	Segotep999	66
5	beeperbeeper5	64
5	lordpipe	64
7	Cocoamallows	63
8	Quaintster	56
9	heckface	51
10	RebelAndroid	47
11	Crowman1	33
12	KingMatthew506	31
13	EveryonesUncle	21
13	Kowcio_	21
15	skitzxo	10
16	TheSecondLord	9
17	Spacewardharpy7	8
17	djancak	8
19	_Dean_123	7
20	Blackberry1310	3
20	Secret_Canary	3
20	wrinkledpiglet	3
20	YungMaki	3
20	EcksD	3
25	SoosAmongus	2
25	SyntheticSurgeon	2
25	eviltunix	2
25	AlexxO_o	2
25	Blaiku	2
25	Kura2218	2
31	Killercatty78	1
31	Comma__	1
31	Hetti301	1
31	Smashic	1
31	Motsaro	1
31	Di_infiri	1
31	HellsSponge	1
31	monky_irl	1
31	xzvu	1
31	miramyu	1
31	Steelynan	1
31	TechnoNinja64	1
