rank	username	minecraft:dropped/minecraft:pink_carpet
1	thewindmillman	5269
2	joethahobo	252
3	noam464	98
4	beeperbeeper5	64
4	lordpipe	64
6	Cocoamallows	63
7	Segotep999	60
8	heckface	51
9	RebelAndroid	47
10	KingMatthew506	31
11	djancak	8
12	_Dean_123	7
13	Spacewardharpy7	5
14	TheSecondLord	4
15	Blackberry1310	3
15	wrinkledpiglet	3
17	eviltunix	2
17	Blaiku	2
17	Nagasaki_Riku	2
20	Comma__	1
20	Smashic	1
20	Motsaro	1
20	Di_infiri	1
20	HellsSponge	1
20	monky_irl	1
20	stahouo	1
20	lcvezra	1
20	Steelynan	1
20	EcksD	1
20	TechnoNinja64	1
