rank	username	minecraft:dropped/minecraft:pink_carpet
1	thewindmillman	5269
2	joethahobo	252
3	noam464	98
4	beeperbeeper5	64
4	lordpipe	64
6	Cocoamallows	63
7	heckface	51
8	RebelAndroid	47
9	KingMatthew506	31
10	djancak	8
11	_Dean_123	7
12	TheSecondLord	4
13	Blackberry1310	3
13	wrinkledpiglet	3
15	eviltunix	2
15	Blaiku	2
15	Spacewardharpy7	2
15	Nagasaki_Riku	2
19	Comma__	1
19	Smashic	1
19	Motsaro	1
19	Di_infiri	1
19	HellsSponge	1
19	monky_irl	1
19	stahouo	1
19	lcvezra	1
19	Steelynan	1
19	EcksD	1
19	TechnoNinja64	1
