rank	username	minecraft:dropped/minecraft:pink_carpet
1	thewindmillman	5269
2	joethahobo	253
3	noam464	98
4	beeperbeeper5	64
4	lordpipe	64
6	Cocoamallows	63
7	Segotep999	60
8	heckface	51
9	RebelAndroid	47
10	KingMatthew506	31
11	djancak	8
12	_Dean_123	7
12	Spacewardharpy7	7
14	TheSecondLord	4
15	Blackberry1310	3
15	wrinkledpiglet	3
17	SyntheticSurgeon	2
17	eviltunix	2
17	Blaiku	2
17	Nagasaki_Riku	2
21	Killercatty78	1
21	Comma__	1
21	Smashic	1
21	Motsaro	1
21	Di_infiri	1
21	HellsSponge	1
21	monky_irl	1
21	stahouo	1
21	lcvezra	1
21	Steelynan	1
21	EcksD	1
21	TechnoNinja64	1
