rank	username	minecraft:dropped/minecraft:pink_carpet
1	thewindmillman	5269
2	joethahobo	253
3	noam464	98
4	Segotep999	66
5	beeperbeeper5	64
5	lordpipe	64
7	Cocoamallows	63
8	Quaintster	56
9	skitzxo	54
10	heckface	51
11	RebelAndroid	47
12	Crowman1	33
13	crashomon	32
14	KingMatthew506	31
15	EveryonesUncle	21
15	Kowcio_	21
17	pretty_pink_reno	14
18	BPTY4618	9
18	TheSecondLord	9
20	Spacewardharpy7	8
20	djancak	8
22	_Dean_123	7
23	Alteriity	3
23	Blackberry1310	3
23	Secret_Canary	3
23	wrinkledpiglet	3
23	YungMaki	3
23	EcksD	3
29	SoosAmongus	2
29	SyntheticSurgeon	2
29	eviltunix	2
29	AlexxO_o	2
29	Blaiku	2
29	Kura2218	2
35	Killercatty78	1
35	QuiCreans	1
35	Comma__	1
35	Hetti301	1
35	Smashic	1
35	Motsaro	1
35	Di_infiri	1
35	Aakvaa	1
35	HellsSponge	1
35	Buuck_	1
35	monky_irl	1
35	xzvu	1
35	miramyu	1
35	Steelynan	1
35	TechnoNinja64	1
