rank	username	minecraft:dropped/minecraft:pink_carpet
1	thewindmillman	5269
2	joethahobo	253
3	noam464	98
4	Segotep999	66
5	beeperbeeper5	64
5	lordpipe	64
7	Cocoamallows	63
8	Quaintster	56
9	heckface	51
10	RebelAndroid	47
11	Crowman1	33
12	KingMatthew506	31
13	EveryonesUncle	21
13	Kowcio_	21
15	TheSecondLord	9
16	Spacewardharpy7	8
16	djancak	8
18	_Dean_123	7
19	Blackberry1310	3
19	wrinkledpiglet	3
19	YungMaki	3
19	EcksD	3
23	SoosAmongus	2
23	SyntheticSurgeon	2
23	eviltunix	2
23	AlexxO_o	2
23	Blaiku	2
23	Kura2218	2
29	Killercatty78	1
29	Comma__	1
29	Smashic	1
29	Motsaro	1
29	Di_infiri	1
29	HellsSponge	1
29	monky_irl	1
29	xzvu	1
29	lcvezra	1
29	Steelynan	1
29	TechnoNinja64	1
