rank	username	minecraft:dropped/minecraft:pink_carpet
1	thewindmillman	5269
2	joethahobo	253
3	noam464	98
4	RealGroot	66
5	beeperbeeper5	64
5	lordpipe	64
7	Cocoamallows	63
8	heckface	51
9	RebelAndroid	47
10	Crowman1	33
11	KingMatthew506	31
12	EveryonesUncle	21
13	TheSecondLord	9
14	Spacewardharpy7	8
14	djancak	8
16	_Dean_123	7
17	Blackberry1310	3
17	wrinkledpiglet	3
19	SyntheticSurgeon	2
19	eviltunix	2
19	Blaiku	2
19	Kura2218	2
23	Killercatty78	1
23	Comma__	1
23	Smashic	1
23	Motsaro	1
23	Di_infiri	1
23	HellsSponge	1
23	monky_irl	1
23	YungMaki	1
23	xzvu	1
23	lcvezra	1
23	Steelynan	1
23	EcksD	1
23	TechnoNinja64	1
