rank	username	minecraft:dropped/minecraft:pink_carpet
1	thewindmillman	5269
2	joethahobo	253
3	noam464	98
4	Segotep999	66
5	beeperbeeper5	64
5	lordpipe	64
7	Cocoamallows	63
8	Quaintster	56
9	heckface	51
10	RebelAndroid	47
11	Crowman1	33
12	crashomon	32
12	skitzxo	32
14	KingMatthew506	31
15	EveryonesUncle	21
15	Kowcio_	21
17	TheSecondLord	9
18	Spacewardharpy7	8
18	djancak	8
20	_Dean_123	7
21	Blackberry1310	3
21	Secret_Canary	3
21	wrinkledpiglet	3
21	YungMaki	3
21	EcksD	3
26	SoosAmongus	2
26	SyntheticSurgeon	2
26	eviltunix	2
26	AlexxO_o	2
26	Blaiku	2
26	Kura2218	2
32	Killercatty78	1
32	QuiCreans	1
32	Comma__	1
32	Hetti301	1
32	Smashic	1
32	Motsaro	1
32	Di_infiri	1
32	HellsSponge	1
32	monky_irl	1
32	xzvu	1
32	miramyu	1
32	Steelynan	1
32	TechnoNinja64	1
