rank	username	minecraft:dropped/minecraft:pink_carpet
1	thewindmillman	5269
2	joethahobo	253
3	noam464	98
4	RealGroot	66
5	beeperbeeper5	64
5	lordpipe	64
7	Cocoamallows	63
8	heckface	51
9	RebelAndroid	47
10	KingMatthew506	31
11	Spacewardharpy7	8
11	djancak	8
13	_Dean_123	7
14	TheSecondLord	4
15	Blackberry1310	3
15	wrinkledpiglet	3
17	SyntheticSurgeon	2
17	eviltunix	2
17	Blaiku	2
17	Kura2218	2
21	Killercatty78	1
21	Comma__	1
21	Smashic	1
21	Motsaro	1
21	Di_infiri	1
21	HellsSponge	1
21	monky_irl	1
21	YungMaki	1
21	xzvu	1
21	lcvezra	1
21	Steelynan	1
21	EcksD	1
21	TechnoNinja64	1
