rank	username	minecraft:dropped/minecraft:lapis_ore
1	PigDab	269
2	EcksD	215
3	gcaisawesome	174
4	Spacewardharpy7	162
5	thewindmillman	133
6	Werbe	109
7	AssEatrAndLicker	104
8	sebastiensaborio	95
9	eitanzaki	73
10	Di_infiri	71
11	Blaiku	68
12	noam464	59
13	YungMaki	53
14	seramalen	46
15	Hisiste	22
16	teslawolf38	21
16	Mahoose	21
16	SpookyDraggin	21
19	Nagasaki_Riku	17
20	beeperbeeper5	14
21	thescout7	13
22	_Virify_	12
22	joethahobo	12
22	gaziter10	12
22	boog4loo	12
22	EveryonesUncle	12
22	Smoke____	12
28	lordpipe	11
28	_Yonk_	11
28	kinas45y5	11
31	Bandito_Roamer	10
31	Isaac70096	10
31	WET_WET_WET	10
31	_Tilariel_	10
35	titanlax	9
35	Blackberry1310	9
35	MrExplorer	9
35	NameGenerat0r	9
35	Blu3beast	9
40	Fullut	8
40	HolyVenom	8
40	SUN_DREAM	8
40	gabbyeden	8
40	Skippeh	8
45	Swexti	7
45	fkGrim	7
47	Frozil12	6
47	jcool7	6
47	FishisTTV	6
50	ImpavidArcher	5
50	MOSS000	5
50	Kamflame10	5
50	Skylord_Luke	5
50	FishyBoy3811	5
50	DTwenty	5
50	IvarEXE	5
50	GlitchyPlate810	5
50	Zoeyfortnite	5
59	JEWISHBadenBeele	4
59	Dedalus36	4
59	500am	4
59	egglapras	4
59	Jackattack53	4
59	Chromary	4
59	Hyp3rion_	4
59	Sqwishy	4
59	Maenara	4
59	Akoot_	4
59	Shogunite	4
59	claivin	4
59	Hermanni__	4
59	Kubeusz2010	4
59	MissCeleste7	4
59	jnp_gaming	4
75	Drlzyy	3
75	Mewar	3
75	burbankbuilder28	3
75	FreddyFart	3
75	fluddd	3
75	Barlycorn	3
75	Cocoamallows	3
75	__tomato	3
83	jiggywraps	2
83	Kkanot	2
83	Hanselhoof	2
83	XboxPanda	2
83	CrateOfBoxes	2
83	Donutt	2
83	BronkerBrum	2
83	Onennon	2
83	Lord_Jord	2
83	gustarbite	2
83	Racengan	2
83	verynothing	2
83	SammiWolfGirl	2
83	Njensen7	2
83	FelixPSY375	2
83	TechnoNinja64	2
99	ProbablyNick	1
99	I_Am_Mushkin	1
99	Flores991	1
99	T045RTY	1
99	kaziroki	1
99	MinttyFressh	1
99	2Stout	1
99	DarlaMeow	1
99	HellsSponge	1
99	Quaintster	1
99	GravitySaint	1
99	_czarny	1
99	Groundler	1
99	MovingFish7	1
99	AssFullaCum	1
99	stahouo	1
99	PortlyPete69	1
99	laron58	1
99	oxfordschool	1
