rank	username	minecraft:dropped/minecraft:lapis_ore
1	Frozil20	27891
2	PigDab	269
3	EcksD	217
4	gcaisawesome	180
5	Spacewardharpy7	166
6	thewindmillman	140
7	Werbe	109
8	Steelynan	95
9	YungMaki	85
10	joethahobo	76
11	eitanzaki	73
11	RealGroot	73
13	Di_infiri	71
14	Blaiku	68
15	noam464	59
16	RoofTyler	57
17	seramalen	46
18	ITDV	32
19	Hyp3rion_	30
20	Mahoose	27
21	Hisiste	22
22	teslawolf38	21
22	xDraggin	21
24	Kura2218	17
25	beeperbeeper5	16
26	thescout7	13
27	_Virify_	12
27	gaziter10	12
27	boog4loo	12
27	EveryonesUncle	12
27	Kowcio_	12
27	Smoke____	12
33	Rebytre	11
33	luseis	11
33	lordpipe	11
33	_Yonk_	11
33	bladeefan2009	11
38	Bandito_Roamer	10
38	Isaac70096	10
38	WET_WET_WET	10
38	_Tilariel_	10
42	ImpavidArcher	9
42	MrKrabOnCoke	9
42	titanlax	9
42	Blackberry1310	9
42	MrExplorer	9
42	NameGenerat0r	9
42	Blu3beast	9
49	Fullut	8
49	Jackattack53	8
49	ZA07	8
49	SUN_DREAM	8
49	noodlesforbrains	8
49	Skippeh	8
55	Swexti	7
55	SDMNAEK	7
55	Smashic	7
55	fkGrim	7
55	lillips	7
60	weabis	6
60	UCP_TheKingK	6
60	jcool7	6
60	FishisTTV	6
64	MOSS000	5
64	Kamflame10	5
64	Skylord_Luke	5
64	AlexxO_o	5
64	FishyBoy3811	5
64	DTwenty	5
64	mihimihimihi	5
64	IvarEXE	5
64	GlitchyPlate810	5
64	Zoeyfortnite	5
74	CadenSteele	4
74	Esme_1	4
74	500am	4
74	lorpus	4
74	Chromary	4
74	Sqwishy	4
74	Maenara	4
74	Akoot_	4
74	Fuad_R	4
74	Shogunite	4
74	claivin	4
74	Hermanni__	4
74	Kubeusz2010	4
74	MissCeleste7	4
74	jnp_gaming	4
89	SmashingPump	3
89	Mewar	3
89	burbankbuilder28	3
89	NomadicRobin_	3
89	FreddyFart	3
89	fluddd	3
89	Barlycorn	3
89	Cocoamallows	3
89	__tomato	3
98	mattybeewrapss	2
98	Kkanot	2
98	Hanselhoof	2
98	XboxPanda	2
98	CrateOfBoxes	2
98	Donutt	2
98	BronkerBrum	2
98	Onennon	2
98	Lord_Jord	2
98	Wowful	2
98	binman420	2
98	gustarlep	2
98	Racengan	2
98	verynothing	2
98	SammiWolfGirl	2
98	MilleGrug	2
98	Njensen7	2
98	FelixPSY375	2
98	TechnoNinja64	2
117	ProbablyNick	1
117	I_Am_Mushkin	1
117	Flores991	1
117	T045RTY	1
117	Lez_	1
117	kaziroki	1
117	MinttyFressh	1
117	Inchef	1
117	2Stout	1
117	groofles	1
117	fw3xywashere	1
117	DarlaMeow	1
117	HellsSponge	1
117	Quaintster	1
117	GravitySaint	1
117	malgosia14	1
117	Groundler	1
117	MovingFish7	1
117	AssFullaCum	1
117	xzvu	1
117	non089	1
117	PortlyPete69	1
117	laron58	1
117	ConnorDanky_	1
