rank	username	minecraft:dropped/minecraft:lapis_ore
1	Frozil20	27891
2	PigDab	269
3	EcksD	217
4	gcaisawesome	180
5	Spacewardharpy7	166
6	YungMaki	144
7	thewindmillman	140
8	Werbe	109
9	Segotep999	103
10	Steelynan	95
11	joethahobo	76
12	eitanzaki	73
13	Di_infiri	71
14	Kowcio_	70
15	Blaiku	68
16	Manaateee	60
17	noam464	59
18	seramalen	46
19	ITDV	32
20	Hyp3rion_	30
21	Mahoose	27
22	Hisiste	22
23	teslawolf38	21
23	xDraggin	21
25	Jackattack53	20
26	Kura2218	17
27	beeperbeeper5	16
28	luseis	15
29	catandmoose	14
30	thescout7	13
31	_Virify_	12
31	gaziter10	12
31	boog4loo	12
31	EveryonesUncle	12
31	AdmiralSmoke	12
36	Smashic	11
36	Rebytre	11
36	lordpipe	11
36	_Yonk_	11
36	skrongus	11
41	Bandito_Roamer	10
41	Isaac70096	10
41	WET_WET_WET	10
41	_Tilariel_	10
45	ImpavidArcher	9
45	MrKrabOnCoke	9
45	titanlax	9
45	Blackberry1310	9
45	MrExplorer	9
45	fw3xy74	9
45	NameGenerat0r	9
45	Blu3beast	9
45	non089	9
54	H0UNDFRMH3LL	8
54	Fullut	8
54	HolyVenom	8
54	SUN_DREAM	8
54	noodlesforbrains	8
54	Skippeh	8
54	Nicserso	8
61	Swexti	7
61	SDMNAEK	7
61	AlexxO_o	7
61	fkGrim	7
61	lillips	7
66	PazinGaming	6
66	StinkyDiplomat	6
66	weabis	6
66	UCP_TheKingK	6
66	jcool7	6
66	FishisTTV	6
72	MOSS000	5
72	Kamflame10	5
72	Skylord_Luke	5
72	FishyBoy3811	5
72	DTwenty	5
72	mihimihimihi	5
72	IvarEXE	5
72	_i_ERROR_i_	5
72	Zoeyfortnite	5
81	k_ce	4
81	Mr_Byzantine	4
81	Badenbeele	4
81	Ryan_GEMS	4
81	Alteriity	4
81	500am	4
81	lorpus	4
81	Chromary	4
81	oscminus	4
81	Sqwishy	4
81	Maenara	4
81	Akoot_	4
81	Fuad_R	4
81	Shogunite	4
81	claivin	4
81	SpacesickPrism	4
81	Hermanni__	4
81	Kubeusz2010	4
81	MissCeleste7	4
81	jnp_gaming	4
101	SmashingPump	3
101	Mewar	3
101	burbankbuilder28	3
101	NomadicRobin_	3
101	FreddyFart	3
101	fluddd	3
101	Barlycorn	3
101	Cocoamallows	3
101	__tomato	3
110	Lez_	2
110	mattybeewrapss	2
110	Kkanot	2
110	Hanselhoof	2
110	XboxPanda	2
110	CrateOfBoxes	2
110	Krowuss	2
110	Donutt	2
110	BronkerBrum	2
110	Onennon	2
110	Lord_Jord	2
110	Wowful	2
110	LeonelSalamanca	2
110	gustarlep	2
110	Racengan	2
110	verynothing	2
110	SammiWolfGirl	2
110	MilleGrug	2
110	Njensen7	2
110	FelixPSY375	2
110	TechnoNinja64	2
131	ProbablyNick	1
131	I_Am_Mushkin	1
131	Flores991	1
131	T045RTY	1
131	kaziroki	1
131	MinttyFressh	1
131	excelsionprime	1
131	Inchef	1
131	2Stout	1
131	groofles	1
131	DarlaMeow	1
131	HellsSponge	1
131	Quaintster	1
131	GravitySaint	1
131	tlustyCZARNY	1
131	Groundler	1
131	MovingFish7	1
131	AssFullaCum	1
131	xzvu	1
131	PortlyPete69	1
131	laron58	1
131	ConnorDanky_	1
