rank	username	minecraft:dropped/minecraft:lapis_ore
1	Frozil12	27891
2	PigDab	269
3	EcksD	216
4	gcaisawesome	180
5	Spacewardharpy7	166
6	thewindmillman	140
7	Werbe	109
8	Steelynan	95
9	YungMaki	85
10	joethahobo	76
11	eitanzaki	73
12	Di_infiri	71
13	Blaiku	68
14	noam464	59
15	seramalen	46
16	Segotep999	41
17	MSK__	32
18	Hyp3rion_	29
19	Hisiste	22
20	teslawolf38	21
20	Mahoose	21
20	SpookyDraggin	21
23	Nagasaki_Riku	17
24	beeperbeeper5	16
25	thescout7	13
26	_Virify_	12
26	gaziter10	12
26	boog4loo	12
26	EveryonesUncle	12
26	Smoke____	12
31	Rebytre	11
31	lordpipe	11
31	_Yonk_	11
31	kinas45y5	11
35	Bandito_Roamer	10
35	Isaac70096	10
35	WET_WET_WET	10
35	_Tilariel_	10
39	titanlax	9
39	Blackberry1310	9
39	MrExplorer	9
39	NameGenerat0r	9
39	Blu3beast	9
44	Fullut	8
44	Jackattack53	8
44	HolyVenom	8
44	SUN_DREAM	8
44	gabbyeden	8
44	Skippeh	8
50	Swexti	7
50	fkGrim	7
52	Smashic	6
52	jcool7	6
52	FishisTTV	6
55	ImpavidArcher	5
55	MOSS000	5
55	Kamflame10	5
55	Skylord_Luke	5
55	FishyBoy3811	5
55	DTwenty	5
55	IvarEXE	5
55	GlitchyPlate810	5
55	Zoeyfortnite	5
64	JEWISHBadenBeele	4
64	Dedalus36	4
64	500am	4
64	egglapras	4
64	Chromary	4
64	Sqwishy	4
64	Maenara	4
64	Akoot_	4
64	Shogunite	4
64	claivin	4
64	Hermanni__	4
64	Kubeusz2010	4
64	MissCeleste7	4
64	jnp_gaming	4
78	Drlzyy	3
78	Mewar	3
78	burbankbuilder28	3
78	NomadicRobin_	3
78	FreddyFart	3
78	fluddd	3
78	Barlycorn	3
78	Cocoamallows	3
78	__tomato	3
87	jiggywraps	2
87	Kkanot	2
87	Hanselhoof	2
87	XboxPanda	2
87	CrateOfBoxes	2
87	Donutt	2
87	BronkerBrum	2
87	Onennon	2
87	Lord_Jord	2
87	gustarbite	2
87	Racengan	2
87	verynothing	2
87	SammiWolfGirl	2
87	MilleGrug	2
87	Njensen7	2
87	FelixPSY375	2
87	TechnoNinja64	2
104	ProbablyNick	1
104	I_Am_Mushkin	1
104	Flores991	1
104	T045RTY	1
104	kaziroki	1
104	MinttyFressh	1
104	Inchef	1
104	2Stout	1
104	groofles	1
104	fw3xywashere	1
104	DarlaMeow	1
104	HellsSponge	1
104	Quaintster	1
104	GravitySaint	1
104	_czarny	1
104	Groundler	1
104	MovingFish7	1
104	AssFullaCum	1
104	stahouo	1
104	PortlyPete69	1
104	laron58	1
104	oxfordschool	1
