rank	username	minecraft:dropped/minecraft:lapis_ore
1	Frozil20	27891
2	PigDab	269
3	EcksD	217
4	gcaisawesome	180
5	Spacewardharpy7	166
6	thewindmillman	140
7	Werbe	109
8	Segotep999	103
9	Steelynan	95
10	YungMaki	85
11	joethahobo	76
12	eitanzaki	73
13	Di_infiri	71
14	Kowcio_	70
15	Blaiku	68
16	Manaateee	60
17	noam464	59
18	seramalen	46
19	ITDV	32
20	Hyp3rion_	30
21	Mahoose	27
22	Hisiste	22
23	teslawolf38	21
23	xDraggin	21
25	Kura2218	17
26	beeperbeeper5	16
27	luseis	15
28	thescout7	13
29	_Virify_	12
29	gaziter10	12
29	boog4loo	12
29	EveryonesUncle	12
29	AdmiralSmoke	12
34	Smashic	11
34	Rebytre	11
34	lordpipe	11
34	_Yonk_	11
34	skrongus	11
39	Bandito_Roamer	10
39	Isaac70096	10
39	WET_WET_WET	10
39	_Tilariel_	10
43	ImpavidArcher	9
43	MrKrabOnCoke	9
43	titanlax	9
43	Blackberry1310	9
43	MrExplorer	9
43	NameGenerat0r	9
43	Blu3beast	9
43	non089	9
51	H0UNDFRMH3LL	8
51	Fullut	8
51	Jackattack53	8
51	HolyVenom	8
51	SUN_DREAM	8
51	noodlesforbrains	8
51	Skippeh	8
58	Swexti	7
58	SDMNAEK	7
58	AlexxO_o	7
58	fkGrim	7
58	lillips	7
58	Nicserso	7
64	StinkyDiplomat	6
64	weabis	6
64	UCP_TheKingK	6
64	jcool7	6
64	FishisTTV	6
69	MOSS000	5
69	Kamflame10	5
69	Skylord_Luke	5
69	FishyBoy3811	5
69	DTwenty	5
69	mihimihimihi	5
69	IvarEXE	5
69	_i_ERROR_i_	5
69	Zoeyfortnite	5
78	Badenbeele	4
78	Ryan_GEMS	4
78	Alteriity	4
78	500am	4
78	lorpus	4
78	Chromary	4
78	oscminus	4
78	Sqwishy	4
78	Maenara	4
78	Akoot_	4
78	Fuad_R	4
78	Shogunite	4
78	claivin	4
78	SpacesickPrism	4
78	Hermanni__	4
78	Kubeusz2010	4
78	MissCeleste7	4
78	jnp_gaming	4
96	SmashingPump	3
96	Mewar	3
96	burbankbuilder28	3
96	NomadicRobin_	3
96	FreddyFart	3
96	fluddd	3
96	Barlycorn	3
96	Cocoamallows	3
96	__tomato	3
105	Lez_	2
105	mattybeewrapss	2
105	Kkanot	2
105	Hanselhoof	2
105	XboxPanda	2
105	CrateOfBoxes	2
105	Krowuss	2
105	Donutt	2
105	BronkerBrum	2
105	Onennon	2
105	Lord_Jord	2
105	Wowful	2
105	LeonelSalamanca	2
105	gustarlep	2
105	Racengan	2
105	verynothing	2
105	SammiWolfGirl	2
105	MilleGrug	2
105	Njensen7	2
105	FelixPSY375	2
105	TechnoNinja64	2
126	ProbablyNick	1
126	I_Am_Mushkin	1
126	Flores991	1
126	T045RTY	1
126	kaziroki	1
126	MinttyFressh	1
126	excelsionprime	1
126	Inchef	1
126	2Stout	1
126	groofles	1
126	fw3xy74	1
126	DarlaMeow	1
126	HellsSponge	1
126	Quaintster	1
126	GravitySaint	1
126	tlustyCZARNY	1
126	Groundler	1
126	MovingFish7	1
126	AssFullaCum	1
126	xzvu	1
126	PortlyPete69	1
126	laron58	1
126	ConnorDanky_	1
