rank	username	minecraft:dropped/minecraft:lapis_ore
1	Frozil12	27891
2	PigDab	269
3	EcksD	216
4	gcaisawesome	180
5	Spacewardharpy7	166
6	thewindmillman	140
7	Werbe	109
8	Steelynan	95
9	YungMaki	85
10	joethahobo	76
11	eitanzaki	73
12	Di_infiri	71
13	Blaiku	68
14	noam464	59
15	seramalen	46
16	Segotep999	41
17	MSK__	32
18	Hyp3rion_	29
19	Hisiste	22
20	teslawolf38	21
20	Mahoose	21
20	SpookyDraggin	21
23	Nagasaki_Riku	17
24	beeperbeeper5	16
25	thescout7	13
26	_Virify_	12
26	gaziter10	12
26	boog4loo	12
26	EveryonesUncle	12
26	Smoke____	12
31	Rebytre	11
31	lordpipe	11
31	_Yonk_	11
31	kinas45y5	11
35	Bandito_Roamer	10
35	Isaac70096	10
35	WET_WET_WET	10
35	_Tilariel_	10
39	ImpavidArcher	9
39	MrKrabOnCoke	9
39	titanlax	9
39	Blackberry1310	9
39	MrExplorer	9
39	NameGenerat0r	9
39	Blu3beast	9
46	Fullut	8
46	Jackattack53	8
46	HolyVenom	8
46	SUN_DREAM	8
46	gabbyeden	8
46	Skippeh	8
52	Swexti	7
52	SDMNAEK	7
52	fkGrim	7
55	Smashic	6
55	UCP_TheKingK	6
55	jcool7	6
55	FishisTTV	6
59	MOSS000	5
59	Kamflame10	5
59	Skylord_Luke	5
59	AlexxO_o	5
59	FishyBoy3811	5
59	DTwenty	5
59	IvarEXE	5
59	GlitchyPlate810	5
59	Zoeyfortnite	5
68	JEWISHBadenBeele	4
68	Dedalus36	4
68	500am	4
68	egglapras	4
68	Chromary	4
68	Sqwishy	4
68	Maenara	4
68	Akoot_	4
68	Shogunite	4
68	claivin	4
68	Hermanni__	4
68	Kubeusz2010	4
68	MissCeleste7	4
68	jnp_gaming	4
82	Drlzyy	3
82	Mewar	3
82	burbankbuilder28	3
82	NomadicRobin_	3
82	FreddyFart	3
82	fluddd	3
82	Barlycorn	3
82	Cocoamallows	3
82	__tomato	3
91	jiggywraps	2
91	Kkanot	2
91	Hanselhoof	2
91	XboxPanda	2
91	CrateOfBoxes	2
91	Donutt	2
91	BronkerBrum	2
91	Onennon	2
91	Lord_Jord	2
91	Wowful	2
91	gustarbite	2
91	iHuntWeeaboos	2
91	Racengan	2
91	verynothing	2
91	SammiWolfGirl	2
91	MilleGrug	2
91	Njensen7	2
91	FelixPSY375	2
91	TechnoNinja64	2
110	ProbablyNick	1
110	I_Am_Mushkin	1
110	Flores991	1
110	T045RTY	1
110	kaziroki	1
110	MinttyFressh	1
110	Inchef	1
110	2Stout	1
110	groofles	1
110	fw3xywashere	1
110	DarlaMeow	1
110	HellsSponge	1
110	Quaintster	1
110	GravitySaint	1
110	_czarny	1
110	Groundler	1
110	MovingFish7	1
110	AssFullaCum	1
110	stahouo	1
110	PortlyPete69	1
110	laron58	1
110	oxfordschool	1
