rank	username	minecraft:dropped/minecraft:lapis_ore
1	Frozil20	27891
2	PigDab	269
3	EcksD	217
4	gcaisawesome	180
5	Spacewardharpy7	166
6	thewindmillman	151
7	doublemaki	144
8	Werbe	111
9	Segotep999	103
10	Steelynan	95
11	joethahobo	76
12	eitanzaki	73
13	noam464	71
13	Di_infiri	71
15	Kowcio_	70
16	Blaiku	68
17	Manaateee	63
18	seramalen	46
19	MSK__	32
20	Jackattack53	31
21	Hyp3rion_	30
22	Mahoose	27
23	Niklas20114552	26
24	Hisiste	22
25	teslawolf38	21
25	xDraggin	21
27	beeperbeeper5	18
28	EMC_	17
28	Kura2218	17
30	luseis	15
31	catandmoose	14
32	thescout7	13
33	_Virify_	12
33	gaziter10	12
33	i2f8x4h8ro	12
33	EveryonesUncle	12
33	Yamdalorian	12
38	Lez_	11
38	knarian	11
38	Rebytre	11
38	lordpipe	11
38	_Yonk_	11
38	es0th	11
44	Bandito_Roamer	10
44	Isaac70096	10
44	WET_WET_WET	10
44	_Tilariel_	10
48	ImpavidArcher	9
48	MrKrabOnCoke	9
48	titanlax	9
48	Blackberry1310	9
48	MrExplorer	9
48	fw3xy	9
48	NameGenerat0r	9
48	Blu3beast	9
48	non089	9
57	H0UNDFRMH3LL	8
57	Fullut	8
57	HolyVenom	8
57	SUN_DREAM	8
57	noodlesforbrains	8
57	TheKingK_	8
57	Skippeh	8
57	Nicserso	8
65	MyMawgDonaldsGon	7
65	Swexti	7
65	SDMNAEK	7
65	AlexxO_o	7
65	fkGrim	7
65	emreknugrlu	7
71	PazinGaming	6
71	StinkyDiplomat	6
71	weabis	6
71	jcool7	6
71	FishisTTV	6
76	MOSS000	5
76	Kamflame	5
76	Skylord_Luke	5
76	FishyBoy3811	5
76	DTwenty	5
76	Gus2005	5
76	mihimihimihi	5
76	IvarEXE	5
76	_i_ERROR_i_	5
76	TwinTowerV2	5
86	k_ce	4
86	Mr_Byzantine	4
86	BadenOnGod	4
86	Ryan_GEMS	4
86	Alteriity	4
86	MattieHD	4
86	500am	4
86	lorpus	4
86	craaaash	4
86	Chromary	4
86	oscminus	4
86	Sqwishy	4
86	Maenara	4
86	Akoot_	4
86	Fuad_R	4
86	Shogunite	4
86	claivin	4
86	cutelilreno	4
86	IlkeCookes_	4
86	SvenskaHugo	4
86	SpacesickPrism	4
86	hermmm_	4
86	Kubeusz2010	4
86	chiakirice	4
86	jnp_gaming	4
86	TheWickedBird	4
112	robertsnose	3
112	Mewar	3
112	gamerlord1324	3
112	burbankbuilder28	3
112	NomadicRobin_	3
112	Vanni9	3
112	_flud	3
112	Barlycorn	3
112	Cocoamallows	3
112	__tomato	3
122	net_flex	2
122	mattybeewrapss	2
122	Kkanot	2
122	Hanselhoof	2
122	XboxPanda	2
122	CrateOfBoxes	2
122	Krowuss	2
122	Donutt	2
122	BronkerBrum	2
122	ScootOfBoot	2
122	Onennon	2
122	Lord_Jord	2
122	Wowful	2
122	EdGalbraith	2
122	gustarlep	2
122	Racengan	2
122	verynothing	2
122	pixelviolin	2
122	SammiWolfGirl	2
122	MilleGrug	2
122	Njensen7	2
122	FelixPSY375	2
122	TechnoNinja64	2
145	ProbablyNick	1
145	Apollo_993	1
145	I_Am_Mushkin	1
145	Flores991	1
145	T045RTY	1
145	kaziroki	1
145	MinttyFressh	1
145	Secret_Canary	1
145	excelsionprime	1
145	Inchef	1
145	2Stout	1
145	hanaryheatwave	1
145	groofles	1
145	DarlaMeow	1
145	HellsSponge	1
145	Quaintster	1
145	GravitySaint	1
145	bananowySigma	1
145	Groundler	1
145	MovingFish7	1
145	AssFullaCum	1
145	xzvu	1
145	PortlyPete69	1
145	laron58	1
145	ConnorDanky_	1
