rank	username	minecraft:dropped/minecraft:lapis_ore
1	PigDab	269
2	EcksD	215
3	gcaisawesome	174
4	Spacewardharpy7	162
5	thewindmillman	133
6	Werbe	109
7	AssEatrAndLicker	104
8	sebastiensaborio	95
9	eitanzaki	73
10	Di_infiri	71
11	Blaiku	68
12	noam464	59
13	YungMaki	53
14	seramalen	46
15	Hisiste	22
16	teslawolf38	21
16	Mahoose	21
16	SpookyDraggin	21
19	Nagasaki_Riku	17
20	beeperbeeper5	16
21	thescout7	13
22	_Virify_	12
22	joethahobo	12
22	gaziter10	12
22	boog4loo	12
22	EveryonesUncle	12
22	Smoke____	12
28	lordpipe	11
28	_Yonk_	11
28	kinas45y5	11
31	Bandito_Roamer	10
31	Isaac70096	10
31	WET_WET_WET	10
31	_Tilariel_	10
35	titanlax	9
35	Blackberry1310	9
35	MrExplorer	9
35	Hyp3rion_	9
35	NameGenerat0r	9
35	Blu3beast	9
41	Fullut	8
41	Jackattack53	8
41	HolyVenom	8
41	SUN_DREAM	8
41	gabbyeden	8
41	Skippeh	8
47	Swexti	7
47	fkGrim	7
49	Frozil12	6
49	jcool7	6
49	FishisTTV	6
52	ImpavidArcher	5
52	MOSS000	5
52	Kamflame10	5
52	Skylord_Luke	5
52	FishyBoy3811	5
52	DTwenty	5
52	IvarEXE	5
52	GlitchyPlate810	5
52	Zoeyfortnite	5
61	JEWISHBadenBeele	4
61	Dedalus36	4
61	500am	4
61	egglapras	4
61	Chromary	4
61	Sqwishy	4
61	Maenara	4
61	Akoot_	4
61	Shogunite	4
61	claivin	4
61	Hermanni__	4
61	Kubeusz2010	4
61	MissCeleste7	4
61	jnp_gaming	4
75	Drlzyy	3
75	Mewar	3
75	burbankbuilder28	3
75	NomadicRobin_	3
75	FreddyFart	3
75	fluddd	3
75	Barlycorn	3
75	Cocoamallows	3
75	__tomato	3
84	jiggywraps	2
84	Kkanot	2
84	Hanselhoof	2
84	XboxPanda	2
84	CrateOfBoxes	2
84	Donutt	2
84	BronkerBrum	2
84	Onennon	2
84	Lord_Jord	2
84	gustarbite	2
84	Racengan	2
84	verynothing	2
84	SammiWolfGirl	2
84	Njensen7	2
84	FelixPSY375	2
84	TechnoNinja64	2
100	ProbablyNick	1
100	I_Am_Mushkin	1
100	Flores991	1
100	T045RTY	1
100	kaziroki	1
100	MinttyFressh	1
100	2Stout	1
100	DarlaMeow	1
100	HellsSponge	1
100	Quaintster	1
100	GravitySaint	1
100	_czarny	1
100	Groundler	1
100	MovingFish7	1
100	AssFullaCum	1
100	stahouo	1
100	PortlyPete69	1
100	MilleGrug	1
100	laron58	1
100	oxfordschool	1
