rank	username	minecraft:dropped/minecraft:lapis_ore
1	Frozil20	27891
2	PigDab	269
3	EcksD	217
4	gcaisawesome	180
5	Spacewardharpy7	166
6	YungMaki	144
7	thewindmillman	140
8	Werbe	109
9	Segotep999	103
10	Steelynan	95
11	joethahobo	76
12	eitanzaki	73
13	Di_infiri	71
14	Kowcio_	70
15	Blaiku	68
16	Manaateee	60
17	noam464	59
18	seramalen	46
19	ITDV	32
20	Hyp3rion_	30
21	Mahoose	27
22	Hisiste	22
23	teslawolf38	21
23	xDraggin	21
25	Jackattack53	20
26	beeperbeeper5	18
27	EMC_	17
27	Kura2218	17
29	luseis	15
30	catandmoose	14
31	thescout7	13
32	_Virify_	12
32	gaziter10	12
32	boog4loo	12
32	EveryonesUncle	12
32	AdmiralSmoke	12
37	Smashic	11
37	Rebytre	11
37	lordpipe	11
37	_Yonk_	11
37	skrongus	11
42	Bandito_Roamer	10
42	Isaac70096	10
42	WET_WET_WET	10
42	_Tilariel_	10
46	ImpavidArcher	9
46	MrKrabOnCoke	9
46	titanlax	9
46	Blackberry1310	9
46	MrExplorer	9
46	fw3xy74	9
46	NameGenerat0r	9
46	Blu3beast	9
46	non089	9
55	H0UNDFRMH3LL	8
55	Fullut	8
55	HolyVenom	8
55	SUN_DREAM	8
55	noodlesforbrains	8
55	Skippeh	8
55	Nicserso	8
62	Swexti	7
62	SDMNAEK	7
62	AlexxO_o	7
62	fkGrim	7
62	lillips	7
67	PazinGaming	6
67	StinkyDiplomat	6
67	weabis	6
67	UCP_TheKingK	6
67	jcool7	6
67	FishisTTV	6
73	MOSS000	5
73	Kamflame10	5
73	Skylord_Luke	5
73	FishyBoy3811	5
73	DTwenty	5
73	mihimihimihi	5
73	IvarEXE	5
73	_i_ERROR_i_	5
73	Zoeyfortnite	5
82	k_ce	4
82	Mr_Byzantine	4
82	Badenbeele	4
82	Ryan_GEMS	4
82	Alteriity	4
82	500am	4
82	lorpus	4
82	Chromary	4
82	oscminus	4
82	Sqwishy	4
82	Maenara	4
82	Akoot_	4
82	Fuad_R	4
82	Shogunite	4
82	claivin	4
82	SpacesickPrism	4
82	Hermanni__	4
82	Kubeusz2010	4
82	MissCeleste7	4
82	jnp_gaming	4
102	SmashingPump	3
102	Mewar	3
102	burbankbuilder28	3
102	NomadicRobin_	3
102	FreddyFart	3
102	fluddd	3
102	Barlycorn	3
102	Cocoamallows	3
102	__tomato	3
111	Lez_	2
111	mattybeewrapss	2
111	Kkanot	2
111	Hanselhoof	2
111	XboxPanda	2
111	CrateOfBoxes	2
111	Krowuss	2
111	Donutt	2
111	BronkerBrum	2
111	ScootOfBoot	2
111	Onennon	2
111	Lord_Jord	2
111	Wowful	2
111	LeonelSalamanca	2
111	gustarlep	2
111	Racengan	2
111	verynothing	2
111	SammiWolfGirl	2
111	MilleGrug	2
111	Njensen7	2
111	FelixPSY375	2
111	TechnoNinja64	2
133	ProbablyNick	1
133	I_Am_Mushkin	1
133	Flores991	1
133	T045RTY	1
133	kaziroki	1
133	MinttyFressh	1
133	excelsionprime	1
133	Inchef	1
133	2Stout	1
133	groofles	1
133	DarlaMeow	1
133	HellsSponge	1
133	Quaintster	1
133	GravitySaint	1
133	tlustyCZARNY	1
133	Groundler	1
133	MovingFish7	1
133	AssFullaCum	1
133	xzvu	1
133	PortlyPete69	1
133	laron58	1
133	ConnorDanky_	1
