rank	username	minecraft:dropped/minecraft:lapis_ore
1	Frozil12	27891
2	PigDab	269
3	EcksD	216
4	gcaisawesome	180
5	Spacewardharpy7	166
6	thewindmillman	140
7	Werbe	109
8	Steelynan	95
9	YungMaki	85
10	joethahobo	76
11	eitanzaki	73
12	Di_infiri	71
13	Blaiku	68
14	noam464	59
15	seramalen	46
16	Segotep999	41
17	MSK__	32
18	Hyp3rion_	29
19	Hisiste	22
20	teslawolf38	21
20	Mahoose	21
20	SpookyDraggin	21
23	Nagasaki_Riku	17
24	beeperbeeper5	16
25	thescout7	13
26	_Virify_	12
26	gaziter10	12
26	boog4loo	12
26	EveryonesUncle	12
26	Smoke____	12
31	Rebytre	11
31	lordpipe	11
31	_Yonk_	11
31	kinas45y5	11
35	Bandito_Roamer	10
35	Isaac70096	10
35	WET_WET_WET	10
35	_Tilariel_	10
39	ImpavidArcher	9
39	MrKrabOnCoke	9
39	titanlax	9
39	Blackberry1310	9
39	MrExplorer	9
39	NameGenerat0r	9
39	Blu3beast	9
46	Fullut	8
46	Jackattack53	8
46	HolyVenom	8
46	SUN_DREAM	8
46	gabbyeden	8
46	Skippeh	8
52	Swexti	7
52	fkGrim	7
54	Smashic	6
54	UCP_TheKingK	6
54	jcool7	6
54	FishisTTV	6
58	MOSS000	5
58	Kamflame10	5
58	Skylord_Luke	5
58	AlexxO_o	5
58	FishyBoy3811	5
58	DTwenty	5
58	IvarEXE	5
58	GlitchyPlate810	5
58	Zoeyfortnite	5
67	JEWISHBadenBeele	4
67	Dedalus36	4
67	500am	4
67	egglapras	4
67	Chromary	4
67	Sqwishy	4
67	Maenara	4
67	Akoot_	4
67	Shogunite	4
67	claivin	4
67	Hermanni__	4
67	Kubeusz2010	4
67	MissCeleste7	4
67	jnp_gaming	4
81	Drlzyy	3
81	Mewar	3
81	burbankbuilder28	3
81	NomadicRobin_	3
81	FreddyFart	3
81	fluddd	3
81	Barlycorn	3
81	Cocoamallows	3
81	__tomato	3
90	jiggywraps	2
90	Kkanot	2
90	Hanselhoof	2
90	XboxPanda	2
90	CrateOfBoxes	2
90	Donutt	2
90	BronkerBrum	2
90	Onennon	2
90	Lord_Jord	2
90	Wowful	2
90	gustarbite	2
90	Racengan	2
90	verynothing	2
90	SammiWolfGirl	2
90	MilleGrug	2
90	Njensen7	2
90	FelixPSY375	2
90	TechnoNinja64	2
108	ProbablyNick	1
108	I_Am_Mushkin	1
108	Flores991	1
108	T045RTY	1
108	kaziroki	1
108	MinttyFressh	1
108	Inchef	1
108	2Stout	1
108	groofles	1
108	fw3xywashere	1
108	DarlaMeow	1
108	HellsSponge	1
108	Quaintster	1
108	GravitySaint	1
108	_czarny	1
108	Groundler	1
108	MovingFish7	1
108	AssFullaCum	1
108	stahouo	1
108	PortlyPete69	1
108	laron58	1
108	oxfordschool	1
