rank	username	minecraft:dropped/minecraft:lapis_ore
1	Frozil20	27891
2	PigDab	269
3	EcksD	217
4	gcaisawesome	180
5	Spacewardharpy7	166
6	YungMaki	144
7	thewindmillman	140
8	Werbe	111
9	Segotep999	103
10	Steelynan	95
11	joethahobo	76
12	eitanzaki	73
13	noam464	71
13	Di_infiri	71
15	Kowcio_	70
16	Blaiku	68
17	Manaateee	60
18	seramalen	46
19	MSK__	32
20	Jackattack53	30
20	Hyp3rion_	30
22	Mahoose	27
23	Hisiste	22
24	teslawolf38	21
24	xDraggin	21
26	beeperbeeper5	18
27	EMC_	17
27	Kura2218	17
29	luseis	15
30	catandmoose	14
31	thescout7	13
32	_Virify_	12
32	gaziter10	12
32	i2f8x4h8ro	12
32	EveryonesUncle	12
32	Yamdalorian	12
37	Lez_	11
37	Smashic	11
37	RebytreGT	11
37	lordpipe	11
37	_Yonk_	11
37	annebolyn	11
43	Bandito_Roamer	10
43	Isaac70096	10
43	WET_WET_WET	10
43	_Tilariel_	10
47	ImpavidArcher	9
47	MrKrabOnCoke	9
47	titanlax	9
47	Blackberry1310	9
47	MrExplorer	9
47	fw3xy74	9
47	NameGenerat0r	9
47	Blu3beast	9
47	non089	9
56	H0UNDFRMH3LL	8
56	Fullut	8
56	HolyVenom	8
56	SUN_DREAM	8
56	noodlesforbrains	8
56	Skippeh	8
56	Nicserso	8
63	Swexti	7
63	SDMNAEK	7
63	AlexxO_o	7
63	fkGrim	7
63	emreknugrlu	7
68	PazinGaming	6
68	StinkyDiplomat	6
68	weabis	6
68	TheKingK_	6
68	jcool7	6
68	FishisTTV	6
74	MOSS000	5
74	Kamflame	5
74	Skylord_Luke	5
74	FishyBoy3811	5
74	DTwenty	5
74	Gus2005	5
74	mihimihimihi	5
74	IvarEXE	5
74	_i_ERROR_i_	5
74	Zoeyfortnite	5
84	k_ce	4
84	Mr_Byzantine	4
84	BadenStayFly	4
84	Ryan_GEMS	4
84	Alteriity	4
84	500am	4
84	lorpus	4
84	Chromary	4
84	oscminus	4
84	Sqwishy	4
84	Maenara	4
84	Akoot_	4
84	Fuad_R	4
84	Shogunite	4
84	claivin	4
84	pretty_pink_reno	4
84	StarCookiees_	4
84	SvenskaHugo	4
84	SpacesickPrism	4
84	hermmm_	4
84	Kubeusz2010	4
84	MissCeleste7	4
84	jnp_gaming	4
84	TheWickedBird	4
108	SmashingPump	3
108	myaccountwasgone	3
108	Mewar	3
108	burbankbuilder28	3
108	NomadicRobin_	3
108	FreddyFart	3
108	fluddd	3
108	Barlycorn	3
108	Cocoamallows	3
108	__tomato	3
118	mattybeewrapss	2
118	Kkanot	2
118	Hanselhoof	2
118	XboxPanda	2
118	CrateOfBoxes	2
118	Krowuss	2
118	Donutt	2
118	BronkerBrum	2
118	ScootOfBoot	2
118	Onennon	2
118	Lord_Jord	2
118	Wowful	2
118	EdGalbraith	2
118	gustarlep	2
118	Racengan	2
118	verynothing	2
118	pixelviolin	2
118	SammiWolfGirl	2
118	MilleGrug	2
118	Njensen7	2
118	FelixPSY375	2
118	TechnoNinja64	2
140	ProbablyNick	1
140	Apollo_993	1
140	I_Am_Mushkin	1
140	Flores991	1
140	T045RTY	1
140	kaziroki	1
140	MinttyFressh	1
140	Secret_Canary	1
140	excelsionprime	1
140	Inchef	1
140	2Stout	1
140	hanaryheatwave	1
140	groofles	1
140	DarlaMeow	1
140	HellsSponge	1
140	Quaintster	1
140	GravitySaint	1
140	KevinLevrone9983	1
140	Groundler	1
140	MovingFish7	1
140	AssFullaCum	1
140	xzvu	1
140	PortlyPete69	1
140	laron58	1
140	ConnorDanky_	1
