rank	username	minecraft:dropped/minecraft:lapis_ore
1	Frozil20	27891
2	PigDab	269
3	EcksD	217
4	gcaisawesome	180
5	Spacewardharpy7	166
6	YungMaki	144
7	thewindmillman	140
8	Werbe	111
9	Segotep999	103
10	Steelynan	95
11	joethahobo	76
12	eitanzaki	73
13	noam464	71
13	Di_infiri	71
15	Kowcio_	70
16	Blaiku	68
17	Manaateee	60
18	seramalen	46
19	ITDV	32
20	Hyp3rion_	30
21	Mahoose	27
22	Jackattack53	23
23	Hisiste	22
24	teslawolf38	21
24	xDraggin	21
26	beeperbeeper5	18
27	EMC_	17
27	Kura2218	17
29	luseis	15
30	catandmoose	14
31	thescout7	13
32	_Virify_	12
32	gaziter10	12
32	boog4loo	12
32	EveryonesUncle	12
32	AdmiralSmoke	12
37	Smashic	11
37	Rebytre	11
37	lordpipe	11
37	_Yonk_	11
37	skrongus	11
42	Bandito_Roamer	10
42	Isaac70096	10
42	WET_WET_WET	10
42	_Tilariel_	10
46	ImpavidArcher	9
46	MrKrabOnCoke	9
46	titanlax	9
46	Blackberry1310	9
46	MrExplorer	9
46	fw3xy74	9
46	NameGenerat0r	9
46	Blu3beast	9
46	non089	9
55	H0UNDFRMH3LL	8
55	Fullut	8
55	HolyVenom	8
55	SUN_DREAM	8
55	noodlesforbrains	8
55	Skippeh	8
55	Nicserso	8
62	Swexti	7
62	SDMNAEK	7
62	AlexxO_o	7
62	fkGrim	7
62	lillips	7
67	PazinGaming	6
67	StinkyDiplomat	6
67	weabis	6
67	UCP_TheKingK	6
67	jcool7	6
67	FishisTTV	6
73	MOSS000	5
73	Kamflame10	5
73	Skylord_Luke	5
73	FishyBoy3811	5
73	DTwenty	5
73	mihimihimihi	5
73	IvarEXE	5
73	_i_ERROR_i_	5
73	Zoeyfortnite	5
82	k_ce	4
82	Mr_Byzantine	4
82	Badenbeele	4
82	Ryan_GEMS	4
82	Alteriity	4
82	500am	4
82	lorpus	4
82	Chromary	4
82	oscminus	4
82	Sqwishy	4
82	Maenara	4
82	Akoot_	4
82	Fuad_R	4
82	Shogunite	4
82	claivin	4
82	StarCookiees_	4
82	SvenskaHugo	4
82	SpacesickPrism	4
82	Hermanni__	4
82	Kubeusz2010	4
82	MissCeleste7	4
82	jnp_gaming	4
104	SmashingPump	3
104	Lez_	3
104	Mewar	3
104	burbankbuilder28	3
104	NomadicRobin_	3
104	FreddyFart	3
104	fluddd	3
104	Barlycorn	3
104	Cocoamallows	3
104	__tomato	3
114	mattybeewrapss	2
114	Kkanot	2
114	Hanselhoof	2
114	XboxPanda	2
114	CrateOfBoxes	2
114	Krowuss	2
114	Donutt	2
114	BronkerBrum	2
114	ScootOfBoot	2
114	Onennon	2
114	Lord_Jord	2
114	Wowful	2
114	LeonelSalamanca	2
114	gustarlep	2
114	Racengan	2
114	verynothing	2
114	pixelviolin	2
114	SammiWolfGirl	2
114	MilleGrug	2
114	Njensen7	2
114	FelixPSY375	2
114	TechnoNinja64	2
136	ProbablyNick	1
136	Apollo_993	1
136	I_Am_Mushkin	1
136	Flores991	1
136	T045RTY	1
136	kaziroki	1
136	MinttyFressh	1
136	Secret_Canary	1
136	excelsionprime	1
136	Inchef	1
136	2Stout	1
136	groofles	1
136	DarlaMeow	1
136	HellsSponge	1
136	Quaintster	1
136	GravitySaint	1
136	tlustyCZARNY	1
136	Groundler	1
136	MovingFish7	1
136	AssFullaCum	1
136	xzvu	1
136	PortlyPete69	1
136	laron58	1
136	ConnorDanky_	1
