rank	username	minecraft:dropped/minecraft:lapis_ore
1	Frozil20	27891
2	PigDab	269
3	EcksD	217
4	gcaisawesome	180
5	Spacewardharpy7	166
6	thewindmillman	140
7	Werbe	109
8	RealGroot	99
9	Steelynan	95
10	YungMaki	85
11	joethahobo	76
12	eitanzaki	73
13	Di_infiri	71
14	Blaiku	68
15	RoofTyler	60
16	noam464	59
17	seramalen	46
18	ITDV	32
19	Hyp3rion_	30
20	Mahoose	27
21	Hisiste	22
22	teslawolf38	21
22	xDraggin	21
24	Kura2218	17
25	beeperbeeper5	16
26	luseis	15
27	thescout7	13
28	_Virify_	12
28	gaziter10	12
28	boog4loo	12
28	EveryonesUncle	12
28	Kowcio_	12
28	Smoke____	12
34	Smashic	11
34	Rebytre	11
34	lordpipe	11
34	_Yonk_	11
34	bladeefan2009	11
39	Bandito_Roamer	10
39	Isaac70096	10
39	WET_WET_WET	10
39	_Tilariel_	10
43	ImpavidArcher	9
43	MrKrabOnCoke	9
43	titanlax	9
43	Blackberry1310	9
43	MrExplorer	9
43	NameGenerat0r	9
43	Blu3beast	9
43	non089	9
51	Fullut	8
51	Jackattack53	8
51	ZA07	8
51	SUN_DREAM	8
51	noodlesforbrains	8
51	Skippeh	8
57	Swexti	7
57	SDMNAEK	7
57	fkGrim	7
57	lillips	7
61	weabis	6
61	UCP_TheKingK	6
61	jcool7	6
61	FishisTTV	6
65	MOSS000	5
65	Kamflame10	5
65	Skylord_Luke	5
65	AlexxO_o	5
65	FishyBoy3811	5
65	DTwenty	5
65	mihimihimihi	5
65	IvarEXE	5
65	GlitchyPlate810	5
65	Zoeyfortnite	5
75	CadenSteele	4
75	Esme_1	4
75	500am	4
75	lorpus	4
75	Chromary	4
75	Sqwishy	4
75	Maenara	4
75	Akoot_	4
75	Fuad_R	4
75	Shogunite	4
75	claivin	4
75	Hermanni__	4
75	Kubeusz2010	4
75	MissCeleste7	4
75	jnp_gaming	4
90	SmashingPump	3
90	Mewar	3
90	burbankbuilder28	3
90	NomadicRobin_	3
90	FreddyFart	3
90	fluddd	3
90	Barlycorn	3
90	Cocoamallows	3
90	__tomato	3
99	H0UNDFRMH3LL	2
99	mattybeewrapss	2
99	Kkanot	2
99	Hanselhoof	2
99	XboxPanda	2
99	CrateOfBoxes	2
99	Donutt	2
99	BronkerBrum	2
99	Onennon	2
99	Lord_Jord	2
99	Wowful	2
99	binman420	2
99	gustarlep	2
99	Racengan	2
99	verynothing	2
99	SammiWolfGirl	2
99	MilleGrug	2
99	Njensen7	2
99	FelixPSY375	2
99	TechnoNinja64	2
119	ProbablyNick	1
119	I_Am_Mushkin	1
119	Flores991	1
119	T045RTY	1
119	Lez_	1
119	kaziroki	1
119	MinttyFressh	1
119	Inchef	1
119	2Stout	1
119	groofles	1
119	fw3xywashere	1
119	DarlaMeow	1
119	HellsSponge	1
119	Quaintster	1
119	GravitySaint	1
119	malgosia14	1
119	Groundler	1
119	MovingFish7	1
119	AssFullaCum	1
119	xzvu	1
119	PortlyPete69	1
119	laron58	1
119	ConnorDanky_	1
